node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
260,1.9578055347676633,6.2944995381067335,4.907388868332317,1.3571603480187981,3.260798051523495,-2.577058453124167,-0.09612176856233806,-1.0820052040675712,1.2134547854037627,0.5561641691233656,1.5924235573662042,-0.5109408572387715,0.4110148605228598,-2.6180660750818014,0.22529612529501525,1.5407924735569631,-1.5030958681694784,2.061610725456292,2.34207703519709,-2.0203101278036186,3.080295245442384,-0.3724602809448183,-1.2345637015002637,0.6342066324278591,-1.0608401446928029,0.6015604277375749,0.5200916009107478,-0.7109885059824369,-0.695730210399792,-0.5796142756990866
261,-9.221165791072458,-2.2813442025936292,1.525318288921607,0.3683514321722594,0.14373662636163134,-1.6755765745458675,2.8158541153712906,1.1780907885608645,0.5949623023637359,0.5840619033342446,0.1740531983806563,-0.035687767532329315,0.28238060458485864,-1.5586630508912291,2.417199931243737,-0.4860935343680689,-1.9131134721119611,-1.1765129803361665,1.9964130621117557,-0.13880243116494465,0.6345003609241454,1.7452424729876006,-2.235532534161035,-0.22264667080592332,1.0492629610601238,-0.48707722622226557,2.825414990640487,1.1805059302999499,1.0906589136559068,0.730711279362666
262,8.094104093596695,-1.7816564957684256,-2.6433672732335576,3.3526736629026486,-5.792965460064435,-2.4939892976121856,-2.6625026873805924,2.1181501456145164,-0.1742102279542875,1.5618581185113198,2.9081512142933073,1.6916419997669947,1.439755323115922,0.03486436047021532,-2.3624643128469756,1.0213657062929251,4.339500951346697,-0.45575087435863104,-0.4482948274793969,-0.20112479004305367,-0.0644670615688479,-0.7821743283725626,3.232632953325199,-1.9710565043335728,0.3802249353304303,2.1545083742956694,3.782007534615387,-5.001292583834651,0.9043884585609793,-2.8452205219774362
263,3.088428796925565,2.9776933553052674,1.0256464419692974,4.8452616425385635,-2.264158514800186,-0.31109752717502276,-1.0406258007003035,-3.696268919898787,0.8080975602879363,1.6719749605112644,-1.2821829759081982,0.6121874494773644,1.509651569715784,0.762950483677576,0.46656195341667916,2.264147353840515,1.4626686136819933,2.225190260167227,-0.685420334753633,-1.8113522993331772,0.15147882974805998,0.7938013782138567,0.06947930020169511,-0.37033895405171696,1.1706058479589798,-0.14798701847490503,0.8906499929399907,-0.5443120305668194,-0.9153565855352307,0.11392724001977361
264,4.519188332080487,7.486080037628449,5.218370826621076,5.652242982010052,5.8713728423254725,4.405683627798893,0.7027725771990353,1.6654632961847478,-1.8765081624866513,0.8185833464490194,-4.554259773596334,1.790065540115329,-2.0682095709969324,0.29568930920887593,0.2650622042497593,-0.5240896315605811,0.048538401002776385,2.509058858235083,2.6213732964743346,-0.4032604932245664,0.3824116979758467,0.17643160524394735,1.7596491890127612,0.48307370390376464,-0.2367588813317744,-0.7301070224660826,-0.1338061560911393,0.23541049158583902,0.5294493647877881,-1.3589424271814041
265,-9.785338713656971,-1.779931912228517,-1.1492907577199594,1.2845670692400986,2.176606239642388,-0.4107333713302519,0.412431253858966,0.38111664600720513,0.7338256414438977,0.7827658801269638,-0.9209656264215212,0.5354689825247709,-1.3279496687041012,-0.6553552082038735,0.104646881467473,0.6902094346664314,-0.37233958590458804,0.5752517188706506,-0.7622877981281311,2.1131422643264197,-3.162769071233271,-0.1236635105858219,-0.733180492993529,0.3901019816786951,-0.8757913763895336,-1.394846927580607,-0.6284284822733612,0.7020576398789813,0.7197490762857467,-0.3032161620622104
266,2.8471743101132105,3.878930971461525,3.0976776486173074,5.370122402158857,-0.015800894630577364,4.185848990376727,-4.656121898653839,2.34215434493566,0.31411382123582066,-2.111188732292102,0.728977452324789,3.455420264265387,-2.3217399862657127,-1.8007821100631896,0.2963148440290229,0.4967713835482873,-1.041964676962535,-0.08873919439915011,-1.5360082626186409,3.2951055762900148,1.7788355956168038,-1.811456300152515,1.4740359795455138,-0.23648171888261543,0.9197042064686469,0.28865415072572403,0.3986739319119425,0.46081475963224394,1.2006609897625142,0.0241371854683513
267,6.710073968304167,2.386612115210682,3.3537968396422686,0.905451312369313,2.8729358451083966,1.0145156483254099,1.3421053554326985,2.914856778589701,6.023614148247166,1.576482639118758,6.0745511914441845,0.29216845604246794,4.373756166157291,3.624202440710232,2.7226388129533783,-1.3492434326143707,-0.04894834216531079,2.565221876071183,1.0220985809738998,2.4459360058321153,1.0088453370064063,-1.8580806126172098,1.9239993680288288,1.046229454313015,-2.9241438279998873,0.2232458402782461,-5.303180378373938,-0.6353023520393627,-3.3852377091097337,-0.47740551819064436
268,1.4919223170357232,3.3872484053660052,2.127165381125044,3.1398576225016583,0.09782808023257109,1.6590032390095957,3.481139529357123,0.3238425359233909,2.92502039926672,1.19494756134478,1.3216094861884542,0.3664629068324686,4.108575339021185,-1.4734639631968691,-3.1883331030047244,2.1487307063584318,1.329810378567993,-0.01585222017655369,-1.1423082643504086,-0.1317988974396574,-1.4006540160664631,-0.6776332017178396,-3.3372479051660444,-0.9829711409776718,-0.6882795882649522,-0.5059334366755653,-1.41819199810103,-3.5986150781880033,1.163691129276557,0.7329127002853986
269,3.198973698067219,2.0470341364751907,1.5424302145168582,1.9998951666137876,1.2830690587567684,-2.218445037706309,1.993572165759988,-1.627526184422521,-1.5716568015401746,-0.9761180403886099,-1.0128041522274354,-1.7532221750624744,1.778945722780773,0.759856175519168,1.3430358921907282,2.9573882908655498,-1.2961572634098373,0.47464035789449377,-0.8507102968053492,3.0568795126546373,-1.4662606459861527,0.7948722543527984,-0.9398620963793144,-0.6589403080417768,-1.3028201957169334,0.10337423175791706,-1.0570306993642753,-0.7540763498015336,3.6188082726769846,-0.4762517606097149
270,-4.0402226236629835,-4.382586801510597,-1.8488738714484743,1.4586563011509799,-1.1519804236630768,-0.161786239679078,-0.8446273363778192,-0.9138328370641501,0.2361816705265145,1.1675351848004274,-1.4221667647113783,-2.2098676125807155,-4.52557360135222,1.5467471090098188,0.25554473650730636,-1.184854556421443,-1.419001650965418,-0.29486810772618005,0.5588594325998832,-1.3600329679241772,-0.08426677298129678,0.9754981213495575,-2.3849093854429104,0.38893163172985784,0.5843086057877881,-1.6950076044497366,0.7105019473564431,-3.23138327242528,0.4009024968678189,-0.49885522785756126
271,5.9630005953847665,1.256127964712299,2.4968639519334364,-5.9331267706186415,2.231338996171583,-4.2394461464703745,-2.4816611851716814,0.9729506109222223,1.290650793397213,-0.6441985082141455,-2.8426930183069623,1.2511910357090699,-0.35015670040883806,0.430643394865845,1.0106870700483461,-3.60438939566292,-0.2537511613350386,1.8081068757502647,-0.25524517195097485,1.878034662824931,-2.410587409298551,-0.46565971410323254,1.263527428668837,-0.6991053798876125,-3.1841007773850243,2.6761558152478377,-3.0345683573675024,2.161078849702888,-0.6958406078714555,-0.5906439766166482
272,-5.888021593444279,0.1878707425092086,1.9345772626715068,0.05407470175511472,2.4264449529686725,-1.0815209871921525,0.7126620173376589,-0.4331798539256755,0.22155801596979074,-0.22227335513223642,1.8794282485432856,1.4145824301701073,0.12482002347871146,0.0450324426514448,0.05226812303280851,0.7720692686875436,-0.3982916913818475,0.7845211713977527,1.6424597900314273,0.8988171636523405,0.6918829235121852,2.218083617630123,0.9741504893316427,-0.6387908152239343,2.3014925454961013,0.7962931630314338,0.0650920860691263,0.5107928921206888,2.0276510664473877,-0.6436589728725121
273,-10.487926160257542,3.8332724780835425,7.7500789155695475,-3.6933506276591204,-3.897819067497562,-0.575952215570827,5.677451344164883,0.851084227765144,1.9998103295843443,-0.2667289816735026,-0.39614412557340745,1.0735146848779107,-0.7417447700593404,0.42038687074084236,-1.0340701193351465,-0.33246231807321514,0.8276151491971884,0.011380551178232102,0.24632621035681068,0.07498337398252888,-0.493422538225994,-2.280234268910789,-0.5351236746584113,-0.4834439132708059,1.0848570205259764,0.9052800040899497,-0.7155237031909263,-0.41579148272793803,-0.554680103956345,1.0253536811420738
274,5.754159050883475,0.15769825409422616,-3.9002755145519226,-0.12451111827236322,-1.7169114656147841,-1.1498603585119387,1.7482202979980515,-1.6765502626198523,0.2981893246493404,-0.8904882405785969,0.5563705821132882,-0.9959228571620209,-1.5969108227766253,-1.3986133393238058,0.9167973169851129,1.7582489691184982,-0.847361844558748,-1.0738759713407835,-1.25359050430726,-4.098857705531384,0.3553631505413666,2.457159482763126,2.6592668776822537,0.48089080568293535,-2.1197019792021146,3.4532589125954023,0.7171691901764017,-0.11651528705522354,-1.5732261324760917,-1.29685768014725
275,3.8389438105009988,-3.1302515799188577,0.23729772275091882,3.5895384370370533,-1.6327921254830713,-3.0580575594016826,2.5599073675892163,0.6775842483857025,2.2899774330638785,-1.6618922033767514,-0.21355459265821894,0.4882795579088636,3.2836211434868394,-0.8719548191162528,1.9027904370833972,-0.12963208755826552,0.3112822745424065,1.3878853254321124,-0.49961953395016334,0.9636433933520001,-1.208678954762228,4.653115996853417,4.98464734744206,2.6732580582967986,3.2740777440821547,-0.0095043623116769,2.126062757558536,3.4078123397976596,0.28310445319779254,0.19685502133970767
276,-9.64849229538202,-5.684713095332395,-0.650139207583143,1.3330039748036036,1.9653980513776461,-1.0862647681875577,0.46334270662966,-0.24777654960860346,-0.12418315781552836,1.2008580176835362,-0.3121992596340916,1.9457881698014976,1.6721187512119182,0.40133266376857296,-4.60259122614266,0.1585159532207514,-1.113212695028958,0.7492292392232981,-0.6496710307217815,-0.44208330274874696,-1.1577557553921873,4.115160418525568,1.7719127466916424,0.2638787369090901,1.578814544865658,-2.2109251236870993,-1.1752810929595583,1.3631143733568911,-3.577164996810376,-0.5693318455253701
277,-6.783259295955951,-1.0110433822218456,-2.8739491595568563,0.9640184959024973,1.3935727812706695,-0.38946333545257117,0.12194649694904183,0.7795541922550147,-0.08852400800149779,0.08568238780859261,0.6198281768132461,-0.9825124986033397,-0.3480777344618026,-0.08021466869837661,0.17245848988825913,0.231442178726922,0.4278407096727231,0.11957749137315493,-1.3864577634771376,0.25030374483321216,0.4224557744418332,0.31843305339229455,0.019521405099508213,-0.3505189898027148,-0.07564701705589286,-0.9814423567639422,0.7499883489776954,-0.07245201638514603,-0.9460771869427631,-0.1400899296310401
278,-6.647164408435457,-1.8367962029071505,-3.0485935281128453,0.7146167809802861,0.9961125555479439,-0.8032934008123194,-1.0533586324380924,1.2732355924701477,-0.6311741893184566,1.4667318346020972,-0.09379702844008315,-0.001349758648574378,0.2756908178207267,-0.4221459669670788,0.6471253908231923,-0.2557537573985337,1.1609604849659785,-0.24200052383541498,-0.3300960500906126,-2.008572351995011,0.5052261368194912,-0.13696610471406764,0.7803698209057486,0.5375111491728085,1.0224410261755348,-0.8302129274361247,0.08869299518442426,-0.7532333194488927,0.38910655004308364,1.0116033956015595
279,7.261721806024034,-1.1697134185128975,-4.1937662914569,-4.291644223379077,1.3966488075088213,1.2239918237013099,0.5704835642437287,-0.7571528148368063,-1.8836919590377867,0.8791332078235353,0.10491651463722894,-1.4216926457475996,-1.4883785937925769,-1.1800519121916362,-0.9748998639848954,0.4907862317232601,-2.001298532154766,4.084190952069014,2.002373662459293,0.10161189875202606,-0.6594636315836447,1.5222979595860173,-3.8822736958247113,-0.9425742076079442,-0.7766082414001355,1.798347336122756,1.609526894410156,-0.20112521309307935,-1.3329950355887832,-2.414324495932829
280,-7.384067667098674,0.43288007553994046,0.11113447167384366,0.7775902468150312,0.9320809845325047,-1.065182710970569,-0.3372537423211372,-1.821861820089253,0.0657266391188208,0.5277194653335856,-0.9400710946577024,-0.1496122569197296,-0.5601169383935874,0.2651328948038266,0.4470030213815978,0.2539996687524406,-0.1741506474788498,-0.1638898436572916,0.6632006001295114,1.2852500196832335,-1.5324667645867824,1.651885562519883,0.6059734833158712,0.21701254505795717,-1.5952401357986414,-0.37727413791381614,-0.09680658894450128,0.040063277204533385,-0.10853712387708943,0.16620221155430903
281,-0.5494174881669291,1.0897066244786549,0.9955152707790658,-2.5017542795540475,-2.6803479632998757,0.32699529129273414,6.435963094178155,1.342641227146105,0.2667158178518207,-1.189607186016181,1.5685533711944986,-0.7173580530574867,-3.5861217792535003,-0.6079417194906642,0.3282672793638255,1.5042284081596942,-0.3102473529042312,-1.87269689257275,1.545643152596367,0.5262866799506896,-0.8754946608999589,0.9228372816906077,-0.09284925111382286,2.514585968420143,-0.12291722098150075,0.23964773619042362,0.09944755760614657,1.4103078539485852,3.5685735208513814,-0.05309867582227726
282,7.0374668200980794,2.7081746597152807,3.556558058388776,-1.6733642279281589,0.8852824167141715,2.955150961659686,-1.28732098514562,2.6644169039270573,0.7831476037532685,1.7055928510993499,5.544256040075671,5.735000447431963,2.7843809360042013,2.0419442626726623,0.6016294109065737,-1.7616517860063743,1.3899712370048236,-1.647276423047774,-0.15906606480064375,0.2513432508808393,1.5208210422258177,0.769728488332881,-0.005368123811714427,-0.7693165783887248,-1.498234836982072,-1.381854782706437,-2.8677885434938744,-2.703186026979293,0.5809054838559186,1.3846046703274155
283,7.592229220309553,1.6094486220694244,-0.4437491436429339,1.8907759470263985,-2.520840079547239,-0.812947087825404,-0.033760804921484366,-1.5768745314958643,-0.7623375755147663,1.7844016285143225,0.6276582355572752,0.688037228098395,0.12773336823109888,1.7261936075940023,-1.3744639644470102,1.2391593217351964,1.5804382694503627,1.0132814170293696,0.480200083069835,1.2677328474698404,0.05094057828857147,1.8203610760498268,1.4274651163647136,-1.9544440960925247,-1.4341080559775294,1.3487379886817832,-2.4977469824878065,1.4509021710955639,-1.0383863717925788,3.830875795160621
284,6.132238923684162,-0.8648350068746703,-2.238539717149328,-2.6184865447973005,1.2038015494677445,0.2784072784025946,0.23051979120357594,0.519906644469262,-2.4081016823471306,1.1836155954440917,-2.7930260032073377,2.705775892952378,-0.8288269913031222,-2.0826075330681184,-0.18140174079686855,-2.344343871583895,0.09376032881770352,-1.219311473146848,-1.4738055828659646,-1.284713179463514,0.678885353787124,-0.5231049186962111,4.532305059992571,4.426771652225859,-1.4516784569294683,2.9296433347010407,-0.24578026065017694,-0.40018865247645957,-1.333837972980215,1.4390487821073585
285,7.5145589719752,1.798427771448724,0.5264571906787302,-1.778348397988647,4.4504066917872125,0.2620453829014082,2.252756141509998,-1.0505681897929526,-1.9755750797600582,1.7358348966476194,4.855451789737953,-2.8170937704500485,-1.5064364680659164,2.5087620411000717,1.1140988808758805,-1.335345176904781,-0.25167307757672824,-1.5023740960494159,0.11851434989344269,2.8366094494718985,-0.8511035681911319,-1.579897054301128,0.9648857508670292,2.1008358466183767,-1.0499826430118264,3.301028103467152,1.9811494946329293,1.9526194988675138,2.0819561496780437,-2.689838188234122
286,4.702487931642851,4.448791526501255,4.7107561228797685,-3.6981827371045606,3.503777391035221,-3.7551975504180417,-3.231074508791998,-1.2176032209786807,4.271250182446117,-0.5509456272943041,1.7883647428443379,-0.7373556035028521,1.5964155554121777,-1.0626942602485838,2.003969344989914,-0.21821085893724373,0.3769989467451741,1.3609188607320786,1.7521636191725576,-1.4955809248995966,0.6483095013056246,1.3305179869003123,2.0487151469160123,-1.0530372490857192,1.9782901548146736,-0.19015006289560707,0.637723699755962,-3.901617886953171,-1.848242269726881,-0.29028296012935695
287,4.684546152254853,0.2117431299940538,-0.3682463981498431,3.808153418260654,-2.950657349130952,-0.5144482800332645,-1.9167685386473368,-0.9500153970654114,-3.226900598102662,-0.12456100392716264,0.9997552758929056,-1.7830652327201038,1.0785938991254744,2.0533674986960215,0.31090427203317217,0.0022490842179420344,2.210172993192093,-2.5262978990278424,0.9942515584235544,0.4851559884677439,-0.13572282568139918,0.2010291711455753,-0.8504483902557048,-1.09070155561017,3.5999743914514264,-0.9355722556569185,-2.1986943443514417,-1.1289582771858466,-0.387577022749898,1.2397842830952166
288,-9.508634046961205,-3.398011670926466,-3.457994170128078,-0.4249249250384699,0.40717364062617917,1.5631113404627284,-1.4594920662601911,-0.2684024921224265,0.7255292700191436,-0.34703702932406216,1.7350314269581193,0.6501310110710004,-0.37960831770049924,1.3747112396037406,-1.1694096526010265,0.9531674488020939,-0.9010349000621171,1.0826765979169901,-0.30742283211043475,-1.0047600556761,0.09933224262525003,-0.5743501162161304,0.19485640628076856,0.3417378283547763,1.0208401032495458,-0.037193738030603433,0.9438545174510656,-1.1476446582676738,2.3495760548903677,-0.10190073593645606
289,-0.10310780724690816,-2.3924995990672087,-4.367938747486034,-2.5123777535043383,-1.0488931812394904,-0.08191161327845589,-0.8074006627469877,0.5668705366406513,2.2081185959613383,0.3608868287170663,1.5241124728771895,-0.9086852721751855,1.4821071004622333,-0.07264143869286342,-0.49645865268253364,2.0019005190257566,-0.10287603589695533,1.4849563099664902,-0.8395725114795995,-0.4815581892949314,1.277171925108506,-0.03876651777883663,2.5461876376064017,1.061291127584257,0.9705697631651886,-1.5601406008631193,-3.1119595547635894,1.1966207329626202,1.25997518552747,0.33114732315341944
290,4.927869971446744,0.9522004590825297,0.09398723928857798,-3.1493725755040383,3.665742700577122,2.36412578816059,0.40291627735494767,-1.5291374531492141,1.822759852149057,-2.099775401043423,0.8501546205031049,0.9174911277890758,-3.121810382475877,-1.3536452333789744,0.5493739246513865,0.5843705938796581,-0.6088844355392695,2.902506579552688,-3.753929179061664,1.4782962952554697,2.345502994488895,-1.8447586863001768,-0.4318462240315216,-1.70653266004515,1.0883131043521068,-2.327899477424974,3.6147386387410663,1.6672550881056705,-0.020268682693205666,1.9167591216059152
291,-2.0960788349703816,0.4606244970955999,0.10747276950440601,3.8697413391003725,-1.0898999543041201,-1.9600790344188663,0.6486779668380241,-3.6502004319834094,-0.5471503301843551,1.7998921259510299,0.5649205162610123,0.15456053991218488,-0.301514775276638,0.13330464723739793,0.5165132597030997,-0.0992042155757203,-1.165434447403707,-1.371025697726136,0.5340326440171965,-1.3642684956131976,-2.6270814414915358,-0.5627974808667584,-1.5016339231108309,-0.5395775575942702,0.30721351277038345,-0.3548452335277455,-0.25236107174298306,-1.54546343509016,1.3995214459586647,1.3414206229782517
292,-8.106411105686432,-1.1670154131500017,1.1140879065166576,0.9329536536951408,0.49303489326510397,-0.9671835966565018,1.6572557848243574,-1.5957149768760128,3.181842463176021,-0.4877186245015278,-1.565061194665634,0.9579947690258442,-1.0337325673735065,-0.1574165902641167,0.54511930975271,-0.7537622913497569,-1.3428432524766816,0.6008841213051419,0.741022461221275,1.260932048378162,-1.7399546180123053,1.8951753266332472,-1.16807608978377,0.17953909588090175,0.009134692820124512,0.7317957821248446,-0.2082435173920153,-2.26259086718009,1.4554393488700577,0.5940852879513712
293,4.779547862042899,2.50849279405551,4.963386621804653,8.12879450440157,-0.23842113311753302,2.803322734109355,-0.1405590861428774,-1.5933517810456064,-0.5028678506952466,0.5247904571265043,-1.5186554288352427,-5.49701877696264,-0.910120768049385,-2.740829504151541,1.7967795435582672,0.056511414369225785,0.08804545658428567,1.703205869283992,1.6000840617600511,-3.6102138849865835,0.4443549007104798,-0.3561805073466007,1.5105505707812719,2.4328876034151032,-3.6205754630490907,0.6888869765964677,0.03030319521350747,-1.3812996349240454,-0.9737129383062018,1.515083647528802
294,2.5636103553585694,-1.5051432764167836,-1.0452758993387494,-0.5732518849564667,2.0639940712226292,-1.4041805589175793,1.8752926588114174,-0.35123249592008526,0.37240522602524084,-2.240388428002823,0.3558895929581104,-1.108217440300677,1.7123694173727468,-0.4786122603259685,3.225141037279365,-0.688377680578794,2.81741569703907,-2.520698567533473,-0.7526716062185784,-0.0855139277119232,0.09549088621989603,-3.24488643360145,-3.859365996365071,-2.6428725916833287,1.0544993332772241,-0.5789486139797547,2.070342790770818,1.098559896256182,2.1374876267150826,-3.291127924635814
295,-1.5627074015042794,-0.44061328361179253,-0.15988498985675512,-0.8557899348566036,1.3158375104078164,-1.218906871361921,-4.967613431888839,1.3091754961511333,0.2118757193459383,-0.7306981765488626,0.19846660188543977,-1.9209268959442358,-0.1113555089455659,1.4393485283558483,-1.475525822361168,-1.8549103479537035,0.05076265916663164,-1.0046143206761327,0.38231846367850386,-1.4141350794376295,0.1716900020637518,0.5817520925537292,1.4183704451729535,-2.171309401082509,0.6354312035670615,-1.6833844738885149,-2.2217570822703796,-0.1604538792289333,0.09340948033524672,1.8459167651888464
296,7.908069306467235,-2.293228620254773,-2.4482235928443075,-4.954301546126636,0.6080975814695381,0.9513547067152108,1.989764030922836,-1.1249444014296455,1.0823966277815802,-0.6731022845549864,2.6603604847302282,-3.9748330101156997,-2.505973982011001,-0.19547629614839346,1.7175358647655905,0.849625756613002,-0.9852053697082367,-1.2598368705861671,0.2850889638937636,0.4488557866238448,-3.132797022864669,1.3451896539043147,2.3718085462568497,2.55711102933577,-1.1057012946089817,-0.4108805049822193,-0.871133981797745,3.0188688514350335,-1.5393900119907937,0.10061420317695374
297,-4.876977038119446,-1.3707963677338373,-2.45198549949978,3.9938028516336694,1.7464443409369192,-0.5936252613265821,2.053575077833907,0.1020474647023864,-0.97158326156105,0.595512900547869,1.0447040813495432,0.8962973862756572,-0.522100610040957,0.4626586298501603,-0.9292731941451361,-0.26919425547406395,0.8479408288203756,-0.33696028991541,1.5317353833250338,0.14916938134366592,-1.081292105599432,2.2665527500260336,0.09099305223655829,-0.09008031606966516,0.4150786677604451,2.3438934573734316,-0.9763626307672676,-0.983816293266434,2.1648271971122437,-0.43735782017141084
298,-8.290768195301943,-1.2313084278590676,0.0003166824791592283,-2.16396178075447,1.432265216009287,-2.4297356106295185,-3.661628413372265,0.17618079191124986,1.0277305806283308,0.28980831383088507,-1.4793209345172258,-1.451861238723623,-1.4899670260312732,-1.1188024730459967,0.3722687754431719,-0.04446419356913403,0.27581541689508215,-0.9619766230659146,-0.8278481387244279,-0.760038420010578,-0.3347920319664376,-0.49860192038780815,-0.05178068060336507,0.06868561855013515,1.554774696163428,-0.35976892012178935,-0.03812313002415754,0.24082028634141708,-0.03866658593947761,0.4812494083639433
299,4.888453949568699,4.2348408259498385,2.4490233344727326,-1.776704412849551,3.933133003025803,1.7618529619367622,1.0484322738754948,-2.10307067120119,0.933050886404216,-1.1994323883050786,0.6615639090072021,1.253908194004647,1.8071585792068512,1.835601446216189,-2.632673359983189,-0.6701165639500892,1.0962627800299136,0.9895971786131416,-0.9135168287033179,-1.3671056321472432,0.13971861599166918,-0.8748134493502193,0.31933510364301504,2.6619192782796404,-0.9801166861467466,1.1050972651277167,-1.6382734173810336,0.27623944572662434,-1.9230111720857253,2.1653160663326294
300,-2.6133178111967097,1.6150870295642017,2.0992665208698607,-0.782412949609351,-0.2331449441026817,-0.22611508191577095,1.5490346992473567,0.22525726940785304,0.7470015471998928,-0.7912821150042597,-0.31677314221143393,0.4372326984458142,0.33872056496522596,0.8981461598337472,0.777814888259288,-0.5194980872594214,0.15539431697969697,-1.0023774259989635,0.48018450313595745,1.2530485627558356,0.9012356506887912,0.6252706544107027,0.9847491844564851,0.37841070072334915,2.1736357544856344,-0.3903804276771637,0.17651644349262652,-0.6272378150904898,0.18461227458717802,2.3317585999985644
301,-7.373860816975496,-3.2685078198417807,-2.1988293668155343,1.1933455388937435,1.026734218841717,1.1423740640893179,-1.0131989562028783,-0.9768705739105035,-1.9781582922446648,1.0919745786004011,-2.322234620214783,0.3398124684595113,1.9742692191076077,0.6185444631406251,2.855302882397524,-0.6007491395364467,-1.577980557616276,-1.4318258314362164,-1.8019411544884816,-0.4889152907325931,0.2862087294321232,-0.7812488417795268,-0.3977974719793212,1.6914617697994514,-2.532691175166803,-0.6805109940357962,-0.14698198334892043,-0.8765204320892784,0.2570238396043224,0.28989122790820715
302,3.1075964704456074,0.6710980023810428,0.6990190550379469,1.3809383221093707,-5.454436583226458,0.7996055458842609,0.7069629282186366,-0.33162437533890055,0.1904152543059455,-0.2800079503442656,1.4717917785444334,-1.3802642691765505,-1.4874084163147345,0.4003171313314598,-0.4864359013599509,-2.298331962131332,-0.6710140883840485,-0.004766234876679034,-2.832151949268464,0.28560363871156336,-0.5228989381725965,0.7328750645754213,-0.3195579704545038,0.6712300453352447,0.4742898100541183,-1.4919060578079077,-2.703032342564784,0.4579518531637763,-0.28524096923244296,0.32571385785938106
303,-5.029091456808544,-0.035178240021419636,2.044195397261519,-0.4726836365886262,-3.2262162185714707,-0.3097461421787422,0.4049640547999349,-0.6472449763647002,-6.06588577107222,-3.0790417699801518,0.9753955038280353,-2.4291353468283705,2.2568491577037495,1.9737965343448574,-2.0793159468654316,1.7333696915334953,1.2646457682238852,-2.269181880174162,0.7937357835390078,1.7529097894106325,1.9942373894877772,0.9027512132766823,-0.35374804711063196,-0.547943912532686,0.3776664535248298,1.0183335214454343,-0.5768635087717742,0.0009497717069132062,0.022144640922524925,0.17724337662857223
304,-8.171017477371263,-0.1632579032655965,-1.2072465771639498,0.8943273623612386,-0.20070049821990615,0.039778297304874005,-1.1480608066902267,-1.369355784816888,0.5664494828052907,-0.7961488328921852,-0.3331946865380182,-0.8496044769698017,1.1861142257277684,0.554182865547541,0.9126162076416036,-0.1679173907104144,-0.3113413430655217,0.8659445342091657,0.1380988047577514,1.1487172942767088,-0.1259467289560616,0.2772073618450993,-0.17358311514825844,-0.4388416504719416,-1.917848692686408,-0.1307105350553729,-0.4273266685299379,0.16334872703487813,0.6981513653522846,-2.1452794051195596
305,3.841018408249321,4.186447069018584,1.3882710316887128,-2.7415103923999906,2.3846246942958924,0.5723284941396374,-0.6614328927750956,0.17676137880299506,-0.2737587401169927,0.43305872705520565,-1.3219724897931686,0.39906724136124366,-1.0103224453160837,-0.7127456303362185,0.2530460580784567,1.5631972427590188,0.9112409848349385,1.606045310926203,-0.40268555663771616,0.4794830006524,2.1625123503813124,0.2463160786585602,0.7808586950576062,0.11888106237185221,-1.3715168106001099,-0.64314012223648,-0.6870582605442226,-1.6292122300333978,1.640890899091524,-0.7715827755559527
306,2.029594080668924,0.04020487934711,0.18669079235115232,-0.868012244558399,1.331660085547877,2.91270961694384,-0.6018604367257084,-0.3665521900269143,-0.9657191899633066,-0.4237705986647933,-1.3498380387455358,0.4611065391980327,-1.83709302331241,-3.046583750283266,0.5106128797872095,2.3395257288101683,-1.3520703475786624,-0.3671262199565465,-3.3463479513766003,1.863004161985348,-1.5621306786832028,0.6067644461569088,-1.2969264252722483,0.5956917725203378,0.9988975844650853,0.16640499079665505,2.0705670734903623,-4.69167078085533,1.052335414629446,0.24732416427456533
307,-1.904351622475385,1.8935944539257166,4.333496328797834,0.24380595806964833,-1.2935151083729506,1.6287497362591359,-2.885748841070941,-0.6075581698459599,0.7867699587446583,0.1626959503960242,-0.5746085331601523,-0.497920003570303,1.1766466130051572,-1.8221456945529237,1.4837413069007175,3.7935437768134803,-1.420991889765257,-1.5509014225328919,0.5623076317224127,3.776991754971711,-1.178620220959567,1.210735149147086,1.1603125055612316,0.6885539041368939,-2.0555844030784076,0.8557669792072191,1.1507474092480217,2.0008785795437953,-0.17453125010702805,-0.14021110513487256
308,5.73731377800806,-0.0321403638181371,-1.9776155210898958,-2.0787923866879723,0.21575156863414852,0.8795502657002318,2.656803296205276,0.9862567376936927,-1.315385474998189,2.485520757637259,3.550153567255517,-0.6590898676301971,-1.5801828225618388,1.2695412147561367,-1.8206369337119606,-1.9848042625274895,-1.6221888259646344,2.28835281138638,-2.3717700503905306,2.9479649252867546,-1.7977279178294872,-0.5781908948255274,0.4178834703789104,0.7018523098656125,1.6998457769930926,-1.9026921033070328,1.624134966786397,1.4887155688390792,0.19570105444422836,1.6255391789081644
