node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
280,6.555297158688987,0.483917806471337,0.5034103929348352,-0.5735510452643807,1.3922021366874027,-0.9703424298130909,1.3586222467087556,-0.8712534464502687,1.5405899485565708,-0.857405709460306,-0.4816423003671635,0.5905507554521556,0.8148097174077039,-0.651358982992037,-0.01233573796814749,0.24761726254390465,-0.0026966147944409444,-0.6520541946562857,0.3546127848152511,1.0034119704345204,-1.9545531080103002,-1.07159758493052,1.1756191287861673,0.09920099414497797,0.4560883406413365,-0.7258060715126102,0.3418727164401551,-0.06082260540767341,-0.6876224941059204,-0.735241915316789
281,3.9080040934347933,2.2962447691923624,3.8734568082792595,0.03123195107303744,-7.335592112121688,1.0627046751030187,0.08980051554979887,1.7730482236756782,-1.124414518866172,2.273465484881271,0.03413906143044962,0.013245195529922022,-0.6138808312172099,1.0783918120985077,-0.055387514158455754,1.6947314550837433,-1.387842253055486,-2.5682069367162854,-0.634260619160561,1.1402318442577286,0.8019310302130037,-1.3325506136415248,0.5961235085411523,-0.1840016331918393,0.5312529030116562,-1.5419956698365422,2.0841932093152113,0.5419992511954532,0.5600751178901663,0.8036272159232106
282,-6.98241138169606,4.04503248475352,-2.111461479491969,-1.246287634889317,1.304500749575689,3.3847039814709055,-2.354118467998708,-0.3390343730386637,-3.0183634361962053,2.506185591963525,1.1447467710837504,-7.992509886943662,-1.631074776666168,-1.3029452799396568,-0.988726134956401,-1.9451210011533582,1.014853103902472,3.7445257160552754,0.5796085871374368,-1.0100623574293872,0.5822433593406579,0.1155867881114864,-1.1449727724747967,1.0123563443477406,-1.5735323901704765,0.11484246429445069,2.6254146300359125,-4.96987704891338,-0.9284167267047999,-1.1160743943059974
283,-5.712442798030779,1.072312079368769,1.6235647502678323,2.5855991635792,-0.7713493559863831,-1.1149705538762877,0.8861981066133241,-0.30201155027599147,0.021426219852628756,-0.5679805643132516,-1.1636354714634434,-1.4415155819876857,-0.5258901514702682,-1.1295504777004712,0.444152724233721,-1.2832701085955114,-0.9750619266117965,-0.8608386005117951,0.7143240842612449,0.13999379725958191,-0.5748803622901892,-0.08253395164788203,-0.6781390923235991,2.3026543963007358,-0.6943208953863171,-0.12153529004625419,-0.5337182345942982,-0.4257349077102528,-1.845375801934619,-0.4264264713550372
284,-6.322899472436163,-2.2456965248970473,-1.1226422689513487,-2.6620352730267514,-0.8951906858120273,-0.17257528205523145,-0.2709710205308666,1.554376803095696,0.7270093528299485,0.04585968567845977,-2.9688388145374356,-0.33041302485993934,3.402687975117646,0.8819527304651058,-2.374002079032149,-0.1614228564300032,3.1008156549730836,2.5443170345837167,-0.6676506716789914,-0.5190144345809217,2.038354362953009,0.15315126799490258,-0.12736095989860122,1.8766695755568974,3.686038423561536,-3.337251478795518,1.156555456514078,3.2164553909709652,0.5568884705998054,1.789656126469018
285,-6.9224868372791795,1.5196485746526687,0.5456246070165209,-4.438547962704712,1.5771852242418003,2.0635416089324035,2.0260796052943615,1.4036826841246193,0.478382991868116,1.8047908972193674,-1.0486259823330744,-1.622705345098432,-4.037499354625095,0.37670644724678876,1.922725185168451,1.429257042684887,-0.107275655513349,-0.5332205576430724,1.7034470584628623,0.9950538682056306,1.102343248088968,-3.5575604396195692,-0.37383244730045695,-1.5758802993300327,0.9148444959671146,-2.752753164951975,-0.7223638820584063,1.8957224341885186,0.2290176352490059,0.46792799702103255
286,-3.003545623989757,5.632905961299052,-1.8066164257785526,-4.304418313178478,0.6478371085966176,-1.6109788462121122,1.706473791260664,-4.731752753193697,-0.7647713252214902,0.42115049671083965,2.260052710127882,0.15009916938379889,-1.4884744974142976,-0.9254648471345137,-0.3584981536222268,-0.2861811101710692,0.4697174532006754,-0.7257942740642377,0.7024868330417141,-0.7106718266062387,-0.9862112640078667,1.592939397561683,-0.44316119569865037,0.9516607058182603,1.3871816632310128,-0.35322954973053916,-1.363912442046781,-1.3420440422074413,-0.08107255356698721,0.21034812641473033
287,-4.53094604805023,0.13328022944609236,1.1487012201499576,4.916128617368083,1.098716093310787,-0.9355570611204763,1.4154920876363646,0.33146271369590125,-2.01019601309642,-1.753798343836806,-1.1008999453555262,1.030467753562947,-1.9668717970264855,-0.844271754098898,0.5037840501731173,-0.6825447935362512,-1.012323211725209,0.7087435143014658,1.8831105295251351,1.0508079467482512,0.571280150629598,-0.574994746421193,-1.4789489909118079,0.2041364271079102,-0.21196341843236113,1.3646942488162572,0.16929789328422146,-0.730764136344674,2.190779337808046,-1.447971609407622
288,8.368287653517495,-5.783916543736084,-0.6266884155293512,-0.9256855086305168,0.33664860580909584,-0.19763946843838615,-2.526970222041907,-0.9900940134594444,0.3771301813722211,-1.723894118002571,-0.04465617665524209,-1.5256864588958239,-2.0922834783502045,0.2449835557784922,1.5425096140006935,-0.02881407106646711,-1.024545831469291,-0.19038426483605797,-1.7137227005052373,-1.0720422474283584,1.5757956653084826,-0.4251191678944006,0.6727091492392054,0.92860968347417,-0.8110735027197251,-0.8841438927628347,0.1484706551296345,-2.2234067057607225,1.0176213267139866,2.333107685395731
289,-1.7880668837272795,-5.097936334689241,-1.8881128208387066,-1.1943453788773035,-2.146505595021304,-1.8714191990662434,-1.7338679799057801,-1.2237809600819047,0.40822331925064576,0.6368542276940401,2.0427880209633322,0.14985524094601427,-2.0728512896105555,-1.2743038312558768,-0.7473485054195238,-2.908283316338154,-1.754363713394606,-0.6865521399161194,-0.06452967363828432,-4.286190176044847,1.3491408821536468,0.055433196667535635,-0.8924554115859815,4.304212202612754,0.8229385996884779,-1.3813009251129515,-0.07957030279820781,0.04111309854911083,1.9210423781304033,-4.399571367582527
290,-4.272467708010549,0.7274952049453459,-0.02679154556961276,-4.593495245919029,-0.10567610574645413,2.7618871063523502,-0.8670234426725726,-1.1979098640826145,1.7727879684679912,-1.0209553457593168,0.9863435627752729,-0.40799274859946594,-0.3451079862167781,1.5249941373931977,-0.4993994784505203,2.6387548856288325,-0.17697526987499948,0.09408313449612198,-1.0937945485038232,-2.1125496706302536,-1.0908135152490512,-0.01392102629167575,-2.5024765427268063,0.9099813165394922,-1.688119750197818,2.7150785329573512,-1.7259176031896197,-0.5660972542012529,-2.547955543096772,2.455507179164361
291,1.5056759246894689,0.722237272675804,3.0515043529270263,3.324172210763115,1.011011994208431,-0.4491936370657594,3.147140155819112,-1.4077145735216363,2.040650272570417,-0.4624047298244964,-2.1627200909001263,0.14188402363514485,-1.294544020562683,-0.9794282427063569,0.07662152884563535,-0.10635135772891174,0.862542311548716,-0.3088828943312891,-0.319937173786513,0.6550346222448221,1.9246226533346094,-1.652804874707674,1.186103497261449,-1.251898092997973,-0.6728238984285054,0.6595609917987056,1.4839642952420418,-1.9050484264830465,0.8906995559885832,0.7937666537076987
292,7.978879537946921,-0.32200540806649847,-0.27191786296400844,0.180233414663074,0.9029154200683046,0.33305154513316004,0.2643146525788757,-1.641365628079595,4.523960187563917,-0.6830002282212324,2.384419133485489,0.14900594954842616,1.058306852985738,0.13332578808300388,0.3132478382743013,1.7466845813627006,0.9443303621314826,-0.6879766063148445,0.9806855881041183,0.49442571848463124,-1.3614560132171325,-1.1068273370175787,1.4674654347741214,0.18044822488342968,-2.1614583749594143,-1.563119747711344,2.395671133796366,-1.684258970826066,-1.6298301246758125,1.4165488897345164
293,-3.5765177129752663,5.090775496825327,2.9212580900024894,5.9028547575682655,5.176418153534329,4.340508312023353,0.3612215292344033,-0.6681865216211234,0.030640800590819587,1.2250791915035766,-1.8626914839405913,5.017367988203291,-0.9891225242334555,0.3845059602274141,-0.49216777270630946,1.2158560075819353,-0.47623348752149675,-1.3351107507831557,-1.3826781211142338,-0.33765332187156494,0.24655156367153389,3.1319601508570414,1.5422906090523147,-1.8051513683447575,2.0702178703181087,-4.145575647156964,0.5859093546618145,0.16339748426504686,-2.8330799190823126,1.0092254584672935
294,-3.113955423212691,-1.8195309081785636,0.21854337237462546,-1.8024351080677556,0.5663834242134163,1.2692758699655209,2.1416943109095565,0.0041097495731642515,-0.1920218276883959,0.7065063652152574,2.898495806267931,0.8062564348224794,-0.012203050969959018,-0.5527724945979084,-0.4403039615857496,2.612817520214671,-0.17720377388464892,2.5754992573964968,3.321454440241153,1.864101228378922,3.3180597552645397,-0.019497790074690085,-0.8064860395600744,-2.6973291768155008,-2.638044207527594,2.694730575885448,-2.1648035534670704,-1.886151607799279,2.8831297987839344,0.05917458330124072
295,0.862669710181465,-0.3011097300872612,-1.120889909478846,-1.3565800745426508,1.4544988916298078,-1.732858869971828,-0.3790517580500691,-3.26555873269554,-3.58080564982197,-0.12856924214818458,-1.5721988635817286,0.8015617580712568,-1.0265924836969866,2.2048020645993165,2.290734414836265,-1.1197306368584132,0.8844593776550043,0.6223177475505668,-0.725969320146453,0.49111770321823145,-1.226358250579485,0.362160698293075,-0.7003182771803548,1.3517452402284524,2.008034594672316,0.7664962791551941,0.532214968220252,-1.6945613018303942,-2.1872095392966138,-2.3936986255866044
296,-7.542634969327905,-2.9483402612314684,-1.6421947661062892,-3.305958431733117,-3.162293323821358,1.8142691658608108,1.3156658634700287,-0.26433833515250726,0.7538133308021273,1.9661897560130825,0.7975652692405927,1.2342031087265315,-2.8001305243631713,1.504741388850559,-0.01626462642555919,2.410645774867896,-1.5545069999466954,-1.275524765177152,-0.4624455938359122,-0.20995646030794307,0.00448035457544019,-1.9587833098309992,2.7568511310665094,-1.2260848094980028,1.3329912343431067,0.14338519892377538,2.234882629534671,1.9980054364693998,-2.0958525934354757,-0.8082529296621848
297,4.79854892476131,-2.189489675259817,4.34543963525639,0.9305557184254913,1.0931045173473584,-0.036941026841153364,0.38496018404556404,1.3395546098855933,0.04365227665451562,-0.2477509287075245,-0.7039717939160516,-1.3851638943389193,-0.9966234212102681,-0.11727733818901993,0.006473822445742532,-0.42627895981891684,0.2021802091872953,-1.138597155181086,1.1001300672239875,2.3129536360943934,1.1396937043891162,-0.16174102408322885,1.0158093891308775,1.239782672535082,-1.5560193476480852,-2.539679558349279,0.9646503590967428,-0.2827136280046442,-0.014498005959958496,0.26772459621524475
298,7.327273549122505,-1.4058524829979493,-4.359498325297597,-2.7643785613030185,1.887818972537073,-3.4770048616134965,0.3449970791169914,-3.856408142672339,-0.32015236430843763,-0.008731517571794469,-1.5728724058191308,2.650876148830011,0.6670185379349288,0.37792428246854587,-0.44206320819439415,1.0524735631686184,0.3630486204316245,-0.5710831710227147,0.32286914039576514,1.04904843064729,1.0256519171808978,-0.365474416486732,-0.7464990157746489,0.42644086353526434,0.46418508352187543,1.175576926282472,0.19979858887237836,1.4943410015907257,-1.2430513037844664,0.04554805603248014
299,-5.983001127204386,4.581498166615388,0.32247172154612547,-4.734062844776831,1.927616621909125,2.53769625058351,0.18499364742047536,0.2887597623808594,1.4476062061122688,-2.512255212553467,2.114393741632995,-1.655225308137024,0.7087570887958201,0.47529639710855537,1.6216519986800566,-2.437831929839148,-0.996544835757995,1.963225373626073,1.8295253083153025,-3.327336953714379,2.0111997539102,1.2581831514183643,-0.4232270006270631,1.112465641492846,0.5521626328142095,-0.06700052631476727,2.478878270287291,1.5009504451177065,-1.7961229220108021,0.2971668923635885
300,3.1936162448391223,2.9692212176029082,1.684569029887489,-0.2798051117536169,-2.706543263745709,0.8912147701248819,0.36271181584557244,-0.0033250324224106355,-0.6512054025502192,1.2213912886722036,0.8925403755353882,-0.3294501249674603,0.5970578953146726,-0.37707858290459095,0.7014712504687595,0.4672923741345269,0.6005708318642472,0.0068831086377005675,0.5002768610009634,0.3781014783094685,-0.56644126360141,-0.703675997812407,-1.1302106876760045,1.206543481201116,0.48273629597672707,0.6908139594871882,0.6925338122375309,-0.14885681870019185,-0.632300562878198,1.0968028186771632
301,7.055372154846254,-2.9641601027482625,2.6775399884171116,0.002163024890027482,-0.6504177156343705,1.505806076384676,0.5388583080895616,0.4686836540866087,-2.11323419790225,-0.02528760431197858,-1.3267554105281771,1.7355349501600186,0.5914269502617298,-3.0738026221642847,-0.25999885278684454,0.16817883180532614,2.8762502201408964,2.1705836797217684,-2.1492615890479243,-0.13099348935890856,0.21135002767338695,-0.4164876015604657,-0.210708659200331,-0.4484580671940964,0.5370165795772562,0.38696534569538993,1.834726744346616,0.11091302514825424,-0.4881535940745844,0.13234727615431957
302,-2.1397626377355743,1.565495948976661,1.6074186572374154,4.787623687612356,-4.1541841412874865,0.4820189532345218,-0.4638949958880988,-0.01637410453430046,-0.8936917801447652,0.9819630705928837,-0.8934973933978553,0.6018011839849358,-1.7330659994668,1.932182160040182,0.2473209946293461,-0.08748632694784511,0.07653012044066365,0.991085114317354,-1.0414047177251233,-0.8982961918504794,-1.0200501848527104,-1.6670698129316914,0.17213076341091585,0.6712437370495883,0.541299493208337,1.8119938833182245,2.4079346523119183,1.0433330789864144,0.2975364662929059,-2.0441500823557512
303,4.194574762810889,1.294543852974056,-1.8817634852358702,2.919294201147599,-1.4756795246731134,-0.32679546019615124,3.438161410187907,5.211435757066265,-3.864478147507114,-3.4890625417497,1.326835702036023,1.7308439726199276,-2.1907560352271487,1.4613408326600594,1.0076141052732872,-1.8212173929039464,-1.5451143958284044,-0.4592189300226691,-0.6420897809375581,2.9934472598738955,1.0783134858939143,-0.03818219333127798,-3.4929089400474016,1.4039233916265104,-0.4011513346079973,-0.146921352997115,-0.7507579909948858,0.8282826012620979,0.587567754505331,-1.1345414519331132
304,7.069361354863069,-0.7643917036096334,1.4372344148735865,0.30022080295689135,0.03993520439989992,-0.9615580738168651,-0.10368483011105481,-0.9210014286558342,0.01398973531237325,-1.3114266527726115,1.8241964544251137,0.9938109108160501,-0.49049964757238057,-0.5678666443905432,0.4319958454900801,-0.03171343661788312,0.6420760085164144,1.4484876166832472,0.0037060076869575224,-0.2016840959785731,-0.49351080910041306,-0.6398409097940173,0.6338557376460066,-0.29500299451319345,-1.470684135602036,-1.853063429396409,-1.578406467594392,-1.4797465702711918,1.634245486193533,-1.8205102100536543
305,-3.162849314434483,3.6650513741330637,0.06226531739578236,-3.962646018928685,-0.01630791449580486,-0.37566618668706775,-1.03829818059839,0.5414207357242113,0.20132926768106874,-0.05129826525112442,-0.962812540919694,0.7868877957494114,1.2918144139712202,-0.4690662970170973,-0.6818961480810488,0.6155454763835584,-1.1432932807352447,0.9987238821130858,-1.068687996155485,-1.3007485339255271,-1.2621892576194753,0.7447900210545554,-1.346962633641508,0.6381875881079254,-0.7572440870244816,-1.0715449701254,-0.2831229769645054,-1.1660259175222532,-0.20883441314418233,-0.5733743419188297
306,-2.454946709721517,0.1583948765182829,-0.7644288508704523,-1.5467659315421713,0.44292642384882686,2.2121610135132475,-2.2687821449599976,0.7656623237337373,0.551596258513381,-1.2010824489947591,-1.2778420602734581,2.5393123301577245,0.1571655995379948,0.29852389073825425,-3.7512449180904013,1.0282083576388787,-0.5912403863565685,0.6521729409714795,-4.178010569359674,0.9118461670094737,-1.198596688354423,-2.8911835450871584,0.3527949925675534,0.0174844213379814,-1.9254656881425873,0.2530671668078101,0.06678380743171894,0.22503804930901258,0.8619816518447864,2.942024274027809
307,0.5725535793059028,5.00827238674558,-2.340655704840093,1.3568691318977246,1.8787467247148724,0.6138203272704272,-1.0411689608362047,-2.6326243150892905,-2.5628117898345213,0.7594295058929711,1.7407740502398636,1.8168305475939772,1.273432768329188,-2.020451821098583,-4.008347707806921,-0.4017905779201505,-0.2934450817008669,-1.7542260494318744,-3.9993617619676134,4.286390558752692,-2.2158827076336283,-4.820917772253189,1.8201305274918167,-0.2040521583106473,0.12045179678858853,-2.9899056530563866,-3.8404394468797047,3.950627222881094,4.697297093093736,0.16482695559533564
308,-5.845534763339248,-1.3504644601407692,-0.2630307798402189,-1.9359622420005904,-1.6998620880454538,0.4672478332099798,-0.16078077007009958,2.5901819111216215,1.2397469172523503,1.8056967958340262,-0.6390355630148313,-2.2273101406748514,-3.194577667583595,1.3095146448091948,1.2176762539375705,-0.11937101261433067,-0.27183234694351366,0.27362037368820064,0.7833355011636378,-2.268922314709773,-2.8276834985467123,-3.562574963634304,0.1713918771679293,-0.15741109683079468,0.021514899724794034,1.0945298144680173,0.18709572114051662,1.4602650733433324,-0.935156525819798,2.1698036916287156
309,-4.493361439817859,3.813932801156665,1.6082805236660036,-2.1690789877948427,0.9508299664337624,-2.1861114038518186,0.1482781578682204,-2.4985139856625174,-0.39949230836687294,1.2135477678077267,1.770893157043416,-0.8408975559649082,0.28383290636823666,-2.0754961207368967,-0.7747933862084968,-3.562808079071367,-1.2781662501305098,0.054699010392285655,-2.1594468767514163,1.5889738931738808,-0.30748749584528856,0.4958738628475286,0.5623475922179288,0.6632954440354036,-0.40699985099413033,3.1164437010016233,1.3428093344158412,-0.7661467791586263,-0.4144530046454595,-0.4360119864738504
310,4.095839649948565,4.250785911124805,-3.433764411225984,1.5937385615202542,-2.940282647676287,0.8514924053298008,-0.9512209644342129,-0.13035962790372987,1.4874465879378953,-2.2291989908184107,0.0465459362755105,1.3983626422193365,2.6999906983211983,0.6132977053951782,-2.1701802850416008,0.4353591677970327,-0.680990929899589,0.49592472781247665,1.2992484682121166,0.5345432885132129,-0.35232637506266856,-1.647211813363672,1.6408200525482708,0.39993260696978006,-0.4408196640100426,-1.1377673684750356,0.548911554406447,0.8919092805576281,0.049328169251551555,-1.378481347106352
311,-4.185989645983585,-2.409795996459924,0.9097489302024918,-0.36940632071988716,-0.3701947277316682,0.16710092175807495,1.6229645783993478,-0.14897091309879085,-0.08737125474749771,0.9631644449677141,0.6098900552949903,0.8780106798984159,-3.6616285722585675,0.9060449897072131,3.251746684290052,-0.13822534901522474,-0.19529083427399838,1.9533384704184675,3.683784058965146,-0.12469431106697709,1.3215372350980765,2.48576847014553,-1.5145278967438824,-2.8718799947778715,1.4183471921616353,1.1510851582681365,1.4677481592511938,3.226826892782731,1.013813972261031,-1.5446088329775685
312,6.11070610995226,-1.5769349499040781,1.2645316777017312,-0.0457259429075153,0.059066408464332976,-0.6906894689535995,0.25809010111064074,1.9670052141820829,0.6684901344755784,0.9933443669379831,-0.37711110187255803,2.258534205816558,0.42201124637605075,0.5295670499458331,-1.8390612651978653,-2.5709523471853895,-1.382749035299579,1.7749587576726666,-0.0068377243834699996,-0.45213659683887686,0.0027651477448482303,-2.6307373516616273,1.676693675085225,0.5774716371118999,0.47753119219828816,-0.35658305866852885,-0.0443059799189813,-0.5875671279261167,0.03888111287034515,-1.1928532757344406
313,8.018309169367715,6.966426333306863,-6.591447250017564,0.83061571526575,5.61762933885458,-0.6188150375435785,2.333277274676038,7.854419287157456,5.327330382380401,-0.8696184719178855,1.3393238874204403,-1.4279309438106038,2.649633525075764,1.8586326366081518,-1.6424476286612724,-2.6424905444440805,-4.851104760475904,0.9322150250799717,3.724662438655741,0.692292222111603,-1.4520314558220981,0.49901116294905595,5.521712404725042,-0.43063560452174493,1.708326739096516,2.413464958518112,0.5638528254422706,-0.371361654583567,3.106901063444941,-0.9976662338007763
314,-7.746593250328079,-1.647392508786196,-1.457071550478031,6.116391214692567,-0.7157171621476296,-2.0890007455394413,1.7793000074546736,-2.8242013680911873,-6.508779469590249,-4.839865224862655,-2.9128573264616966,-1.3122134724725636,4.022949689677653,1.8984998893396974,-1.8361613621946309,1.2230291075322155,-1.0372426003648711,4.062574069862881,4.858958265439102,-1.5252129648321746,0.7575877258152915,1.265848738627779,0.6688345357018154,2.4421726111385684,2.553573618119338,-0.10845843135645879,-2.8527681988956615,-2.529606765074627,3.215603752060281,4.153850252126306
315,4.726719056387916,-1.016537092461895,-1.258802696548138,-1.685604054297697,1.752079363952795,-2.689946370687608,0.005982136350021278,2.3671333168295137,1.631100583668708,1.0970525805635418,1.6156886420009695,-0.6960948045948285,1.1675796361415327,0.9193040452838198,-1.8624570433191128,-0.6261808374135138,0.3440440809339812,-0.5481817174503316,-0.712856799575564,-0.9954445845615244,1.0913331369042722,0.49738670284886555,1.0584820290141321,1.1339298084306388,-0.9287182725828302,-0.2039961813066392,-1.0059527849402274,0.835081118502203,1.63566531241392,-0.9678083858100907
316,9.633941411406218,-6.097658403330322,-1.009020947224881,0.624994505384668,0.39996023516525275,0.17643560561877622,-0.9007207221114816,-0.7737311057235392,0.7084105630694922,-1.469821132590228,-2.5185174286926175,0.42371885796835074,-0.2884402236621611,-0.8026703845458838,-1.0250504817801853,-0.5962125516232736,-0.4284615779732561,2.8895088624971628,-0.24898781111098986,-0.3267639430256189,-0.14866673817322712,1.916874956245652,-1.4956573479507758,-0.9084708968912752,0.1750725653173479,0.3323110504818112,-0.4541187933799563,-0.007371680351841414,-2.892513830907183,-0.9283399973199026
317,6.902880944681779,-4.67432827292238,0.2078916592845607,-0.9686532279247984,1.2783831436932316,1.3005189274650828,2.3694821985482872,1.997234472420378,-2.0565009563991477,1.1829729383441627,-3.0234895771536974,-4.476497106121873,1.1005546835529012,2.8143553932487073,0.08639973859413018,1.2027073071304504,-0.7499125967717243,-2.9272024098102625,-1.2860984774447084,1.4713893603559662,-3.2784515932132203,1.2124842771384636,-0.9606654741367205,0.03638250240816401,1.9206461200420264,-1.4032671026929164,-0.6864665295482226,-0.694461363562438,0.3350326496245278,-0.9080283240303404
318,1.645026859085047,0.9912262737772736,-6.89598851980318,-1.4364991729968293,0.6935622814297223,-4.617437635814095,0.43841773532769024,-2.249746764347242,-4.1786474195678345,2.6583479132245826,1.5909895148650879,0.5003318641567023,1.7256927919685223,-3.2177986891848205,0.20526146340557616,1.8431241985099203,-4.188937967090853,-4.611288814359137,0.3284156644045905,-1.5813032975825696,2.0314946744714724,0.5371069129863041,2.3028425300047033,-3.201979194854529,1.0501578198192196,3.4553070995546222,0.17495525384381982,-0.4257976024512178,-1.9162594115826894,-0.5008423506382653
319,5.7884430515061664,-3.2508423263213144,2.538875269960005,-0.8860132466058245,-1.8475901587558516,0.35550862980820747,-0.8326032543215889,-1.4330525302831925,-0.9639121752528838,-0.627265085655231,-0.15518869287017137,1.3130602752095197,0.2559767546270574,-0.3821833932796912,-1.2671496469714971,-2.982705539933774,-0.32944455931746575,1.1401233560359423,-0.8570834008978689,0.6456542532891357,0.9576693490595444,-0.44208295058808433,0.9836079399734975,-1.1744834697002284,1.0901802639484222,-0.6698697939832927,-0.619817600668346,0.5088535086597532,0.43758439378461883,-1.2547737540795822
320,0.3803315482874502,3.028485456151639,0.42753296398508556,2.122055054755664,3.1343004417024596,-2.4485760320650733,1.221162636659823,-0.724826247099019,-2.569526947318947,0.4800987779379545,2.2684326365000698,0.5474322139496092,1.9530724466887928,-1.8110092223277812,0.16649090791033988,-1.4965720365298736,1.272572532627994,2.4150925782708215,0.05721608247482473,-1.9205355809278206,0.02852025952627691,0.19625448858066977,1.661210490645049,-2.1120312947692037,0.8639861392902188,-1.8974512513565327,0.34597752006965204,0.4639159739390039,1.5138840330906196,-0.41702454143141654
321,2.277782146799527,2.332071457593339,-3.6114929361559156,1.7719788358230832,1.4741390062867508,-4.062169081347448,-2.658694764838984,0.39532990806589746,-0.02140535051383638,2.3271411948034237,-2.5707080080588036,0.8334815706045434,0.7876063777551093,1.5625229397139149,4.039921612738156,-0.5117460138273888,1.0282923077413646,-1.5184937108441798,-3.954874770449931,-1.205086525444121,0.32372960171749304,0.9470874719828296,0.6339244027431349,1.0000034474044892,-0.03167894327336666,-1.9666277855809633,-0.7229934668796442,1.2758359757872646,2.1431582942016147,-0.3952136874915016
322,-7.126552906926349,-0.6007054583489564,-1.6753653052235933,1.8203330108180353,0.10730627121858745,-0.08058689032526548,-2.807719487215496,1.8978068270936517,-0.313355674008199,1.6590229573995525,4.0987282063086194,1.6926839752963656,3.8437155947300066,1.2137683592522006,-1.4580022147954683,-4.693376846796065,0.5877321626001533,-2.326977364514875,1.7914295027698577,3.780047688248976,-0.34878280783609467,3.143220158766619,-4.0175885690271835,0.8947770078477383,3.6603418745787617,-3.2549053523946396,0.44030398578284646,-1.0419387106472795,0.4275550639196667,3.104205799987722
323,-8.283673951868924,-1.9009492023231485,-0.9793208429960183,-5.233927675394963,-3.717176560325888,-0.4273627717165401,0.1970384668162588,-0.5194515971546986,-0.7125345138442631,0.18271077835079114,2.0432074736840207,-0.6208374281352086,0.9109263043263414,0.9772808531233858,-1.1164310758619307,-3.160196938093735,1.058853961269991,2.7093629724119883,0.506322397312288,-0.33905279829206636,-0.12507363330711044,1.4921085294555625,1.0075086971582217,2.8144064559219246,-1.6608507018309917,-1.9071440909141528,0.38271078777605605,0.4341181730153037,-2.8534908954614044,-0.6282689603702079
324,-7.877224850315971,-1.8590800694231957,1.0811742494249996,0.3945204815196223,-0.7634856401798557,2.3004785047028675,0.6817787610515412,0.9744535651579738,3.6235001876928026,4.613711593619394,1.2753847451042502,0.3639984611859707,-1.2840462677013993,-7.6756682478728155,1.6389047828061007,-2.1645340287278567,-1.9113386471309863,-0.006413917378306836,-1.3991180021999365,-1.4472759596185547,3.4959433376036038,-1.3726919996819908,2.4626575608378443,-0.9618373998980315,3.180325049237081,2.452985985366469,-2.480622011678554,-5.283464188674463,-2.9313788264390057,-4.1724781605580015
325,4.198430991782022,-4.554752700944118,1.4708579108608368,2.0047458339654862,-0.41203368590258493,1.0997495546632323,-0.6854966919366903,-0.4847312433436096,-1.6034455093994775,-1.3879398082522527,1.708946550589088,-0.5157580410143849,1.124662736884632,3.0766570703064122,1.9389561035018057,-1.3704329189916098,0.4885574156174394,-3.4851346365471585,-0.5483938549714412,0.4881864748670398,-0.6545530673245827,-2.842022078413174,1.6801572101041464,-3.8346266721353115,-1.0492746579673802,1.483250627598195,0.1312302366925248,0.972535895580635,-0.20132697936435406,-1.1825912751351315
326,2.726995988313729,-1.4950202074406167,-4.42716307499079,1.4992228408791777,0.9760773565645215,-1.287114786015954,-1.1945981136031727,2.56276457602755,0.7115666639089469,1.1742157989602204,-3.1914596646687508,2.0048517263773578,-0.6090302825994899,-0.9320718357174648,-2.0319335827347142,1.5507715799879143,-4.121244031969323,2.414213600832894,0.6449342208125081,-5.671394373463097,2.176890709381374,1.1756580536311663,-1.013534370112008,2.3299181589711715,-0.9995360519574726,2.1097509203764777,-0.35094767867921933,0.5571805724919281,0.1402436458412043,-2.600909309861167
327,-4.092786323062865,3.9179610789663983,0.7387220588516206,-1.9236082562674595,2.9490836623361614,-1.978561567334627,0.3459777601394002,-0.170293993976145,-1.7945178243469073,0.3915925004474669,-0.2037896042935986,-1.2041572040507924,-1.950178323045009,3.197103226495107,-0.8268559029188193,-0.12221013470171894,1.764591403094428,-0.0295800940156774,0.011503138753371603,0.7889447663955637,-0.10270198726280823,-0.32881123200546314,-1.0862397814135318,1.0443416965497478,-0.3878630207140078,-0.9015977418182837,1.3219750893531834,-0.6709834913975421,1.8376226494154155,-1.3501411062785564
328,9.868669859139986,-5.634598521243819,-0.9071863787453914,-0.10417606281669174,0.4748570634798797,0.31313535302615325,-0.317635668148974,2.351287563696406,-2.4457561000746098,1.4470936555129994,-2.583857524902523,0.26921429237910155,1.895612205286222,-1.0643073535325542,-1.3104326629086003,-0.010420622353518316,0.3502338075705166,0.962797209912046,2.6782171911479473,-1.801654014082178,-0.490391557759418,1.3838395207754268,0.6639800460922936,0.13730923744606177,-3.087999359996187,1.6651004208124303,-0.3082118698834061,1.2406816939241887,0.6917130550355396,-1.720996705219853
