node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
243,-7.344926483754687,2.759395900509346,4.024363474198291,5.93267313031722,0.7573134056958943,-0.7900756059566183,-0.7530003566578856,0.2801365445352622,4.100830876462864,-1.1847184486116136,-0.04005251096635289,-0.3956103180593742,-4.09741720120664,0.5241253279777172,1.2835387236500122,-0.6771657511664684,3.721594454443308,-1.5357910096815917,-1.2996675549077816,2.025891904826058,3.808876620767586,1.7225538414826178,3.658293211719904,-1.5032780535418724,0.5838543361339681,-1.2006537354569617,-3.401439245878692,-2.244397680970313,-0.4868805765353779,1.0269819050344766
244,6.480743888707083,1.5786214035066544,3.2167685474289573,-1.3448258166694664,0.6149536047766785,0.3669108493109863,0.5044225546859673,0.3007349187573193,0.2825491288586592,0.5089418706376458,0.5001200799089897,0.5147105367979403,0.5471564243588034,-0.05589746922642298,1.5179196864455975,-0.1553540906189566,0.8381762601928667,-0.4239227041011555,0.013671064476815811,1.08985594719463,0.23604468435798298,-0.36422374377989414,-0.1882730264173076,0.4028364310489446,0.5172861018620839,1.0486730497037957,1.1118672387430264,-0.11363768123854444,1.9114931116441152,0.24684056233919008
245,9.856272598699139,2.7714037932345907,3.4986477864231205,-0.7909751520568598,0.6605767972195783,0.3878161475012044,-1.0210815322088793,-0.20036949634812984,1.1661736788559751,0.27650632893840743,-0.34516559321711027,0.93775925054038,1.400812104288862,-1.5385916529190666,-0.47936245727840326,-0.4784569900508344,-1.6249454585880385,-0.47508175281864223,0.5698524856861118,0.38490307325959655,1.2125489156267801,0.23361144302887468,0.20834437491274432,-0.42287794364760883,0.5781631097684865,0.025306659785549628,-0.39376409805057727,-0.5730609920423293,1.0228337047431588,0.35066116365299393
246,-7.897467863263804,0.17977799427158303,2.519775630802226,5.339730197989204,-0.41045368019160655,-0.2445611285408481,-1.8030354258589527,-2.4826906085239435,-1.9982820921727686,0.9376019152763523,0.8160439265830639,5.455289142153276,-1.7818671148390033,1.7946936293388145,-0.20950286256414222,-2.7774043502731702,1.207163466833137,-0.7129887277584721,-2.2961844417127555,0.39976077781293223,-1.5853933580276927,1.4952386359786614,-4.104379643805356,2.073295029530488,0.8265475216673456,0.9156924407278434,-0.8983003189527177,2.9368374891647013,-0.8183997795112974,-0.29809254937939705
247,9.18273828365113,0.5430121487527705,-0.6210809987513005,1.0668161209183258,-3.0843368410162664,-2.0085183188673805,-2.2431079959401448,2.525146172445378,-0.14028868245336845,0.5761129160588463,1.3054395076688303,1.5253359463717875,-0.7806927964834647,-2.069375405811483,-0.47735963724540575,1.468974921699514,1.1913139081925062,0.33603248673852637,-0.4243358016787293,0.6446953266101556,0.26593938984414894,0.7539079751771425,0.17784820249883304,-0.721415741825995,-0.8189743429316002,-0.42835964793097503,0.6716327476239836,-1.0424850895124178,0.2762260644879889,0.6758199107211229
248,-7.223762198948888,-0.7214383317982832,1.1302013362426349,1.8012866826484324,-1.2961525321481115,3.5399771216402156,-0.8194587017819823,-1.5306733591066104,1.490326792573835,0.18851426753762415,-1.5152265100042277,0.9137334628284476,-1.2714161985512216,0.4025524408904733,-1.6219250283577005,-2.6960312276540503,1.202323422694374,-0.19346525654272478,-3.512459695430604,-1.2579349040785153,-3.8338536274582835,-1.1736923987618424,0.9235873852548084,-2.726398627405186,-0.920430534957203,1.7782327142028902,-1.6288032567185107,2.5422286044299565,-1.5102631745836752,-0.38442061158624713
249,-1.7907659127761932,-1.4571503291362036,0.8595290136572268,-3.724339685696761,-0.7164296625711055,0.8520146503500923,1.1548722810642418,-0.7972513604230489,-1.504250677686474,-0.7135437549260285,-0.8161201445808715,-0.4657501315231116,-0.036801166719040226,-0.36980423870709844,1.3252042090738039,0.5149692102186474,0.5558759306153834,1.0258787597688683,2.516754933681635,-3.338241656388034,0.7915891675773983,2.308143329866827,0.8060426119794549,0.8489889849838463,-0.6026381379813497,0.0915693436893456,0.16276027277940183,-1.9019470390191877,1.5453535933674993,-2.0942384958801186
250,-5.168420085848187,-0.3735787030156142,3.844752827314097,1.6604712130098385,-0.10949569341469609,-0.9555220093638637,2.510962064943427,-1.271065499920169,0.22648321877184985,0.47521168989706436,-0.34365300607346416,1.1385229771386127,-1.829514434670233,-1.068284714023341,-2.1314817069451024,-1.9047542566474773,-1.0507636859849654,1.7390475803153134,-1.7275385767592102,1.7489064145892617,1.6230083060101306,-0.13838566959362278,-0.5567023119255957,2.812790460908052,-0.8217703891046845,1.6572146807729802,-0.2934932156309683,0.0723172624379915,-1.4448697274736773,2.717092737409594
251,7.426135740242291,-0.7742674850216233,-3.5364975320483985,-0.3716859816051569,-1.3662778807848133,1.3057971356899047,2.167944016529099,-3.401793333569016,-0.6724542563680375,-0.7657345620398834,0.681090038261366,1.2021382296589098,-0.5982461734851363,-0.027403900226837665,-1.4163720718482677,0.9487030407482004,-0.13712649874274524,-0.9115218354846847,2.351131150157389,1.402713277878885,0.332559934423991,-2.402906583965698,1.2252762804366986,-0.09209041094287153,-2.1214502965024575,-0.16963578830760273,-1.293501269517598,-0.30762286325092597,1.218871086086768,2.3002701845728226
252,-10.582424573615622,-0.2864072734502663,0.9071241426250717,-3.6361052476914497,-4.844846447059381,-1.2603701185392513,2.0488073515162086,-0.7037097184602037,-3.3351676984925027,-6.479483481562884,0.9122288293457371,-2.1394277814649376,-2.7789511837607286,-1.2868285959211858,0.03822195413363732,-2.540909078099327,0.6098360337947498,-0.6805940530218638,-2.7978963255594236,0.9639747804998215,4.699391739906537,1.236374342453826,1.2359440829700372,-3.3736550289198934,2.936924866919382,-0.7569122995428155,6.418649145536619,3.4338500819544118,-0.27552454710474755,-1.3577397126578328
253,-4.245655731479007,-0.4402136296328946,0.5701452641949696,0.9992952594578884,3.7404878676762117,-0.45766876231755055,1.1749410748061375,2.5369662512544435,-2.0654860675340223,2.365605948376565,1.551837128988875,-2.2277134607401043,1.3158824901235198,0.8952644630084629,-1.400231086729656,0.03248173313598945,2.0138700995179706,3.9462180925958497,-1.5920493894794812,2.494354119917704,2.493550038357094,2.9308500284538797,1.6628742583403544,2.721926369893948,0.13571172861652245,-1.5034169874050822,-1.2420298365189284,0.5221433848744014,-0.3607286628879285,-3.0021152318605173
254,-0.6150347241119702,-1.2766335137634466,-2.6364456726685197,3.339737643259423,-2.880106204352878,-0.2719727553457495,-2.747285995497975,0.7403337789405414,-0.9004252234823853,-1.2127736336480965,-3.4667216413390776,-0.19450780466907075,2.0020147561535278,-1.1864485147766712,-0.9994899877530306,2.663241021497572,0.7872403369932233,0.24555998203805088,-2.4690682546194544,0.17218851989406092,-1.0423779019199013,1.8831643660019117,-1.3711919040485046,2.412983638569293,-3.701435539897794,0.18896963851652993,-1.521472971262402,-0.4363838550821354,-0.555472117143541,1.1863750015363386
255,2.802612257229741,3.197192900580481,2.3468738141568037,1.0151779826239433,1.3974903198247646,-2.2318077341861398,-0.8724494591446936,3.4528120698895295,-2.151473147370611,-2.4795677648158603,-0.22208993958584025,2.048007407881469,2.9428648185515023,-2.2908766973503423,1.3836995448507805,1.4435706309118717,-1.4791162853826245,0.1781463366283538,-1.074178270576678,0.6833549738221789,-0.294020491281494,1.245119956339831,-2.2491837899586167,1.0081337583838685,-0.2560410814201247,3.360770775604095,0.5246728656998748,0.877111517087495,-0.020737197426524977,-0.4944933081124095
256,1.6619499791959782,-3.3395523366209847,-3.89684562313729,-3.325136684813858,5.070453841825363,-4.414172843824658,0.70469919789818,-5.502257549012327,1.2648962149685439,0.8334420664105259,-1.061951250266685,-1.154163136869602,0.9209226639413793,-0.7751874778201535,-0.952890409304197,0.44575439473645617,2.0483638417661116,-0.281295188173214,1.811236131521796,0.7371753078972202,-0.1725476872368353,-2.866467290407498,0.5017909453740694,1.1294339410098804,0.6467446819192988,0.046422480538107935,0.701197695293615,-0.22773213797203998,-1.214648166289902,2.9696881980583214
257,-7.612821555929347,-0.3456243346091688,-0.9562189077712167,-3.419363073886394,0.04465332831922838,-4.634535484280968,0.5253939411971675,-0.3029101883626435,-4.722094913918218,-1.8417274503610415,-2.922292945486972,-2.282646330912752,-1.1151543365147196,2.856802225458193,-2.587146289223385,-0.19401027929365064,-0.3485124212689678,3.86987594401825,2.1161618027241094,-1.3357153255434893,-3.3023749823088626,-1.7084885503540295,0.06055876720759655,-1.1627194333506645,1.9068360608883672,0.7095925539028444,-1.9477541751328336,3.4297732207195586,1.97544838691379,2.141409739817406
258,-5.602220511286911,1.5128533332519951,1.6288093901297114,-0.621859680084616,-0.7765560479454368,-0.9149461419334501,1.9081437542711717,-0.6304631319568205,-3.308316970536989,-0.8307552351530509,-3.8525041550388868,2.7370311576157875,-1.6592326879442845,3.432111713421461,1.8884234727154026,1.6066280618174549,2.77999634974968,-0.6012557434267615,-3.3935901945801294,1.1563120518505947,-2.6514907759314017,1.7902089669787355,2.6583963895727836,-0.9185160391901538,3.932617275494144,-0.44579055397674106,1.6356833302343268,-2.57881693279707,0.2669767968041788,0.9724326771389324
259,6.090675094370425,-2.6025644197181146,-3.753811451725904,1.1346279684536458,-2.0367886237396764,1.6268338012817403,-2.043776083775891,-3.769576792068473,-1.8011175935353978,-1.0951242759086086,0.41261775602968725,-1.2381168318024416,-0.2948008133529692,-1.0477622620536737,-1.4325791520892304,1.2841673108315543,-0.4375286817561526,-1.5860331333738598,-0.2548448386265925,-0.4228263505544527,1.0832670612813495,0.059221830172601506,1.9988974136801723,0.0277069286433121,0.2468573325408351,-1.4180829835557869,0.20537516187486,0.23001100414041428,-0.25291733747804535,0.10836654194567732
260,-1.957805534767549,-6.294499538106766,-4.907388868332305,-1.3571603480187815,3.260798051523487,2.5770584531241756,-0.09612176856233819,1.082005204067237,1.2134547854040754,-0.5561641691242939,1.592423557365481,-0.5109408572402734,0.41101486052373537,-2.618066075081279,0.22529612530153745,-1.540792473556824,-1.5030958681691233,-2.0616107254576415,-2.3420770351959987,-2.020310127800697,3.0802952454446006,-0.3724602809416481,-1.2345637015006277,-0.6342066324285016,-1.0608401446922797,0.6015604277377778,-0.5200916009110945,-0.7109885059823176,-0.6957302103994437,0.5796142756992241
261,9.221165791072401,2.281344202593797,-1.5253182889216073,-0.3683514321722588,0.14373662636162438,1.6755765745458502,2.81585411537131,-1.1780907885610081,0.5949623023634013,-0.5840619033343472,0.17405319838025277,-0.03568776753257376,0.28238060458547537,-1.5586630508852857,2.417199931247245,0.4860935343684119,-1.9131134721122127,1.1765129803352545,-1.9964130621121334,-0.13880243116369467,0.6345003609229176,1.7452424729889713,-2.2355325341605092,0.22264667080487788,1.0492629610603583,-0.4870772262226219,-2.8254149906399046,1.1805059303007612,1.0906589136558686,-0.7307112793622732
262,-8.094104093596728,1.7816564957682801,2.643367273233553,-3.352673662902672,-5.792965460064435,2.493989297612165,-2.6625026873805635,-2.1181501456144924,-0.17421022795489013,-1.5618581185131182,2.908151214293857,1.691641999764473,1.4397553231158442,0.034864360464932964,-2.3624643128464426,-1.0213657062929926,4.339500951346926,0.45575087435892,0.4482948274788159,-0.20112479004374578,-0.06446706156846173,-0.782174328373988,3.2326329533237743,1.9710565043352923,0.3802249353300112,2.1545083742952285,-3.7820075346155537,-5.001292583834456,0.9043884585627795,2.845220521977843
263,-3.088428796925509,-2.977693355305329,-1.0256464419692939,-4.84526164253858,-2.2641585148001746,0.3110975271750118,-1.0406258007003195,3.69626891989855,0.8080975602889817,-1.6719749605105496,-1.2821829759087882,0.6121874494785378,1.509651569715504,0.7629504836789957,0.4665619534151733,-2.264147353840319,1.4626686136822353,-2.2251902601669666,0.685420334754533,-1.811352299332741,0.15147882974883323,0.7938013782142256,0.06947930020153316,0.3703389540518281,1.1706058479590313,-0.1479870184750708,-0.890649992939773,-0.544312030567188,-0.9153565855351444,-0.11392724001935406
264,-4.519188332080348,-7.486080037628538,-5.218370826621072,-5.652242982010032,5.871372842325511,-4.405683627798853,0.7027725771990306,-1.6654632961841864,-1.876508162487161,-0.8185833464463278,-4.554259773595245,1.7900655401192318,-2.0682095709971473,0.2956893092086734,0.26506220424886,0.5240896315606222,0.04853840100275479,-2.50905885823657,-2.6213732964731267,-0.40326049322366336,0.3824116979764586,0.17643160524403806,1.7596491890127575,-0.48307370390271276,-0.23675888133187836,-0.7301070224659548,0.13380615609130514,0.23541049158566751,0.5294493647878352,1.3589424271810016
265,9.785338713656943,1.7799319122286938,1.1492907577199607,-1.2845670692400892,2.1766062396423895,0.4107333713302523,0.41243125385897383,-0.38111664600740813,0.7338256414437739,-0.7827658801264322,-0.9209656264215248,0.535468982525474,-1.3279496687039087,-0.6553552082041435,0.10464688146920291,-0.6902094346663564,-0.37233958590457233,-0.5752517188703027,0.7622877981287031,2.1131422643242663,-3.1627690712345773,-0.12366351058814555,-0.7331804929931303,-0.3901019816792211,-0.8757913763897995,-1.3948469275806168,0.6284284822738342,0.7020576398789801,0.7197490762852452,0.3032161620624662
266,-2.84717431011314,-3.878930971461576,-3.097677648617317,-5.370122402158854,-0.015800894630539977,-4.185848990376712,-4.656121898653835,-2.342154344935789,0.3141138212351895,2.1111887322915965,0.72897745232908,3.455420264264653,-2.321739986265145,-1.8007821100635513,0.2963148440335321,-0.49677138354800454,-1.041964676962283,0.08873919440052784,1.536008262619257,3.2951055762906702,1.7788355956157837,-1.811456300151958,1.4740359795455233,0.23648171888325634,0.9197042064684723,0.2886541507253662,-0.39867393191109857,0.4608147596323201,1.200660989762529,-0.024137185467879744
267,-6.710073968304113,-2.386612115210805,-3.3537968396422695,-0.9054513123692943,2.8729358451084046,-1.0145156483254136,1.3421053554327458,-2.9148567785914508,6.023614148246313,-1.5764826391225246,6.074551191443184,0.29216845603749925,4.37375616615639,3.6242024407184226,2.722638812944347,1.3492434326145535,-0.04894834216568089,-2.565221876071577,-1.022098580972045,2.445936005832595,1.0088453370067003,-1.8580806126170915,1.923999368028753,-1.0462294543120587,-2.924143828000091,0.22324584027882188,5.303180378372891,-0.6353023520410191,-3.3852377091106622,0.47740551819057137
268,-1.4919223170356608,-3.387248405366035,-2.127165381125041,-3.139857622501658,0.09782808023259294,-1.6590032390096043,3.4811395293571246,-0.32384253592420714,2.9250203992665975,-1.1949475613456102,1.3216094861881118,0.3664629068312295,4.108575339021563,-1.473463963203453,-3.1883331030008524,-2.148730706358664,1.3298103785683837,0.01585222017706668,1.1423082643504745,-0.13179889744054785,-1.4006540160658585,-0.6776332017181783,-3.337247905166936,0.9829711409757811,-0.6882795882650108,-0.5059334366753452,1.4181919981001263,-3.598615078187562,1.1636911292773884,-0.7329127002865922
269,-3.1989736980671797,-2.0470341364752502,-1.5424302145168547,-1.9998951666137892,1.283069058756762,2.218445037706308,1.9935721657599785,1.6275261844229896,-1.5716568015396735,0.9761180403892611,-1.0128041522284934,-1.753222175061502,1.7789457227806735,0.7598561755227395,1.343035892189107,-2.9573882908653872,-1.2961572634097167,-0.47464035789382053,0.850710296806395,3.056879512653784,-1.4662606459885745,0.7948722543516171,-0.9398620963790819,0.6589403080409301,-1.3028201957172478,0.1033742317580645,1.0570306993646994,-0.7540763498008092,3.6188082726772874,0.4762517606093472
270,4.040222623662899,4.382586801510672,1.8488738714484723,-1.4586563011509899,-1.151980423663075,0.16178623967907577,-0.8446273363778299,0.9138328370640881,0.23618167052675124,-1.167535184799529,-1.4221667647138758,-2.2098676125794428,-4.525573601352717,1.5467471090091973,0.2555447365033581,1.1848545564211233,-1.419001650965674,0.29486810772581534,-0.558859432600266,-1.3600329679237286,-0.08426677298091173,0.9754981213503434,-2.3849093854426964,-0.38893163173093703,0.5843086057877367,-1.6950076044496334,-0.7105019473574098,-3.2313832724247105,0.400902496868643,0.4988552278570383
271,-5.963000595384734,-1.2561279647124108,-2.496863951933429,5.933126770618653,2.231338996171547,4.2394461464703825,-2.481661185171675,-0.9729506109226089,1.2906507933969498,0.6441985082157808,-2.8426930183055052,1.2511910357114986,-0.3501567004090354,0.43064339486830366,1.0106870700466282,3.6043893956631736,-0.25375116133538084,-1.8081068757501466,0.2552451719520674,1.8780346628231064,-2.4105874092992567,-0.46565971410551554,1.2635274286683105,0.6991053798879827,-3.184100777385001,2.6761558152483533,3.034568357367556,2.1610788497022355,-0.695840607872355,0.5906439766169825
272,5.888021593444284,-0.18787074250910551,-1.934577262671502,-0.054074701755107216,2.426444952968664,1.0815209871921556,0.7126620173376611,0.4331798539256213,0.2215580159699371,0.2222733551310922,1.8794282485446623,1.4145824301685044,0.12482002347879215,0.04503244265140907,0.05226812303279897,-0.7720692686875668,-0.39829169138173337,-0.7845211713983798,-1.6424597900305047,0.8988171636535413,0.6918829235099998,2.218083617630505,0.9741504893323051,0.638790815224642,2.3014925454958957,0.7962931630312952,-0.06509208606893202,0.5107928921212034,2.027651066447251,0.6436589728725189
273,10.487926160257617,-3.8332724780833587,-7.750078915569534,3.6933506276591146,-3.897819067497576,0.5759522155707916,5.677451344164893,-0.8510842277656905,1.9998103295840943,0.2667289816736957,-0.3961441255722894,1.0735146848782267,-0.7417447700595433,0.4203868707380915,-1.034070119336153,0.3324623180730412,0.8276151491971355,-0.011380551178486306,-0.24632621035699015,0.0749833739822678,-0.4934225382243767,-2.2802342689109305,-0.5351236746592931,0.4834439132704254,1.084857020526108,0.905280004089902,0.7155237031909016,-0.4157914827282405,-0.5546801039562703,-1.0253536811419206
274,-5.754159050883469,-0.15769825409432747,3.9002755145519217,0.12451111827235059,-1.7169114656147944,1.1498603585119236,1.748220297998039,1.6765502626197795,0.29818932464981834,0.8904882405782976,0.5563705821129411,-0.9959228571625665,-1.5969108227762017,-1.3986133393221567,0.9167973169889556,-1.7582489691183893,-0.8473618445585607,1.0738759713409296,1.2535905043059223,-4.098857705531826,0.35536315054219175,2.4571594827626404,2.659266877682583,-0.4808908056815217,-2.1197019792017793,3.4532589125955204,-0.7171691901764075,-0.11651528705596913,-1.573226132475672,1.2968576801474365
275,-3.8389438105010525,3.130251579918778,-0.23729772275091984,-3.5895384370370635,-1.632792125483074,3.0580575594016572,2.559907367589235,-0.677584248386358,2.289977433063719,1.661892203376823,-0.213554592656936,0.48827955790904765,3.2836211434871925,-0.87195481911065,1.9027904370853905,0.1296320875587695,0.31128227454242935,-1.3878853254316126,0.4996195339512489,0.963643393351028,-1.2086789547665515,4.653115996851131,4.984647347445578,-2.673258058293852,3.2740777440817372,-0.009504362312276958,-2.1260627575574307,3.4078123397975086,0.2831044531971228,-0.19685502133875513
276,9.6484922953819,5.684713095332561,0.6501392075831405,-1.3330039748036022,1.9653980513776474,1.0862647681875741,0.4633427066296702,0.24777654960865286,-0.12418315781549157,-1.2008580176833326,-0.31219925963296297,1.9457881698017538,1.6721187512115445,0.40133266375761967,-4.60259122614386,-0.1585159532215845,-1.1132126950285217,-0.7492292392229911,0.649671030722328,-0.44208330274963026,-1.1577557553951252,4.115160418524233,1.77191274669323,-0.2638787369077542,1.5788145448651378,-2.2109251236869003,1.1752810929586939,1.3631143733559998,-3.5771649968111623,0.5693318455253098
277,6.783259295955927,1.011043382221968,2.8739491595568554,-0.9640184959024926,1.3935727812706713,0.38946333545257766,0.12194649694904433,-0.7795541922549841,-0.08852400800172591,-0.08568238780893993,0.6198281768123368,-0.9825124986038565,-0.34807773446174445,-0.08021466869799526,0.17245848988858548,-0.23144217872683243,0.4278407096728323,-0.11957749137225424,1.3864577634773099,0.25030374483317397,0.4224557744413499,0.3184330533924985,0.019521405099477352,0.35051898980275953,-0.07564701705601161,-0.9814423567639631,-0.7499883489778005,-0.07245201638530248,-0.9460771869423636,0.14008992963084774
278,6.6471644084354145,1.8367962029072737,3.0485935281128445,-0.714616780980285,0.9961125555479418,0.8032934008123317,-1.0533586324380777,-1.2732355924699679,-0.6311741893188465,-1.4667318346020493,-0.09379702844099061,-0.0013497586485388534,0.2756908178208437,-0.42214596696532086,0.6471253908242763,0.2557537573987356,1.160960484965921,0.2420005238354233,0.33009605008997284,-2.008572351994862,0.5052261368208136,-0.13696610471385287,0.7803698209057676,-0.5375111491723144,1.0224410261755503,-0.8302129274362046,-0.08869299518451397,-0.7532333194487617,0.3891065500433012,-1.0116033956017696
279,-7.261721806024049,1.16971341851277,4.1937662914568925,4.291644223379085,1.3966488075088146,-1.2239918237012857,0.5704835642437126,0.7571528148373582,-1.8836919590376036,-0.8791332078235067,0.10491651463564505,-1.4216926457477725,-1.488378593792182,-1.1800519121945676,-0.9748998639820862,-0.4907862317234454,-2.0012985321544168,-4.084190952070055,-2.002373662456602,0.10161189875331442,-0.6594636315841103,1.5222979595872608,-3.8822736958250554,0.9425742076056589,-0.7766082413995947,1.7983473361227542,-1.6095268944097103,-0.20112521309370068,-1.3329950355877478,2.4143244959329606
280,7.384067667098681,-0.4328800755398077,-0.11113447167384263,-0.7775902468150275,0.9320809845324993,1.0651827109705667,-0.3372537423211515,1.821861820089236,0.065726639119346,-0.5277194653330269,-0.9400710946581351,-0.14961225691892663,-0.5601169383936362,0.26513289480467195,0.44700302138093756,-0.2539996687524159,-0.1741506474789401,0.16388984365698503,-0.6632006001293681,1.2852500196822312,-1.5324667645887986,1.6518855625184061,0.6059734833165239,-0.21701254505773548,-1.5952401357989474,-0.37727413791362474,0.09680658894436424,0.04006327720460229,-0.10853712387713735,-0.16620221155430417
281,0.5494174881669478,-1.0897066244786437,-0.9955152707790613,2.50175427955404,-2.680347963299887,-0.3269952912927642,6.435963094178162,-1.3426412271461456,0.26671581785145015,1.189607186015274,1.5685533711946635,-0.7173580530588972,-3.5861217792531987,-0.6079417194910677,0.3282672793657616,-1.5042284081597375,-0.3102473529042642,1.8726968925718805,-1.5456431525972472,0.5262866799503494,-0.8754946609010877,0.9228372816899546,-0.09284925111199199,-2.5145859684201812,-0.12291722098141676,0.23964773619047686,-0.09944755760572727,1.410307853949866,3.568573520850829,0.05309867582223739
282,-7.0374668200980315,-2.7081746597154024,-3.556558058388772,1.6733642279281695,0.8852824167141836,-2.9551509616596636,-1.2873209851455905,-2.664416903927304,0.7831476037525026,-1.7055928511028076,5.544256040079437,5.735000447427321,2.7843809360036076,2.041944262674983,0.6016294109014375,1.7616517860064271,1.3899712370045256,1.6472764230482049,0.15906606479984034,0.2513432508814114,1.520821042224844,0.7697284883336342,-0.0053681238118884105,0.7693165783885179,-1.4982348369824787,-1.3818547827061645,2.867788543493952,-2.703186026979912,0.5809054838564371,-1.3846046703276849
283,-7.592229220309515,-1.6094486220695627,0.44374914364293105,-1.890775947026407,-2.5208400795472423,0.8129470878253938,-0.033760804921490375,1.5768745314960775,-0.7623375755143276,-1.784401628514706,0.6276582355568162,0.6880372280979361,0.12773336823052148,1.7261936075905588,-1.3744639644509034,-1.239159321735379,1.5804382694505696,-1.0132814170293696,-0.4802000830688887,1.2677328474700587,0.05094057828641243,1.8203610760493327,1.4274651163643695,1.954444096093165,-1.4341080559778667,1.3487379886820077,2.4977469824877723,1.4509021710950736,-1.0383863717936996,-3.8308757951603822
284,-6.132238923684173,0.8648350068745584,2.2385397171493246,2.618486544797304,1.203801549467739,-0.2784072784025761,0.23051979120357494,-0.5199066444685565,-2.4081016823473047,-1.183615595442418,-2.79302600320564,2.705775892954592,-0.8288269913026601,-2.0826075330688996,-0.1814017407921806,2.3443438715840914,0.09376032881762322,1.219311473147478,1.4738055828646903,-1.2847131794644473,0.6788853537882042,-0.5231049186972997,4.532305059994587,-4.426771652223454,-1.4516784569293453,2.9296433347011894,0.2457802606493268,-0.4001886524766862,-1.333837972980538,-1.439048782107577
285,-7.514558971975165,-1.798427771448856,-0.5264571906787264,1.7783483979886625,4.450406691787205,-0.2620453829013733,2.252756141509996,1.0505681897935233,-1.9755750797597749,-1.7358348966504433,4.855451789734445,-2.8170937704541346,-1.5064364680665245,2.5087620411027154,1.1140988808698717,1.3353451769046523,-0.25167307757713053,1.5023740960495182,-0.11851434989382943,2.8366094494709446,-0.8511035681919503,-1.5798970543023882,0.9648857508680984,-2.1008358466178665,-1.0499826430114525,3.301028103466968,-1.9811494946328119,1.9526194988685044,2.0819561496774774,2.6898381882343165
286,-4.702487931642768,-4.4487915265013465,-4.710756122879767,3.6981827371045752,3.5037773910351953,3.755197550418038,-3.2310745087919943,1.2176032209774295,4.271250182446497,0.5509456272931607,1.7883647428439606,-0.7373556035044244,1.5964155554126587,-1.0626942602430753,2.0039693449924694,0.21821085893760833,0.3769989467450638,-1.3609188607331422,-1.752163619172061,-1.4955809248987297,0.6483095013058323,1.330517986900492,2.048715146915561,1.0530372490869846,1.97829015481431,-0.19015006289584033,-0.6377236997566653,-3.901617886953785,-1.8482422697257195,0.29028296012956384
287,-4.684546152254844,-0.21174312999413877,0.36824639814984045,-3.808153418260669,-2.9506573491309447,0.5144482800332727,-1.9167685386473508,0.9500153970663159,-3.2269005981023478,0.12456100392662221,0.9997552758913923,-1.783065232720813,1.0785938991249493,2.05336749869739,0.31090427202827997,-0.002249084218038519,2.2101729931917986,2.526297899027542,-0.9942515584249301,0.48515598846789515,-0.13572282568230448,0.2010291711456772,-0.8504483902557705,1.0907015556098174,3.5999743914511506,-0.935572255657128,2.1986943443515172,-1.1289582771867896,-0.3875770227496104,-1.2397842830961963
288,9.508634046961145,3.398011670926641,3.457994170128072,0.4249249250384691,0.4071736406261844,-1.5631113404627217,-1.4594920662601856,0.2684024921222084,0.7255292700192073,0.34703702932300723,1.7350314269588822,0.6501310110695903,-0.3796083177009929,1.3747112396006633,-1.169409652604169,-0.9531674488024665,-0.9010349000619731,-1.0826765979170538,0.3074228321108708,-1.0047600556758982,0.09933224262649036,-0.574350116216022,0.1948564062806737,-0.34173782835463956,1.0208401032495715,-0.037193738030800394,-0.943854517450848,-1.1476446582669604,2.3495760548906506,0.10190073593652599
289,0.10310780724686598,2.392499599067213,4.3679387474860265,2.5123777535043352,-1.0488931812394935,0.08191161327844526,-0.8074006627469739,-0.5668705366412935,2.20811859596115,-0.36088682871800876,1.5241124728761404,-0.9086852721764791,1.4821071004622455,-0.07264143869374645,-0.49645865268199135,-2.001900519025737,-0.10287603589658366,-1.484956309966084,0.8395725114804046,-0.48155818929432387,1.2771719251088824,-0.038766517778531524,2.5461876376071064,-1.0612911275829149,0.9705697631648884,-1.560140600863141,3.111959554764693,1.1966207329620968,1.2599751855265644,-0.33114732315317075
290,-4.927869971446729,-0.9522004590826215,-0.09398723928857387,3.1493725755040614,3.6657427005771246,-2.364125788160578,0.4029162773549318,1.5291374531486979,1.822759852149514,2.0997754010429133,0.8501546205051532,0.9174911277882886,-3.1218103824754744,-1.3536452333787166,0.5493739246549392,-0.5843705938793391,-0.6088844355387769,-2.9025065795501885,3.75392917906367,1.478296295256614,2.3455029944893924,-1.8447586862984324,-0.4318462240326746,1.706532660044918,1.0883131043519902,-2.3278994774250146,-3.614738638741001,1.6672550881067243,-0.020268682693082903,-1.9167591216057385
291,2.0960788349703905,-0.4606244970955615,-0.10747276950440851,-3.8697413391003836,-1.0898999543041252,1.9600790344188517,0.6486779668380069,3.650200431983574,-0.5471503301833237,-1.7998921259513487,0.5649205162600649,0.15456053991164162,-0.3015147752766684,0.13330464723857235,0.5165132597027278,0.09920421557557431,-1.1654344474040212,1.371025697725299,-0.5340326440184039,-1.3642684956147884,-2.6270814414902377,-0.5627974808683069,-1.5016339231115263,0.5395775575933233,0.3072135127703167,-0.35484523352772174,0.2523610717430654,-1.54546343508978,1.3995214459589436,-1.3414206229783596
