from,to,weight
233,79,0.04095260186821458
233,184,0.0409500315026617
233,198,0.04031193832778687
233,300,0.04058177719465208
233,444,0.04064299551800742
377,107,0.04094989897912202
377,151,0.04248987183371883
377,193,0.041118716719610135
377,494,0.04175210904079728
377,527,0.04100827885472803
425,17,0.041682008538676575
425,21,0.045981643230315644
425,79,0.052127574299727045
425,111,0.04841998094275897
425,165,0.04930762966123019
425,198,0.04979039422448706
425,354,0.04641275952188976
425,450,0.05337063398109898
425,497,0.050423451394578225
518,79,0.03864400416738595
518,249,0.03842553088328462
518,263,0.038118047536375585
518,300,0.03815296761399598
518,408,0.0352078187571293
518,504,0.037754016398223615
527,31,0.04144988872966763
527,89,0.044940933966661024
527,151,0.044520750304715424
527,186,0.03957870894708972
527,187,0.03995018113185437
527,193,0.04696365001879985
527,198,0.044729054510016235
527,223,0.04092299327153309
527,232,0.040897588396140064
527,264,0.041093581151809284
527,286,0.04049502227691294
527,299,0.04235695303524646
527,342,0.046029445914294836
527,377,0.04100827885472803
110,48,0.04625033733609544
110,56,0.038415345715877444
110,78,0.048088864300219795
110,79,0.05395454936201078
110,102,0.05387344153662602
110,117,0.034716732766114526
110,198,0.05288929111458122
110,221,0.04688666740876475
110,225,0.050559796537931356
110,280,0.04997516928118436
110,497,0.0505648170065605
160,79,0.043270716862511154
160,165,0.04261199652899101
160,244,0.043153372450143654
160,398,0.04373114526792968
160,505,0.04370542905994128
162,8,0.04422601365353374
162,96,0.04604020080283345
162,99,0.04525199998991378
162,121,0.0451641327412539
162,277,0.04453170563742021
261,75,0.04173349793148622
261,102,0.03898421217692756
261,277,0.03938508422272626
261,371,0.03924127028501546
261,472,0.040465379828751924
352,25,0.04190879866192162
352,79,0.043925068369386824
352,90,0.043043380172212105
352,125,0.03980683159070683
352,143,0.03644425860455461
352,184,0.042791816214520585
352,198,0.04281271771637378
352,458,0.03965616140216251
352,504,0.042921248901324524
482,79,0.039326409157561526
482,198,0.03860607169893377
482,269,0.03933265033449689
482,370,0.03891160321671343
482,442,0.03876264047121444
484,79,0.041621247275479584
484,277,0.04338244351988346
484,301,0.0415120094499184
484,384,0.042339587270817144
484,490,0.04191334552800798
165,7,0.042263219885558916
165,10,0.04944754572083165
165,19,0.04944325937865801
165,26,0.04710536767572254
165,35,0.043418279682496654
165,39,0.038370270186957114
165,40,0.03779541788173186
165,45,0.04300157119825391
165,51,0.03942999081953603
165,54,0.04385943341686618
165,59,0.05026462606194516
165,61,0.049989519007415245
165,74,0.04238212461769079
165,75,0.05214984055311661
165,76,0.045836326423737465
165,78,0.048684037266068646
165,79,0.06180436879584548
165,83,0.04425949815943713
165,84,0.03879750871257187
165,86,0.045478052634694
165,87,0.04567482325818813
165,91,0.047153992834878006
165,93,0.04316289736004916
165,97,0.04364015241041656
165,104,0.047322816115244505
165,112,0.05193245530526681
165,118,0.034182837703493965
165,122,0.0453300471634018
165,126,0.04968422935580779
165,128,0.04154612916844035
165,131,0.03620129461161304
165,133,0.04994289320719335
165,135,0.0450636990622024
165,137,0.04436349455055015
165,147,0.042001892556847366
165,148,0.04522276554898293
165,155,0.042508366182816115
165,160,0.04261199652899101
165,161,0.05063137734422207
165,169,0.03945900955592543
165,171,0.04568037769583155
165,182,0.04437772667191146
165,189,0.03793749215968802
165,194,0.03804674214231213
165,198,0.060204484399984166
165,201,0.045827521625691536
165,206,0.03955868243143932
165,217,0.04168775844903816
165,221,0.04696507144904459
165,224,0.04224551111957475
165,232,0.04138641756128401
165,239,0.0404520473942001
165,240,0.05398335711049214
165,244,0.05216227719961796
165,245,0.04630239301137835
165,246,0.03620718611586088
165,249,0.04454072866738918
165,253,0.04036063942133243
165,255,0.04233115340998566
165,256,0.0400218190333119
165,269,0.0461061474474954
165,275,0.038076055362100125
165,277,0.05223041419040939
165,278,0.050340966494366104
165,279,0.03733932588936366
165,280,0.0492755695128297
165,291,0.04589205876173658
165,292,0.04409288259848829
165,294,0.03845925893563111
165,295,0.04453978095261416
165,296,0.03650476968087633
165,297,0.04860755768393498
165,300,0.0548042181066016
165,301,0.04803981569511353
165,304,0.051832083131294816
165,306,0.040993240078547766
165,311,0.038281614415016235
165,312,0.04978315127066685
165,318,0.03562430505820273
165,319,0.05301256794937552
165,320,0.0431507017271147
165,325,0.04067267166832711
165,331,0.03951683793389245
165,337,0.043407848631016786
165,359,0.04136542513580399
165,361,0.03755770592102346
165,370,0.04568007522870068
165,371,0.05141626946293499
165,375,0.03959992434264876
165,376,0.03669716304707732
165,378,0.046251656607347764
165,380,0.04379721147643157
165,384,0.048346278401620604
165,385,0.045197398680245054
165,386,0.03889574226897203
165,389,0.04616563435445283
165,392,0.05236239995404347
165,401,0.03884677009191187
165,402,0.04412687357445983
165,403,0.04155301894169696
165,406,0.04275963660966802
165,407,0.04699601006365122
165,413,0.043621879534806125
165,414,0.047988424112527274
165,415,0.042621777316526416
165,425,0.04930762966123019
165,429,0.03843300236206056
165,430,0.041684508466813756
165,441,0.04302022665175293
165,442,0.046554333883754254
165,446,0.039691635010509936
165,449,0.04310809116268263
165,450,0.05061446483771147
165,454,0.044069886805410845
165,457,0.04050051012921501
165,458,0.040430374620947014
165,459,0.039653479054480106
165,461,0.04621323361118285
165,470,0.04487893458815455
165,471,0.04436424170366211
165,476,0.04085634205266834
165,480,0.03932573713218075
165,487,0.0408210020497493
165,490,0.05021509665400809
165,492,0.05228319997705558
165,494,0.046582232964263656
165,497,0.05713248739021626
165,501,0.04757406311577949
165,504,0.05534424926880235
165,505,0.05107640517709628
165,506,0.036395004984888804
165,510,0.03997800953725537
165,511,0.043477631867658004
165,519,0.04116152077759512
165,523,0.041363292795301175
165,526,0.04811039847308417
165,528,0.03952585289025729
165,531,0.04491104655542065
520,79,0.04314311587501901
520,193,0.04592386493475669
520,198,0.04139259799929771
520,494,0.042110731822665864
520,504,0.041530707615905604
21,79,0.04688363957499036
21,198,0.045289225230985816
21,212,0.04531136511488522
21,244,0.045873224080667026
21,425,0.045981643230315644
266,27,0.036877181663527145
266,89,0.03639213363071212
266,188,0.036249621534033064
266,387,0.03619556823750835
266,504,0.03646052077323807
346,79,0.032140004146235704
346,340,0.031979256582389266
346,387,0.03256036015040939
346,472,0.03178998334212356
346,504,0.03214005644878267
121,79,0.04851736311517272
121,162,0.0451641327412539
121,240,0.04644816985361543
121,276,0.03861220617153754
121,277,0.047866959250420664
121,278,0.04660133166680778
121,439,0.04644582115676336
141,111,0.045063193817870745
141,133,0.04429225460786047
141,265,0.04669492028500275
141,277,0.04404893723363562
141,278,0.04422718057978271
246,165,0.03620718611586088
246,250,0.035822124980272936
246,305,0.036785870719320234
246,391,0.0360152145902209
246,397,0.035907403578680316
334,79,0.04017172295382708
334,184,0.03999762026447246
334,198,0.038705955248423136
334,277,0.038966504805477684
334,278,0.04014115353648644
429,79,0.03849555302495925
429,165,0.03843300236206056
429,198,0.038117186832479735
429,232,0.037584227531666486
429,300,0.03823739828340067
1,22,0.020067676166069644
1,131,0.020023389509377668
1,169,0.020129152423962467
1,275,0.020165874836669883
1,358,0.020575486664885765
16,79,0.039964811139344664
16,277,0.039125745717193704
16,300,0.03866023640352423
16,312,0.038684171396105804
16,504,0.039182847063429734
146,79,0.039399477345072015
146,122,0.041952385323657346
146,283,0.03914579956149718
146,300,0.042647177809814356
146,504,0.038523872565794336
276,75,0.038623686802737235
276,99,0.03848505009849544
276,121,0.03861220617153754
276,319,0.038304840094655956
276,337,0.03939365648425102
329,79,0.03929369609830387
329,249,0.03964077860261078
329,397,0.038810188986829884
329,427,0.03916233202735086
329,494,0.0388186242569997
396,79,0.0379906829992287
396,122,0.037072320702524274
396,300,0.03783834757127878
396,504,0.03717987210545186
396,505,0.03708833580849768
198,4,0.03928281074829181
198,6,0.04026941456568763
198,7,0.0437662106671447
198,10,0.04928000082983887
198,12,0.043834266569992945
198,14,0.07735863471385267
198,21,0.045289225230985816
198,23,0.04442095078734896
198,26,0.04759155814364618
198,30,0.043618197906433086
198,31,0.040422971110007234
198,32,0.04112901800394548
198,33,0.03975451969212805
198,38,0.04463678732094458
198,39,0.03818245851664822
198,42,0.04744663650915141
198,45,0.04281805248265313
198,49,0.03943284836719956
198,52,0.037883547850004355
198,54,0.04295884491639324
198,57,0.04266919782502007
198,62,0.03673202592773231
198,67,0.039507559804598566
198,70,0.039654980082083534
198,73,0.04273801876673236
198,75,0.05426765227811154
198,76,0.046227577888286076
198,79,0.09190081386722788
198,86,0.04450137570750969
198,89,0.04635563883603557
198,90,0.045199363769365355
198,91,0.04698963755578479
198,93,0.04098287989796861
198,94,0.07026728059808998
198,95,0.042670213375945974
198,96,0.0500358587029009
198,97,0.04407625533966382
198,99,0.048432647422247954
198,102,0.049551644603774724
198,104,0.04742526026720962
198,107,0.04434404628966019
198,110,0.05288929111458122
198,112,0.051112406551538724
198,116,0.0418500765386514
198,117,0.03552621608374186
198,118,0.034253544555600035
198,119,0.04506097663952606
198,122,0.04399552949735959
198,126,0.04874263647637485
198,128,0.04168152158715482
198,130,0.038151935122807144
198,134,0.04148764198798964
198,135,0.0445945285660255
198,137,0.04404560006789281
198,139,0.045059343976800385
198,142,0.04398086107887391
198,147,0.04112381999961081
198,148,0.04569587347774263
198,150,0.044040775366585204
198,151,0.05001520359697766
198,157,0.04178825467941319
198,161,0.0518697849443947
198,164,0.04868379643321135
198,165,0.060204484399984166
198,166,0.048442969143432824
198,171,0.045605119622946125
198,172,0.03927331209997254
198,173,0.047090268638915626
198,174,0.04536822440025209
198,177,0.042400781141316776
198,178,0.03363130945113843
198,183,0.04096169980155733
198,184,0.04330114037409288
198,187,0.040075517208441616
198,190,0.04299216080282137
198,191,0.03757784472878872
198,192,0.06154891977981422
198,193,0.05750921329257436
198,195,0.04580395569756915
198,205,0.04710073184612086
198,208,0.039840804966324944
198,210,0.03911347911751624
198,213,0.046765655922739895
198,215,0.061494005289083574
198,217,0.041758060803939394
198,218,0.0460808996969573
198,219,0.03643436244308274
198,222,0.04342775458031987
198,224,0.04139962137636363
198,225,0.07248363932688252
198,228,0.06659180938178327
198,229,0.04602047957103631
198,231,0.042896027781997824
198,232,0.04101792136733742
198,233,0.04031193832778687
198,236,0.04246497498814173
198,240,0.05335497421484905
198,247,0.04483907837757413
198,249,0.04479717105884896
198,251,0.03841771427974499
198,253,0.04024892845187688
198,254,0.039960110803045575
198,259,0.04118215734359316
198,260,0.044730786954431306
198,263,0.04390163028836584
198,267,0.03674735286713781
198,268,0.05231009793095029
198,269,0.04514342088256351
198,271,0.037241610821330824
198,272,0.04734428483397724
198,274,0.041117997081443904
198,277,0.05228939970693664
198,278,0.05245624970524334
198,280,0.04966360635482027
198,281,0.05887898207909512
198,286,0.04234858764763466
198,287,0.039210343142179756
198,291,0.045464061566120234
198,295,0.043575542350710116
198,297,0.048278655394568486
198,298,0.04288347104117446
198,300,0.06454136432552204
198,301,0.04875892126359028
198,302,0.04464105878767785
198,303,0.04315335539298111
198,304,0.05284927201342046
198,306,0.03988339052158914
198,307,0.03569141315394688
198,309,0.04045582981486656
198,310,0.047168614932427744
198,311,0.037870047839819454
198,312,0.050548594271663354
198,318,0.036330102483765926
198,319,0.05189102343636689
198,320,0.0433407227175205
198,321,0.04024577277196733
198,327,0.04096152827875491
198,331,0.03899741601913111
198,332,0.045945597487185706
198,334,0.038705955248423136
198,338,0.04371715413810447
198,339,0.04176630034125274
198,340,0.05971745192558195
198,341,0.04219449644651812
198,342,0.04600524732590794
198,343,0.03796419447106776
198,344,0.04095677835675871
198,345,0.04313542521016396
198,349,0.03741272156524525
198,351,0.04089996103841829
198,352,0.04281271771637378
198,354,0.04555904171040428
198,359,0.04211478565314417
198,362,0.04205094255119169
198,366,0.04686179070787721
198,368,0.04117964964812353
198,370,0.046674527034276936
198,371,0.05126652272287908
198,372,0.04891362979445021
198,374,0.04733659288251891
198,376,0.03657941275028011
198,378,0.045029253760358164
198,384,0.04843685792829183
198,387,0.061459674930604044
198,392,0.05028323030923002
198,394,0.050373440271904844
198,399,0.04811030173067683
198,400,0.04212494476109437
198,402,0.04436578473509063
198,403,0.04076621485152559
198,404,0.04158103098453751
198,405,0.04309870086343411
198,409,0.03743634706179758
198,410,0.046318805198995394
198,413,0.0450013004223983
198,415,0.04237509612906355
198,418,0.03956663247608116
198,420,0.0460245357915463
198,425,0.04979039422448706
198,427,0.046150878148400985
198,429,0.038117186832479735
198,434,0.07148225765402057
198,438,0.05818402577236717
198,440,0.04065800969832363
198,442,0.04863872892635365
198,446,0.039726972493903244
198,447,0.038738325206264815
198,450,0.05064165700496855
198,451,0.04073520993791531
198,453,0.06260115262483408
198,454,0.04458537435457971
198,459,0.04092387428586189
198,460,0.04241788106608516
198,463,0.06358384405499369
198,464,0.043558728749887865
198,465,0.042070346489824946
198,469,0.03838508692783574
198,470,0.04439691812539927
198,471,0.04451924087427648
198,472,0.05848888406429859
198,477,0.04049893384051919
198,480,0.03929221474894293
198,481,0.04390179747945152
198,482,0.03860607169893377
198,487,0.03882900668770121
198,488,0.055420248135211715
198,490,0.05203326083667734
198,491,0.06846450346143977
198,493,0.041303653910467045
198,494,0.046497392581926755
198,497,0.0812633030736017
198,498,0.03800552525329115
198,500,0.040203430353831275
198,502,0.038756215291148595
198,504,0.062035023978581516
198,505,0.05079139650105295
198,507,0.03837608678289609
198,508,0.03853233835283465
198,509,0.04992289492901064
198,510,0.04077439829179252
198,514,0.04564466327397971
198,515,0.04160970010705817
198,516,0.04168826638344721
198,519,0.03935209837511785
198,520,0.04139259799929771
198,521,0.04271171558627541
198,522,0.04132687259172795
198,523,0.041506853351056285
198,524,0.04343016132355877
198,527,0.044729054510016235
430,111,0.040810649752860854
430,165,0.041684508466813756
430,225,0.0408195802838362
430,277,0.040962084116375024
430,428,0.04098193919466007
513,81,0.03868476245141569
513,179,0.03861169436924323
513,391,0.03971326269893708
513,397,0.038516344884630065
513,504,0.03852841798247791
6,45,0.040352122072590195
6,79,0.041719403418482556
6,198,0.04026941456568763
6,213,0.04019275436739574
6,504,0.04104833187001221
311,79,0.03897916793690837
311,165,0.038281614415016235
311,198,0.037870047839819454
311,359,0.038326178786243226
311,494,0.03816436217924007
326,19,0.036665593042105024
326,79,0.037508954671200086
326,278,0.03762251791580793
326,312,0.03661828946003259
326,504,0.03665213805288914
368,79,0.041701787156940236
368,198,0.04117964964812353
368,304,0.04173520426596299
368,392,0.04158232106480985
368,490,0.04316233532378295
419,155,0.034471518847029974
419,248,0.03471509942112167
419,274,0.03598227990097086
419,283,0.03468707183835901
419,455,0.03496936713011536
40,79,0.038662802315427514
40,165,0.03779541788173186
40,392,0.03792012998659514
40,492,0.03881504694867787
40,504,0.03767136782923523
127,79,0.037267105223990724
127,126,0.03846677215827433
127,278,0.03722974797995979
127,387,0.03735222469837179
127,505,0.037470751390208216
245,56,0.039437547190310375
245,79,0.04617536837495208
245,133,0.04636266259175072
245,149,0.039205473060243363
245,165,0.04630239301137835
245,200,0.0405968506873087
245,244,0.047235303510963056
245,304,0.048336864801893434
245,316,0.043414596016501605
245,382,0.04299529666853912
13,79,0.03743901399116971
13,262,0.03608781192212306
13,339,0.0375046767926343
13,391,0.03744488828350543
13,422,0.03760281208132209
13,516,0.03693173049675076
327,79,0.04127281523344067
327,193,0.04154607092563391
327,198,0.04096152827875491
327,300,0.041018685375976756
327,460,0.04104902047704908
491,14,0.062435166818802984
491,79,0.0670725491009597
491,94,0.06315870422043504
491,95,0.04307116098341966
491,96,0.050352557249425264
491,113,0.04107274902096025
491,142,0.043874098708327564
491,164,0.045981957073268825
491,192,0.05537084410327435
491,198,0.06846450346143977
491,201,0.046120869738509894
491,212,0.047302547377515144
491,218,0.043814177922645116
491,229,0.04558940882592662
491,304,0.05065278893547313
491,340,0.05422981056941775
491,410,0.046248904593019044
491,453,0.05583167234328405
491,488,0.05409103420655799
491,497,0.0652591369229779
491,509,0.04764177355032364
108,79,0.049718636560913236
108,96,0.049105804365352154
108,107,0.043821753220483727
108,300,0.05190415992475674
108,371,0.051012350571132854
108,497,0.04987667520348546
115,41,0.03902285523707824
115,89,0.04021149106129648
115,185,0.03395079997227659
115,339,0.03914340592894321
115,370,0.03923046500876438
115,504,0.03950466179813283
118,79,0.034485789349696726
118,165,0.034182837703493965
118,198,0.034253544555600035
118,300,0.03381722106274724
118,481,0.033974045452696056
438,79,0.05889602107704528
438,94,0.05657582293132476
438,198,0.05818402577236717
438,225,0.056027552787779863
438,362,0.04213748314454298
438,364,0.03704195515552526
438,497,0.055930728687138775
468,38,0.03655831221409267
468,73,0.036857711869973095
468,156,0.03304463294722168
468,305,0.03699742945042974
468,400,0.03645462323375485
468,494,0.03738161061920382
85,305,0.037880695510774616
85,332,0.03827646166765571
85,406,0.03844426467420845
85,481,0.037997876393737105
85,504,0.03818054342229711
256,79,0.0399207968854949
256,165,0.0400218190333119
256,193,0.03971664357326445
256,300,0.04015288039443838
256,504,0.03978041430171335
264,27,0.04061752644575404
264,89,0.041704882477279326
264,188,0.04118978697916611
264,191,0.03804679657218079
264,193,0.04203177071932944
264,527,0.041093581151809284
268,14,0.048388078359661295
268,79,0.05211321055747963
268,198,0.05231009793095029
268,497,0.049492913316510505
268,504,0.04732251989523596
449,79,0.04346882062501143
449,165,0.04310809116268263
449,300,0.042884832244111035
449,490,0.04262790441222963
449,504,0.043389863048362336
104,79,0.04936555144008371
104,111,0.04777342006519235
104,165,0.047322816115244505
104,198,0.04742526026720962
104,490,0.04740153588167819
188,79,0.039990384646890906
188,89,0.04188025825424827
188,232,0.0447893412341183
188,264,0.04118978697916611
188,266,0.036249621534033064
188,469,0.0393807623385718
188,481,0.04144949481762394
382,8,0.04422117797292568
382,42,0.044265359057351725
382,245,0.04299529666853912
382,392,0.04314577438871383
382,428,0.04331993696839189
215,14,0.056364371870823035
215,79,0.06072126798680842
215,198,0.061494005289083574
215,225,0.057597591133174746
215,497,0.06284317634092706
309,79,0.040295436837925934
309,107,0.04030398861993219
309,193,0.0417372062929098
309,198,0.04045582981486656
309,397,0.04011874258725328
81,41,0.03867189986032647
81,189,0.0378355800958538
81,427,0.03850377361780057
81,513,0.03868476245141569
81,516,0.03895870328599901
81,521,0.03828650948974523
83,10,0.0457105554458578
83,165,0.04425949815943713
83,304,0.04383089130645792
83,312,0.04424462077656359
83,317,0.03927265765656276
83,392,0.047400965633220014
254,79,0.04092862618355996
254,198,0.039960110803045575
254,225,0.040637025170589536
254,387,0.039943267691533633
254,410,0.04033997742439188
367,79,0.04040187548090471
367,193,0.03991744175545959
367,300,0.03971768882426976
367,305,0.04022202714094392
367,406,0.039944345134289246
387,67,0.04028678335704477
387,79,0.05781800192906674
387,90,0.04528666081645844
387,98,0.034552858020075725
387,127,0.03735222469837179
387,177,0.042823545326933735
387,190,0.04213096306947582
387,198,0.061459674930604044
387,203,0.03824347317181911
387,219,0.036564441955213245
387,225,0.056359290295915625
387,228,0.054011162889601526
387,254,0.039943267691533633
387,259,0.040970474716547335
387,260,0.04447431795233722
387,266,0.03619556823750835
387,310,0.04638822520193416
387,313,0.034490417676707984
387,318,0.036706915995488164
387,321,0.04130464394472827
387,339,0.041334476144846054
387,346,0.03256036015040939
387,358,0.0315069481197693
387,374,0.04638786554180525
387,431,0.038660316273597554
387,432,0.03876468257108605
387,487,0.03809827817420659
387,497,0.053500923918011145
387,498,0.03955433981811952
387,503,0.04018218421971581
466,41,0.03970137299853083
466,89,0.04018852444490573
466,114,0.036879795084293114
466,235,0.040189105011818195
466,360,0.03146138808490948
466,365,0.032164785688546825
466,397,0.040210804449348166
466,424,0.039750249131495635
466,433,0.03941762141909772
64,79,0.03531031261634203
64,111,0.03563427446275409
64,173,0.03593656895777456
64,315,0.0352424728200186
64,372,0.03668566525483664
391,13,0.03744488828350543
391,79,0.04265486305813622
391,90,0.04186685939479
391,154,0.03724896637707406
391,246,0.0360152145902209
391,248,0.03829298848220599
391,262,0.03579046517718136
391,305,0.043243196650818744
391,314,0.033344871290857565
391,322,0.03608111367428516
391,427,0.04137190609243002
391,448,0.03429799072959612
391,485,0.03612008233668025
391,504,0.0414634408271843
391,513,0.03971326269893708
391,532,0.03588188279690746
526,79,0.0510654251398362
526,96,0.048096183415051764
526,165,0.04811039847308417
526,319,0.04820645355268949
526,392,0.048537578694639955
82,79,0.03916344918538617
82,173,0.03839241802763392
82,277,0.03918421006583391
82,278,0.03863216217539364
82,505,0.03841300048896451
151,2,0.03814334395840779
151,27,0.04094731981522417
151,57,0.04167591010728258
151,79,0.048150942167805286
151,89,0.046003377533239825
151,101,0.0371726953261454
151,175,0.0405216461859105
151,176,0.0402539819777305
151,186,0.03953644913034583
151,187,0.0400355912216768
151,193,0.05101525226598544
151,198,0.05001520359697766
151,236,0.04150730492263013
151,285,0.039565635448122215
151,290,0.039593814482947805
151,305,0.04588953606170836
151,338,0.04277804388014547
151,342,0.04790459016317902
151,351,0.04032130543324056
151,369,0.03874744975992959
151,376,0.03724804388988908
151,377,0.04248987183371883
151,393,0.03770649835898684
151,406,0.04336572370500877
151,441,0.04310770168681126
151,497,0.04817842954433898
151,507,0.03858607416497269
151,525,0.03980745044492248
151,527,0.044520750304715424
248,30,0.03825493735831035
248,79,0.0385833196338283
248,263,0.03804818985539338
248,300,0.03818604019412406
248,391,0.03829298848220599
248,419,0.03471509942112167
258,29,0.03611616869384137
258,79,0.03624657491857981
258,116,0.03617496132980804
258,300,0.036432034449841756
258,411,0.03662598249505587
302,79,0.047239095249667885
302,198,0.04464105878767785
302,225,0.043052864475570024
302,335,0.036565005800347446
302,497,0.04364777478745581
302,504,0.04407221422282015
447,79,0.03938570422959321
447,138,0.037990251023747854
447,198,0.038738325206264815
447,205,0.038223185103444426
447,300,0.03819842757846017
30,79,0.04717393431900422
30,193,0.04315880664463517
30,198,0.043618197906433086
30,248,0.03825493735831035
30,335,0.03618478043044355
30,339,0.04139356227017399
30,427,0.043999635345347246
30,504,0.04833559320511282
219,79,0.036634118005514846
219,198,0.03643436244308274
219,300,0.0367725404514933
219,387,0.036564441955213245
219,427,0.03671866299173114
191,198,0.03757784472878872
191,264,0.03804679657218079
191,305,0.03773005763307899
191,481,0.038055500538116196
191,521,0.038402437602591474
196,26,0.03800472604130174
196,124,0.03917840228301489
196,140,0.03861998949157851
196,249,0.03919798383974859
196,269,0.03798137619112654
308,79,0.040367316031731736
308,155,0.039418545993857135
308,170,0.03356025663252186
308,174,0.039196014338122406
308,237,0.03689450090955126
308,300,0.03924247529912455
308,370,0.039500372475235045
308,412,0.038074138301989656
308,530,0.03168071098329319
487,79,0.03923794712211038
487,165,0.0408210020497493
487,198,0.03882900668770121
487,387,0.03809827817420659
487,504,0.03867701051323766
497,11,0.043651960967596645
497,14,0.07361421695011623
497,19,0.04920754043939481
497,23,0.043365907196723945
497,75,0.05522805032458527
497,79,0.07961806526722111
497,94,0.06712704852753658
497,108,0.04987667520348546
497,110,0.0505648170065605
497,112,0.049297284760625955
497,135,0.04321904573730808
497,142,0.043393787787165794
497,151,0.04817842954433898
497,152,0.03705925529857295
497,164,0.048448963843590785
497,165,0.05713248739021626
497,166,0.04593382722396483
497,173,0.04609865647946628
497,182,0.04514062409983624
497,192,0.06088450790346525
497,198,0.0812633030736017
497,205,0.04586990023284815
497,214,0.06555606829308182
497,215,0.06284317634092706
497,218,0.047288393976860514
497,225,0.06951004500839227
497,228,0.0625812689446332
497,229,0.0467145213574323
497,240,0.052621987720140366
497,247,0.04535468539177988
497,249,0.044367053700295186
497,251,0.037958804963768356
497,268,0.049492913316510505
497,272,0.04677131024693042
497,281,0.057237975849079595
497,300,0.05947318855444931
497,302,0.04364777478745581
497,303,0.04292023094786634
497,306,0.040044650160627
497,307,0.035230795475222315
497,310,0.04650827619196359
497,340,0.06075532760400373
497,378,0.04449186569360674
497,384,0.04817492517720186
497,387,0.053500923918011145
497,389,0.04609634198290812
497,399,0.04569000339492803
497,410,0.04603179460723282
497,425,0.050423451394578225
497,427,0.04517217268854135
497,434,0.06803046655114765
497,438,0.055930728687138775
497,443,0.042633366607536166
497,453,0.06164538239720733
497,463,0.06250909100454534
497,472,0.055965398802124394
497,488,0.055266156043366224
497,491,0.0652591369229779
497,493,0.04055113462182929
497,504,0.059439961446155924
497,505,0.05121760764813164
497,509,0.04989973332609531
504,6,0.04104833187001221
504,7,0.04347459692993876
504,11,0.04393519257352819
504,12,0.04321953362506819
504,15,0.03944870344675158
504,16,0.039182847063429734
504,18,0.03451253978700854
504,29,0.03997263146905868
504,30,0.04833559320511282
504,32,0.04060976644398015
504,35,0.0430062078802456
504,39,0.03851234721750139
504,40,0.03767136782923523
504,45,0.042780792436257174
504,52,0.03833748051945126
504,53,0.04341944424573937
504,62,0.03711338279547683
504,73,0.043169575628652236
504,74,0.04228774048997251
504,79,0.07503369354933188
504,80,0.03822697879161218
504,85,0.03818054342229711
504,86,0.04418504648001693
504,89,0.046308882193592596
504,90,0.046086592163194454
504,97,0.043374146851703654
504,102,0.04893403873150225
504,103,0.040425455822940305
504,115,0.03950466179813283
504,117,0.03484899921713961
504,122,0.045427670381801344
504,126,0.0505644395299256
504,128,0.04116147655577941
504,129,0.040129976299651225
504,132,0.038103746575577226
504,134,0.040680322243287624
504,135,0.04376516861110785
504,146,0.038523872565794336
504,147,0.04167829848860295
504,155,0.042616727525677675
504,165,0.05534424926880235
504,172,0.03919432437331112
504,173,0.046899516379668084
504,174,0.04598329110169906
504,178,0.0336321688131391
504,183,0.03926907061319582
504,184,0.04347794877696383
504,193,0.0519703814060632
504,195,0.047627973619574576
504,198,0.062035023978581516
504,201,0.047332579642136316
504,206,0.03844396385764264
504,208,0.04051709060408777
504,210,0.03921110836879646
504,212,0.04789009430256231
504,213,0.04859304463407522
504,223,0.04137649718328977
504,225,0.05578054415497213
504,227,0.03967595218010547
504,230,0.03916479799607603
504,236,0.04153632905149289
504,249,0.04550443042190597
504,253,0.04065725187008763
504,256,0.03978041430171335
504,259,0.0409355834198309
504,266,0.03646052077323807
504,268,0.04732251989523596
504,269,0.047468442549272113
504,272,0.047081731944585384
504,274,0.04112137143552945
504,275,0.03786426979231816
504,283,0.041993399749208994
504,286,0.040582356813138376
504,287,0.038909116073059496
504,291,0.04478649919603904
504,293,0.03741824674407865
504,302,0.04407221422282015
504,303,0.0431115205356632
504,305,0.04800740175150347
504,306,0.04213073697523768
504,307,0.03656210979113287
504,315,0.04855654606548453
504,322,0.036031709231880905
504,323,0.03639185156094034
504,326,0.03665213805288914
504,332,0.04651290345560137
504,341,0.04191487192162465
504,344,0.04141382094327881
504,346,0.03214005644878267
504,352,0.042921248901324524
504,357,0.04113215016032009
504,359,0.04149090245187899
504,378,0.04495333213589191
504,379,0.04084508802976545
504,381,0.03588510258572375
504,391,0.0414634408271843
504,393,0.03724031522101231
504,395,0.04035784817978571
504,396,0.03717987210545186
504,399,0.046288382640931956
504,400,0.04234485368116921
504,402,0.04377111867161356
504,405,0.04287778847493485
504,409,0.037599655296396875
504,413,0.043908756988120565
504,414,0.0499451337693511
504,415,0.041086759701428964
504,440,0.04120434848081257
504,441,0.043980209460661085
504,449,0.043389863048362336
504,451,0.041265362389489926
504,458,0.03954071237503104
504,464,0.042439659359826035
504,470,0.04422839774412544
504,475,0.04219800902760919
504,477,0.03968512224394062
504,486,0.0402891098325322
504,487,0.03867701051323766
504,492,0.04947031248592299
504,493,0.04079528838503108
504,495,0.037933101100357546
504,496,0.035475813824158584
504,497,0.059439961446155924
504,499,0.035857774755747564
504,502,0.03854708041669136
504,506,0.036405403956614686
504,512,0.04289027621058548
504,513,0.03852841798247791
504,514,0.04573708788990133
504,515,0.04099792165435689
504,516,0.04179749836313208
504,518,0.037754016398223615
504,520,0.041530707615905604
504,524,0.04338050912064306
37,79,0.03856515480387108
