node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
236,-4.504825672463098,-1.0316305515733903,-0.23456255596327397,-2.547345777603096,2.3952164854158102,-0.1913664213782634,0.11355601153982074,-1.7706964127354372,2.3868478923836105,3.8076438724085495,-2.17878998508601,1.7779343451199134,-0.047929223993204054,-2.738008783866741,1.3055544698653496,0.03729940490071692,0.8241188605453434,-1.2602909666371978,-0.5154192995616781,0.5867507387624372,-0.05924995635411886,1.694988714294618,0.5761025038822288,-2.5255121544334074,0.05198790779940279,-0.8261178304109938,0.752777084750667,-1.6055710520678383,0.8683759677027757,-1.0772763579581222
237,-10.328285097603965,1.0672549855353175,-4.596153380450781,-3.36432170091795,-0.7984788238736436,3.6086657685963877,-0.6363786635017102,-0.02712440536430639,-2.339952707133577,-0.7609651283268849,1.3791393496946587,-1.7241136760655744,4.197435829325816,-0.0899284029827706,-4.393864570400648,-0.19881848022801665,-2.300646138368102,4.76862930656191,-1.1922555791483938,-2.1094390403691574,0.6945834078939193,1.9486280769182893,1.2128573811339667,0.009214630155152661,0.7228540150401996,-0.9984130791063506,0.6046357710920758,-3.5922143787362613,3.5608815805763356,0.022078124333379672
238,-7.216313147162463,-0.6421351243174853,-0.9517451068628966,-1.6398113832611956,-0.8742048355882632,-1.0717638295442886,1.1935199554825129,1.3981604769198555,-1.6139373375185637,-3.5065324305091043,1.5342757650467096,0.306482614910154,2.745658430304511,2.7138210126635345,-3.3197178689864404,-1.7192277789457358,0.33713235213330295,-0.6108646747776509,0.7757537660389728,-1.5802538156989048,-0.37698261934553445,-0.2535492142906065,1.1669123546405458,1.1857909193827336,2.529104302295565,-0.39332073128097106,1.7159808657110918,-2.0200047083147057,-1.1395136839271869,0.3474983095410483
239,-6.826360579725507,-2.0365354403988003,0.45684601756542614,2.937955294660535,1.3863611293644869,-2.917266808443465,-1.753818540125995,-2.571574310780771,5.970777355867751,-0.5352733850629272,-1.366189816361296,0.7385345685936956,1.8284177074366696,-3.690024838411791,-1.0889305157552718,-0.4089631123235533,0.5591685394954382,-2.9585049858753325,3.7899315118522194,-1.7832821062381705,2.179406747405743,1.7141411095052552,-5.494795628293667,-0.40975561169207886,-3.839301954304457,-0.3399493001672718,0.5850219067963026,1.9353984913239572,3.6599201201782163,-0.41855125711959296
240,7.264977866543667,1.839098702181415,-2.5072765982397547,0.21386766148081118,0.34800715375463365,1.4326485377344795,0.6241792476760626,-2.0799528228607826,-0.45974888949722814,0.39402144694963526,-0.3483833711822507,-0.5418995822455822,0.42721404596228924,0.4978271096480225,-0.5490225233702777,-1.513656336539065,0.12451423230848982,-0.8709855402316868,0.3530549338126419,0.7946348295148865,-0.6937348706897238,0.25934064608194307,-1.7180023992868865,0.9699265456163139,-0.4652874838545219,1.1180837743103527,0.11735591330180292,-0.6567485909286505,-2.2185518230787564,0.20624688184802906
241,6.913352453654095,3.189258957198329,-1.023867278389023,1.4294934273238868,0.5402773602437234,-0.3098366634536239,0.7173586856059846,-0.22978306536615667,-3.448117965079095,0.9785370706532875,-0.8068743717881894,0.17272023851514504,-1.069591057493273,-0.5883891167985351,-0.6699418735439177,1.0441944613840777,-1.4368232479828642,0.1216694813438486,1.1181829468709066,-0.15971910911144732,-2.3095480591710134,-2.907301181523728,0.33190030777723,-0.22973588065185607,3.090590383365395,-1.2696755142685745,-2.9183418960711274,-0.05063166943978091,-0.8585779814045316,-0.47819439799198427
242,9.907838168147023,-0.3895025589484476,1.3485994856674042,-0.96677021744764,-0.9162588791564108,-0.6011770624552194,-3.1180030369674663,0.27249627764143625,-2.0212126058697018,-1.4362957201816617,0.419608598927255,-0.5178244958904104,0.9034418125673077,0.9888042906979334,0.48508259290640854,0.7807411624090963,-2.032340875998271,1.0961952557063805,-0.4668003459195092,-0.9768493377840937,0.2230756235513857,-1.0572827058783418,0.8663885375384467,1.036908156763136,-0.7626738820794929,1.434584607264592,1.485540779180673,-0.1995451915021916,1.3851098416773324,1.268118905367188
243,-7.344926483754722,2.75939590050928,-4.0243634741984895,-5.93267313031709,0.7573134056959167,0.7900756059566031,0.7530003566579062,-0.28013654453628084,-4.100830876463175,1.1847184486103202,0.040052510966116665,-0.39561031805924657,-4.097417201206692,-0.5241253279773315,1.2835387236500335,0.6771657511640949,-3.721594454443554,1.5357910096825005,1.2996675549073755,2.025891904825362,-3.8088766207694853,1.7225538414793304,-3.6582932117202285,-1.5032780535406944,-0.5838543361334102,-1.200653735455911,-3.4014392458790605,2.244397680972913,-0.486880576529188,-1.0269819050330333
244,6.480743888707073,1.5786214035067245,-3.216768547428912,1.3448258166695704,0.6149536047766615,-0.36691084931102835,-0.5044225546859242,-0.30073491875747466,-0.28254912885840966,-0.5089418706378562,-0.5001200799086981,0.5147105367981106,0.5471564243587326,0.05589746922778167,1.5179196864454625,0.15535409061882988,-0.8381762601930913,0.42392270410109806,-0.013671064476967375,1.0898559471943134,-0.23604468435818227,-0.36422374378036465,0.1882730264175392,0.40283643104886957,-0.517286101862432,1.0486730497037413,1.1118672387432411,0.11363768123234073,1.9114931116445166,-0.24684056233857965
245,9.856272598699107,2.771403793234692,-3.498647786423089,0.790975152056971,0.6605767972195733,-0.38781614750122606,1.0210815322088536,0.20036949634795914,-1.1661736788559371,-0.27650632893879384,0.34516559321754925,0.937759250540235,1.4008121042885475,1.5385916529188692,-0.47936245727964805,0.47845699005184983,1.6249454585878145,0.4750817528185413,-0.5698524856862643,0.3849030732591641,-1.212548915626976,0.2336114430278722,-0.20834437491282107,-0.4228779436475998,-0.5781631097684076,0.025306659785771315,-0.39376409805074475,0.573060992039298,1.0228337047449325,-0.3506611636524899
246,-7.897467863263816,0.17977799427150334,-2.5197756308024015,-5.339730197989121,-0.410453680191601,0.24456112854089973,1.8030354258585741,2.4826906085247695,1.99828209217238,-0.9376019152761973,-0.816043926580343,5.455289142153516,-1.7818671148384597,-1.7946936293396376,-0.2095028625634791,2.777404350272285,-1.2071634668351032,0.7129887277592419,2.2961844417125734,0.39976077781357133,1.5853933580262733,1.4952386359793004,4.104379643806339,2.0732950295290786,-0.8265475216673552,0.9156924407273529,-0.898300318952703,-2.936837489162163,-0.8183997795203963,0.2980925493782142
247,9.182738283651142,0.54301214875286,0.6210809987512675,-1.066816120918329,-3.0843368410161442,2.008518318867595,2.2431079959405293,-2.5251461724449893,0.14028868245425832,-0.576112916059136,-1.305439507668101,1.525335946372536,-0.7806927964837619,2.069375405810762,-0.47735963724687497,-1.4689749217005217,-1.1913139081914506,-0.336032486738325,0.42433580167884377,0.6446953266103504,-0.2659393898451213,0.7539079751768478,-0.17784820249901281,-0.721415741825878,0.8189743429315375,-0.4283596479309269,0.6716327476240221,1.0424850895114877,0.2762260644911961,-0.6758199107209557
248,-7.2237621989488945,-0.7214383317983528,-1.130201336242693,-1.8012866826483958,-1.2961525321482952,-3.5399771216401628,0.819458701781817,1.5306733591063066,-1.4903267925742105,-0.18851426753791245,1.5152265100047362,0.9137334628277913,-1.271416198551136,-0.40255244089189235,-1.6219250283581919,2.696031227652657,-1.2023234226962167,0.19346525654373595,3.5124596954302723,-1.2579349040769399,3.8338536274599657,-1.1736923987582935,-0.9235873852558663,-2.726398627404827,0.9204305349577805,1.7782327142027954,-1.628803256718212,-2.5422286044254814,-1.510263174591725,0.38442061158702184
249,-1.7907659127761808,-1.4571503291362198,-0.8595290136571041,3.724339685696793,-0.7164296625711406,-0.8520146503500746,-1.154872281064344,0.7972513604232886,1.5042506776860352,0.7135437549266496,0.8161201445805684,-0.4657501315233984,-0.03680116671918549,0.3698042387081617,1.3252042090736502,-0.5149692102187271,-0.555875930614999,-1.0258787597695056,-2.5167549336810655,-3.3382416563878494,-0.7915891675780479,2.3081433298671876,-0.8060426119793994,0.8489889849842824,0.6026381379813462,0.09156934368967802,0.16276027278000482,1.9019470390146016,1.545353593372697,2.094238495880574
250,-5.168420085848186,-0.3735787030156659,-3.8447528273141547,-1.6604712130097092,-0.10949569341468067,0.9555220093638236,-2.5109620649436457,1.271065499919715,-0.22648321877203748,-0.47521168989712875,0.34365300607413,1.1385229771385659,-1.8295144346704186,1.068284714021125,-2.1314817069464964,1.9047542566474818,1.0507636859839316,-1.7390475803144898,1.727538576760047,1.748906414588271,-1.6230083060109108,-0.1383856695955667,0.55670231192657,2.8127904609078627,0.8217703891043593,1.6572146807729689,-0.2934932156308289,-0.07231726243376688,-1.4448697274738855,-2.717092737408942
251,7.4261357402423025,-0.7742674850215515,3.536497532048415,0.37168598160504696,-1.3662778807849052,-1.3057971356898863,-2.167944016529579,3.4017933335688606,0.6724542563668292,0.7657345620399164,-0.6810900382609568,1.202138229659314,-0.5982461734850794,0.027403900225388984,-1.4163720718480206,-0.9487030407483895,0.13712649874346663,0.9115218354836002,-2.3511311501579284,1.4027132778784364,-0.33255993442271387,-2.402906583966106,-1.2252762804368271,-0.09209041094242919,2.1214502965025703,-0.1696357883067874,-1.2935012695175139,0.30762286324736776,1.2188710860880227,-2.300270184572541
252,-10.58242457361563,-0.2864072734503717,-0.9071241426249548,3.636105247691506,-4.844846447059321,1.2603701185394847,-2.0488073515162677,0.703709718460824,3.3351676984901877,6.479483481564113,-0.9122288293474627,-2.139427781463814,-2.7789511837611736,1.2868285959209413,0.038221954131920186,2.5409090780985655,-0.6098360337961102,0.6805940530235589,2.7978963255595652,0.9639747804984085,-4.699391739907619,1.236374342449791,-1.2359440829708157,-3.3736550289197624,-2.9369248669203545,-0.7569122995459331,6.418649145535468,-3.4338500819538798,-0.27552454711589225,1.3577397126564021
253,-4.245655731479006,-0.44021362963293753,-0.5701452641950023,-0.99929525945789,3.7404878676762228,0.4576687623173525,-1.1749410748058051,-2.5369662512540527,2.0654860675354976,-2.3656059483759133,-1.5518371289895652,-2.2277134607397144,1.315882490123616,-0.8952644630092611,-1.4002310867290024,-0.03248173313749865,-2.0138700995177548,-3.946218092595107,1.5920493894812375,2.4943541199171277,-2.4935500383609615,2.930850028451115,-1.662874258339347,2.721926369895044,-0.13571172861697606,-1.5034169874044956,-1.242029836519375,-0.5221433848727965,-0.36072866288970384,3.0021152318625264
254,-0.6150347241119598,-1.2766335137634577,2.6364456726684096,-3.339737643259499,-2.8801062043528605,0.27197275534594795,2.7472859954981073,-0.7403337789398601,0.9004252234822013,1.2127736336487966,3.4667216413387645,-0.194507804670558,2.0020147561535593,1.186448514776136,-0.9994899877534553,-2.663241021498387,-0.7872403369914279,-0.2455599820371607,2.469068254619328,0.17218851989514483,1.0423779019183437,1.883164366002562,1.3711919040491225,2.4129836385692305,3.7014355398979535,0.1889696385173832,-1.5214729712617567,0.43638385508385663,-0.5554721171422126,-1.18637500153655
255,2.80261225722971,3.197192900580514,-2.346873814156836,-1.0151779826238712,1.3974903198248938,2.2318077341861087,0.8724494591451766,-3.4528120698887865,2.1514731473707642,2.479567764816383,0.22208993958636375,2.0480074078816215,2.9428648185512007,2.290876697351787,1.383699544849342,-1.4435706309105798,1.479116285383457,-0.17814633662799292,1.0741782705767955,0.6833549738223055,0.29402049128012675,1.2451199563396957,2.2491837899590315,1.0081337583833339,0.25604108141954074,3.3607707756040845,0.5246728657009531,-0.8771115170881892,-0.0207371974292852,0.49449330811202047
256,1.6619499791960113,-3.33955233662096,3.8968456231374025,3.325136684813712,5.070453841825592,4.4141728438243675,-0.7046991978991484,5.502257549011886,-1.2648962149698135,-0.8334420664107308,1.0619512502662258,-1.1541631368701346,0.9209226639411806,0.7751874778197105,-0.9528904093048373,-0.4457543947379858,-2.048363841765758,0.28129518817237187,-1.8112361315220407,0.7371753078964842,0.1725476872386031,-2.8664672904076,-0.5017909453737479,1.129433941009683,-0.6467446819194388,0.04642248053771744,0.7011976952930054,0.2277321379757819,-1.2146481662889521,-2.9696881980567125
257,-7.612821555929354,-0.3456243346092515,0.9562189077713226,3.4193630738863625,0.044653328319480046,4.634535484280966,-0.5253939411972947,0.30291018836388933,4.722094913917548,1.8417274503631271,2.9222929454857383,-2.282646330914009,-1.1151543365141836,-2.856802225460364,-2.5871462892210064,0.19401027929315848,0.348512421268727,-3.8698759440194057,-2.1161618027226528,-1.3357153255430618,3.302374982310162,-1.7084885503511573,-0.060558767207855684,-1.162719433351055,-1.9068360608879058,0.709592553902929,-1.9477541751332716,-3.429773220725794,1.9754483869040251,-2.1414097398184553
258,-5.602220511286926,1.512853333251939,-1.6288093901296883,0.6218596800846715,-0.7765560479454069,0.9149461419334715,-1.908143754271274,0.6304631319574593,3.3083169705365245,0.8307552351543361,3.852504155040043,2.7370311576139605,-1.6592326879433263,-3.4321117134203605,1.8884234727185016,-1.606628061818974,-2.7799963497489673,0.6012557434278384,3.3935901945797613,1.156312051852287,2.6514907759297768,1.790208966980612,-2.6583963895725518,-0.9185160391897133,-3.9326172754944935,-0.4457905539773188,1.635683330233981,2.5788169327960904,0.26697679681210695,-0.9724326771398393
259,6.090675094370457,-2.602564419718057,3.75381145172587,-1.1346279684537648,-2.0367886237397563,-1.626833801281621,2.043776083775365,3.769576792069281,1.8011175935339823,1.0951242759092317,-0.4126177560304276,-1.2381168318020923,-0.2948008133531084,1.0477622620524352,-1.4325791520897853,-1.284167310831654,0.4375286817572068,1.5860331333741338,0.254844838625889,-0.42282635055445855,-1.0832670612808462,0.05922183017198054,-1.9988974136802695,0.02770692864394479,-0.24685733254082362,-1.4180829835559188,0.20537516187448485,-0.2300110041395222,-0.2529173374784332,-0.10836654194626574
260,-1.957805534767485,-6.294499538106786,4.907388868332348,1.3571603480186056,3.260798051523365,-2.5770584531243443,0.09612176856251049,-1.0820052040675636,-1.213454785403952,0.5561641691237987,-1.5924235573657712,-0.51094085723939,0.41101486052311453,2.6180660750816167,0.2252961252990098,1.5407924735577896,1.5030958681683653,2.061610725459247,2.342077035195372,-2.0203101278018725,-3.080295245442967,-0.37246028094352807,1.2345637014999011,-0.6342066324288846,1.0608401446926647,0.6015604277379737,-0.5200916009106317,0.710988505984353,-0.6957302103972394,-0.5796142756996164
261,9.221165791072394,2.281344202593887,1.5253182889216201,0.3683514321722092,0.14373662636150586,-1.6755765745459128,-2.815854115371457,1.1780907885604084,-0.5949623023639146,0.5840619033341259,-0.17405319838035097,-0.03568776753234206,0.28238060458517183,1.5586630508872599,2.417199931246115,-0.48609353436669506,1.9131134721124368,-1.1765129803342567,1.9964130621127982,-0.13880243116397264,-0.6345003609242723,1.7452424729883544,2.2355325341607406,0.22264667080417627,-1.0492629610596982,-0.4870772262220122,-2.825414990640514,-1.1805059303036427,1.0906589136523284,0.7307112793629988
262,-8.094104093596751,1.7816564957682002,-2.643367273233443,3.35267366290279,-5.792965460064529,-2.493989297611829,2.6625026873803574,2.118150145614923,0.17421022795378274,1.561858118512679,-2.9081512142932686,1.69164199976583,1.4397553231157145,-0.03486436046664021,-2.362464312846915,1.0213657062896864,-4.3395009513474845,-0.45575087435902856,-0.44829482747874333,-0.20112479004404948,0.06446706156903716,-0.7821743283735023,-3.2326329533232894,1.9710565043361175,-0.38022493532972906,2.154508374297204,-3.782007534614703,5.001292583831637,0.9043884585784215,-2.8452205219764366
263,-3.0884287969254847,-2.977693355305361,1.0256464419694529,4.845261642538552,-2.264158514800159,-0.3110975271748503,1.0406258007009241,-3.6962689198986163,-0.8080975602884815,1.6719749605104528,1.282182975908898,0.6121874494779357,1.5096515697155626,-0.762950483678195,0.4665619534152392,2.2641473538395696,-1.4626686136837386,2.225190260166856,-0.6854203347554164,-1.8113522993325895,-0.15147882974846796,0.7938013782145678,-0.06947930020158828,0.3703389540517682,-1.1706058479586363,-0.14798701847489865,-0.8906499929400278,0.5443120305699223,-0.9153565855333151,0.11392724002003492
264,-4.519188332080275,-7.486080037628583,5.21837082662126,5.652242982009835,5.871372842325765,4.405683627798542,-0.7027725771994134,1.665463296184633,1.876508162486418,0.8185833464473644,4.554259773595969,1.7900655401172505,-2.068209570996835,-0.2956893092089536,0.265062204249145,-0.5240896315608266,-0.048538401002370155,2.509058858237805,2.6213732964720493,-0.40326049322321117,-0.38241169797577207,0.17643160524391793,-1.7596491890129762,-0.48307370390228155,0.23675888133214099,-0.7301070224662206,0.13380615609091404,-0.23541049158725671,0.5294493647871611,-1.3589424271811688
265,9.785338713656934,1.7799319122287933,-1.1492907577199163,1.2845670692401199,2.1766062396423753,-0.4107333713303858,-0.41243125385904084,0.38111664600713746,-0.7338256414441167,0.7827658801262783,0.9209656264216717,0.5354689825252545,-1.3279496687040648,0.6553552082039905,0.1046468814685209,0.6902094346664657,0.37233958590389715,0.5752517188692697,-0.7622877981291875,2.113142264325724,3.1627690712337575,-0.12366351058618631,0.7331804929933158,-0.3901019816793219,0.8757913763897167,-1.3948469275806465,0.6284284822734155,-0.7020576398812148,0.7197490762834415,-0.3032161620620418
266,-2.847174310113103,-3.8789309714616,3.0976776486174917,5.3701224021587555,-0.015800894630245643,4.185848990376794,4.6561218986534065,2.3421543449364193,-0.31411382123515225,-2.1111887322920952,-0.7289774523272168,3.4554202642650584,-2.3217399862654284,1.8007821100630836,0.2963148440319463,0.496771383548654,1.0419646769620203,-0.08873919440118923,-1.5360082626191816,3.295105576289441,-1.7788355956158193,-1.811456300154098,-1.4740359795451674,0.23648171888371566,-0.9197042064686904,0.2886541507256313,-0.3986739319114959,-0.4608147596356898,1.2006609897609726,0.0241371854701976
267,-6.7100739683041,-2.386612115210874,3.3537968396422944,0.9054513123691731,2.8729358451084486,1.014515648325247,-1.3421053554332172,2.9148567785895607,-6.023614148247697,1.5764826391197146,-6.074551191443384,0.2921684560398616,4.373756166157153,-3.6242024407152846,2.7226388129477823,-1.3492434326132563,0.048948342166327936,2.565221876071781,1.0220985809708054,2.4459360058325683,-1.0088453370057644,-1.858080612618348,-1.9239993680292262,-1.0462294543112145,2.9241438279989667,0.2232458402774437,5.303180378373568,0.6353023520503274,-3.385237709108215,-0.47740551819274923
268,-1.49192231703563,-3.3872484053660523,2.1271653811251436,3.139857622501592,0.09782808023265575,1.6590032390095422,-3.4811395293571983,0.32384253592285195,-2.9250203992670576,1.1949475613445344,-1.3216094861881218,0.3664629068318652,4.108575339021118,1.473463963201735,-3.1883331030025563,2.148730706357233,-1.3298103785697417,-0.015852220177744628,-1.1423082643505884,-0.13179889744042422,1.4006540160662844,-0.6776332017171378,3.3372479051673003,0.9829711409745081,0.6882795882650036,-0.5059334366750615,1.4181919981007178,3.598615078184062,1.1636911292882397,0.7329127002852911
269,-3.1989736980671664,-2.047034136475279,1.5424302145169166,1.9998951666137303,1.283069058756637,-2.218445037706421,-1.9935721657597079,-1.6275261844228766,1.5716568015404833,-0.9761180403884192,1.0128041522278404,-1.7532221750621613,1.778945722780513,-0.7598561755209717,1.3430358921892438,2.9573882908667293,1.2961572634074683,0.4746403578929071,-0.8507102968067238,3.056879512654666,1.4662606459867422,0.794872254351993,0.9398620963797228,0.6589403080408186,1.3028201957168302,0.1033742317583693,1.0570306993650198,0.7540763497897922,3.618808272679352,-0.47625176060836516
270,4.040222623662861,4.382586801510712,-1.8488738714484227,1.458656301151054,-1.1519804236630669,-0.16178623967899658,0.8446273363779854,-0.9138328370640175,-0.23618167052684727,1.1675351847997866,1.4221667647128253,-2.209867612579902,-4.525573601352363,-1.5467471090098748,0.255544736504874,-1.1848545564204176,1.4190016509664192,-0.29486810772539407,0.5588594326004662,-1.3600329679237066,0.08426677298074119,0.9754981213507615,2.3849093854425005,-0.3889316317318664,-0.5843086057870057,-1.69500760444904,-0.7105019473574092,3.231383272423526,0.40090249687886487,-0.49885522785914027
271,-5.9630005953847265,-1.25612796471247,2.4968639519332365,-5.933126770618749,2.2313389961713233,-4.239446146470475,2.4816611851715624,0.9729506109226131,-1.2906507933970266,-0.6441985082160241,2.8426930183060612,1.2511910357101554,-0.35015670040861324,-0.4306433948677611,1.0106870700478603,-3.6043893956627677,0.25375116133755227,1.8081068757495067,-0.2552451719531352,1.878034662824606,2.4105874092989574,-0.4656597141040999,-1.263527428667943,0.6991053798887819,3.184100777383867,2.6761558152475295,3.0345683573686038,-2.1610788497010818,-0.6958406078792431,-0.5906439766174836
272,5.888021593444286,-0.18787074250904687,1.9345772626715039,0.05407470175503087,2.426444952968607,-1.081520987192292,-0.7126620173376,-0.4331798539257991,-0.22155801596973945,-0.22227335513150773,-1.8794282485439395,1.4145824301693255,0.12482002347878282,-0.04503244265148485,0.05226812303266171,0.7720692686879,0.3982916913812328,0.7845211713991036,1.642459790030287,0.8988171636537577,-0.6918829235118689,2.218083617629702,-0.9741504893318023,0.6387908152249057,-2.301492545496183,0.796293163031315,-0.06509208606908518,-0.5107928921276156,2.0276510664457934,-0.6436589728729877
273,10.48792616025767,-3.8332724780832605,7.75007891556942,-3.693350627659348,-3.897819067497693,-0.5759522155706805,-5.677451344164969,0.8510842277642561,-1.9998103295842513,-0.2667289816743713,0.3961441255728246,1.0735146848780521,-0.7417447700593591,-0.4203868707391903,-1.034070119335832,-0.33246231807387866,-0.8276151491969055,0.011380551178564008,0.2463262103569657,0.07498337398169848,0.49342253822607307,-2.280234268910645,0.5351236746594124,0.48344391327005826,-1.0848570205262706,0.9052800040896444,0.7155237031910796,0.41579148272988725,-0.5546801039552669,1.0253536811424442
274,-5.754159050883465,-0.1576982540943858,-3.900275514551929,-0.12451111827221777,-1.7169114656148758,-1.1498603585118592,-1.7482202979977586,-1.6765502626201343,-0.29818932464904274,-0.8904882405783511,-0.5563705821132252,-0.9959228571622112,-1.5969108227767053,1.398613339322728,0.9167973169874089,1.758248969119022,0.8473618445575282,-1.0738759713410428,-1.2535905043053426,-4.0988577055311115,-0.35536315054238,2.4571594827636147,-2.6592668776830948,-0.48089080568051484,2.119701979201759,3.453258912595557,-0.7171691901752508,0.1165152870602365,-1.5732261324757726,-1.2968576801462268
275,-3.8389438105010862,3.1302515799187436,0.23729772275103925,3.5895384370370595,-1.632792125483251,-3.0580575594016257,-2.55990736758927,0.6775842483853113,-2.289977433063387,-1.6618922033775676,0.21355459265729318,0.4882795579087351,3.283621143486969,0.8719548191128934,1.9027904370848243,-0.1296320875582805,-0.3112822745424969,1.3878853254310919,-0.4996195339519776,0.9636433933531656,1.208678954762771,4.653115996852138,-4.984647347445834,-2.673258058292074,-3.274077744081606,-0.009504362312342527,-2.1260627575586057,-3.407812339798205,0.28310445318671407,0.19685502134051336
276,9.648492295381848,5.684713095332668,-0.6501392075830936,1.333003974803611,1.9653980513775964,-1.0862647681876811,-0.4633427066296249,-0.2477765496086945,0.1241831578151724,1.2008580176833035,0.31219925963367967,1.9457881698016113,1.672118751211909,-0.4013326637613426,-4.60259122614343,0.15851595322138107,1.1132126950286676,0.7492292392225017,-0.6496710307228598,-0.4420833027477696,1.1577557553921816,4.115160418525276,-1.771912746693094,-0.2638787369069571,-1.5788145448653452,-2.210925123687777,1.175281092957937,-1.3631143733455229,-3.57716499681458,-0.5693318455286839
277,6.783259295955927,1.0110433822220377,-2.8739491595568225,0.9640184959025793,1.393572781270655,-0.3894633354526618,-0.12194649694917595,0.7795541922549907,0.08852400800148312,0.08568238780896888,-0.6198281768127887,-0.9825124986035506,-0.34807773446185886,0.08021466869814123,0.1724584898884552,0.23144217872660708,-0.4278407096729635,0.11957749137168443,-1.3864577634773179,0.2503037448330905,-0.4224557744417939,0.3184330533920588,-0.01952140509927124,0.35051898980276425,0.07564701705618396,-0.9814423567638955,-0.7499883489781618,0.0724520163886157,-0.9460771869423265,-0.14008992963080866
278,6.647164408435405,1.836796202907339,-3.04859352811282,0.7146167809803792,0.9961125555479158,-0.8032934008123686,1.0533586324378896,1.2732355924703058,0.6311741893180085,1.466731834602251,0.09379702844079446,-0.001349758648443121,0.27569081782074795,0.4221459669659402,0.647125390823939,-0.2557537573994017,-1.1609604849657211,-0.24200052383526363,-0.33009605008980303,-2.0085723519951433,-0.5052261368198767,-0.13696610471364812,-0.7803698209061296,-0.5375111491721907,-1.0224410261752515,-0.8302129274361912,-0.08869299518471441,0.753233319447776,0.38910655004553946,1.0116033956019146
279,-7.261721806024066,1.169713418512699,-4.193766291457036,-4.291644223378947,1.3966488075088588,1.223991823701211,-0.5704835642436292,-0.7571528148369215,1.883691959037552,0.8791332078242483,-0.10491651463633908,-1.4216926457475225,-1.4883785937924279,1.18005191219348,-0.9748998639831565,0.49078623172439156,2.001298532154142,4.0841909520708555,2.0023736624549464,0.10161189875408937,0.6594636315834471,1.5222979595874342,3.8822736958254365,0.9425742076043295,0.7766082413999497,1.798347336122928,-1.6095268944095371,0.20112521309795411,-1.332995035587798,-2.4143244959312153
280,7.384067667098693,-0.43288007553973334,0.1111344716738669,0.7775902468150189,0.9320809845324537,-1.0651827109706118,0.3372537423214389,-1.8218618200892067,-0.06572663911899958,0.5277194653331407,0.9400710946580202,-0.14961225691929023,-0.5601169383935836,-0.265132894804384,0.4470030213811263,0.25399966875256297,0.17415064747864056,-0.16388984365709677,0.66320060012927,1.2852500196835408,1.5324667645869905,1.6518855625193634,-0.605973483316404,-0.2170125450572068,1.5952401357988115,-0.3772741379134757,0.0968065889445669,-0.040063277204346014,-0.10853712387729265,0.1662022115537823
281,0.5494174881669605,-1.0897066244786406,0.9955152707789792,-2.5017542795540533,-2.680347963299952,0.32699529129278293,-6.435963094178352,1.3426412271450858,-0.266715817851431,-1.1896071860154718,-1.5685533711947401,-0.717358053058039,-3.5861217792535105,0.6079417194907031,0.3282672793648284,1.5042284081597643,0.3102473529032284,-1.8726968925714123,1.5456431525980656,0.5262866799508195,0.875494660899979,0.9228372816906428,0.09284925111136276,-2.514585968420079,0.12291722098157866,0.23964773619064245,-0.09944755760571608,-1.410307853960945,3.568573520846558,-0.05309867582285512
282,-7.037466820098006,-2.708174659715483,3.5565580583887115,-1.6733642279282863,0.8852824167143453,2.9551509616596485,1.2873209851451424,2.6644169039272882,-0.7831476037538497,1.705592851101313,-5.54425604007716,5.7350004474296625,2.784380936004293,-2.0419442626744515,0.6016294109035604,-1.7616517860068253,-1.3899712370034178,-1.647276423048064,-0.1590660647991192,0.25134325088091125,-1.5208210422258641,0.7697284883324665,0.005368123812103864,0.7693165783886708,1.4982348369821512,-1.3818547827065635,2.8677885434939436,2.7031860269782175,0.5809054838643936,1.384604670328693
283,-7.592229220309505,-1.6094486220696391,-0.4437491436428756,1.8907759470264345,-2.520840079547268,-0.8129470878252573,0.03376080492178303,-1.5768745314958714,0.7623375755141807,1.7844016285148534,-0.6276582355566765,0.6880372280982243,0.1277333682308878,-1.7261936075916722,-1.37446396444982,1.2391593217341192,-1.5804382694513406,1.0132814170293902,0.48020008306845596,1.2677328474707985,-0.05094057828823007,1.8203610760488618,-1.4274651163635552,1.9544440960940186,1.4341080559767696,1.3487379886812496,2.4977469824885197,-1.4509021710924663,-1.0383863717984976,3.8308757951601558
284,-6.132238923684192,0.8648350068745032,-2.2385397171494117,-2.6184865447972343,1.2038015494677388,0.27840727840251617,-0.23051979120367247,0.5199066444692052,2.408101682346762,1.1836155954432916,2.793026003206609,2.705775892953622,-0.8288269913028059,2.082607533068302,-0.18140174079329177,-2.3443438715844316,-0.09376032881591392,-1.2193114731478618,-1.4738055828642669,-1.2847131794644084,-0.6788853537872913,-0.523104918697025,-4.532305059996266,-4.426771652221801,1.451678456929244,2.9296433347011868,0.24578026065070108,0.40018865248000696,-1.3338379729797027,1.4390487821064903
