node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
267,-6.775432000968803,-1.6588172082389512,-2.1321759546239143,1.4072086210744768,0.12034171445692707,0.5259423895976066,-0.2810668613518928,-0.5662108049225244,3.1704096184142108,-3.8739276641741864,-2.251433002633013,-1.0120177503838113,0.6891011468008063,-1.9363033904829796,-0.32492406519777073,-0.6872966589004219,1.2166698392604085,-1.1775804210860952,0.10500038135737486,-1.3479621278339395,0.9307655501119891,-0.4044527182739197,-1.657714887133487,-2.8574207442462223,-1.2264597995262692,-1.5550103211356008,1.921697329906423,-0.8852564723196232,0.5141239116243833,4.885763464245166
268,-3.535836130749677,-2.154119424444237,-0.33329159618054427,1.398179597806667,1.3189842126406226,1.5587143189149428,-0.5730059013412213,-1.0118743196323818,-0.047630959640482244,1.2807048724841654,-0.20994688817029802,0.5630006275262286,-0.3656576289656301,-0.6876653434989595,1.7288257488811107,-3.3302004779910424,-0.002317131990989131,-1.078160954012037,-1.3520357570117285,-0.9934193155002926,2.4677471451098913,1.07758663652711,0.15386722536910427,0.21174607903008794,0.8469974912079179,0.18819428081079087,-0.995164296351569,2.5256264587723622,-0.6034256512243187,2.8076888485958267
269,-2.771919770983585,-3.012494857140873,1.3282892269234123,2.0688311041058554,2.3386174862935447,0.8532432147293227,-2.037906073013848,3.234202398636224,-0.009647465397852988,1.6447355875550158,-0.6559645844460087,-1.233815613505744,0.5585374370236146,-0.9481515143695844,1.387838584019621,0.08989362786407906,0.1352986767265155,-2.35361394137523,-0.6332260763423461,0.42193204091023095,1.9816547351050628,2.441916591323106,-0.646877654821691,1.060116681043701,-1.157022959129119,1.9715470807448228,2.4021607098697313,1.953106193294989,-1.7273941974102383,-0.939038385127691
270,-2.145420336538317,6.569475380474058,-3.7452919006068606,0.238569422141502,1.6347958973774088,0.1401868440703424,0.778192532703346,-0.4296385767979263,-0.27209116114588733,1.4699869922918138,2.8025876613667284,-0.2003543774261747,-0.4271780353962084,4.748604886530169,2.2366701739979584,2.3743941271381925,4.756125795086513,-1.2665440192048432,2.0453809912473777,-1.560020488153848,-1.4592943477952514,0.49102207528035857,0.4190823835916137,3.0772800720069333,0.47455530332501245,0.9718586361601301,-4.954713608880374,-0.5388276339927607,0.24301252464474532,1.9662848996953668
271,-7.136506511591466,-0.4373622977197194,-0.9694748221551789,-1.1053345500545055,-3.2008556845207456,-1.1344496622545108,1.054587208245708,3.2145096166120872,0.04401336858392227,-2.115417405644598,-0.9994736263320684,0.7980460381777547,1.6489137362788404,-0.43482667481459264,-2.5236316588703485,-0.45543315607525653,4.101193656518303,1.673970453965447,1.5508785294137644,0.3699266047206321,-2.5137418528906665,0.3069075029137409,-3.2682811535820813,-1.2401832736582994,-2.0398395922435704,1.7604039471951352,1.2953955626749294,-0.21456235930478346,-1.3670480745927058,1.1032627488290854
272,3.755189749342109,-0.1778715198449698,-2.3136164541871187,4.872976844837953,-2.3515232606567507,1.646109577245339,-0.6410138635067663,1.6587690243772464,-1.6394805951772025,-1.7547022079538839,-0.5371042790578123,0.2197422803111253,-0.11255425842072951,-0.015589662068105681,3.1438649253252713,-0.28591018959823966,0.11052229313174673,0.6483709751670853,1.1104304815897004,0.27240286292003296,0.5550964081347635,-1.3507548211776466,-0.1569642423060504,2.451430904893177,-0.9839538036065694,1.6652860160005758,1.709534560535928,0.4475377157012507,2.1413336299501737,-2.2221745436964966
273,10.287931325537558,-7.269721451616434,-2.666266123235662,-1.7144810332190596,-0.6801145657143145,2.0555290218152122,1.4771195047288181,0.08665053510065193,-1.8058981108372016,-1.0137386530089076,-1.0912475339959316,-0.8352089087029547,2.4548082768135315,-0.3445244492329694,-0.8644998436663246,-1.3713658298991938,-0.38739401064177054,0.7251109520889274,-1.513238959369533,-0.13398379663667045,1.6663117510354042,0.3469594052426068,-0.2284726953704528,-1.211715316396572,1.3527624648884917,0.5251518772735914,-1.1196393146353791,-0.9087370145847191,1.041895521744421,-0.29681345941914716
274,-5.9727383281703865,-0.24872001099079882,3.3428039302831603,-0.32558109704187327,-0.02664870578934434,-0.898995798822686,1.35072279902472,-0.09376075534593421,-0.30823413436620767,0.09512051030055774,0.5254932620290472,-2.7249172301044853,-1.768891110830491,0.5316475760663639,1.1983360338257223,-2.0047121734017375,-1.0856214866810292,0.06728373111569076,-1.3863196175451875,3.819202173004633,-1.7762261007705202,-0.7250699720322925,-0.48313472646550143,0.43409014341119406,0.37632424472061854,0.24079416058695297,1.4125845658098957,-2.190773898112532,-0.7516795656349639,-0.7090492059215304
275,-6.694557815465527,3.0973539630623783,-2.8669553308861806,0.14996636357171603,3.7515139560264736,0.332029154860377,0.8861130840570399,3.115858635790962,1.4143935992946326,-2.9646718087726356,0.14004263859129434,-2.5584981167891208,-0.6328947411280069,-4.651570187378157,1.8872286076624019,-1.2300782705560371,0.7510626821862527,3.4886865044013016,0.013530455699070893,2.788100814853912,2.08177496407945,-1.3996062740666033,-1.5318567553107783,-2.041081473567205,-3.421276602660196,3.5395415841799234,-0.19096132910652353,-0.6052146034649799,2.741527099900144,-0.016527386138840316
276,8.93363330196137,5.494515126641326,-2.0230441823062018,0.020140295000580087,-0.251637970064969,0.9281292732892475,-0.707721640921683,-0.18867823121711005,-1.8958237029336569,2.107915475654505,-1.9680796795949311,-0.6843259085367638,-2.125446194856926,-1.3323649217744427,1.3080751825285892,-2.9127273634311583,0.3840489700153335,1.340611033895886,2.551811949289558,1.940972693985084,0.33122703243742696,-1.0982078373169544,-1.457411253873316,2.4984410216751654,-3.4165902986702092,0.7506723224717194,0.1604724787028804,0.2977211315844449,3.8384617983044778,1.4624079874436404
277,9.183760875096647,2.3167860615726195,3.520108704306496,0.610986438496472,0.16444502164512206,-0.670730125865748,-0.809457119586503,-1.4383087989581234,1.9419399236272374,0.4660595435903295,-0.40198440190935497,0.9518725081248024,0.2142460808449278,-1.3509923103607058,0.8637436204248918,1.5319284747061368,-1.3537647381219526,-0.1701978044504439,0.5264014709593351,-0.48592639839900986,0.31934494060302276,0.12458566500569115,0.31115652157051177,-0.36881846071751934,0.0024179226281426493,-1.1437899707147239,-0.6067021177197457,-1.1161937254172314,-1.041914312161697,-0.3746883111063935
278,8.331470595662118,3.542307871858101,3.81363468034717,0.4046809669132225,-0.7884189524548973,-0.6694945626948677,-1.2635804365011534,-0.2132057243678961,1.0682113748013264,0.5205837948846186,1.4131742907197302,0.21537345413137216,0.306140276489838,-0.7214268350355906,0.13840220598751404,-0.3513235669661076,1.5476292130588725,1.690767112222138,1.1901523972647123,0.21999121014014367,0.17698647282043123,-1.1469922975707452,2.74682830134054,0.7349771377093545,0.640169045609903,-0.7159299581538686,-0.761028991685106,-1.6893079953020547,0.0616487726390445,1.017094172327959
279,-7.643959824652138,1.2323221927423929,2.1641219337211477,-1.9526335062889173,-3.8239926246183678,-0.9322434730356757,-1.277824205443311,-0.6980394818485164,-1.3221483178821174,0.6431781380601025,0.6283446181159552,1.060113836218463,-2.5243474793554848,1.3798454495353476,0.11890174170450958,-0.12110866942454818,-1.6062307698526526,-1.6335590335984078,0.20027763687684697,-0.7369274760456209,3.4556064340043773,-1.9292836010144836,-3.4425684538428074,-0.7251830314667264,3.623207928444163,0.028343526961634374,0.010439426337167166,3.085344044763796,-0.465361931807946,-4.348293515408698
280,8.856326143142677,-0.9211105732159003,0.4547737357988798,2.4981180207731093,0.0928815286662064,0.5214580604056759,-0.3993614613763181,2.3574726747080756,1.9490219706451328,0.29265007916821295,-0.3500983795250381,0.6814733574340566,0.4665213110853518,-0.37016977029560366,0.2410651988539558,0.2937155510983358,1.1990364039013535,-0.6114314239762482,0.7495300246731129,1.6120873967744327,-1.3764873044967676,-0.7725692656910237,-0.7735869152014343,0.25969334482361317,-1.9715748072221346,-0.13557398850134578,-1.2218442437682724,0.5943886852192063,-0.18536745681320177,-0.6330092389239149
281,-2.138258840691778,-1.935022172065795,-1.0611256715593322,-1.0678119262494818,-0.23074375392669808,0.35283638971838477,2.287541740665042,-1.7511148832726915,-2.2271829512145556,-0.7212922576187353,-1.7918271564202661,0.12875402865637298,0.9815159051381214,1.4980729360909586,1.202684234499469,0.06738928531467056,-1.3885494885789875,-2.0636726982561604,-0.26939083461824287,1.8813025039244053,-0.9122735555077455,-0.0025535631350147325,1.1126534081801702,0.8091467908322255,1.114863419147591,3.592424488502576,-1.4215597268065627,-0.5928114045614876,-0.302229428010219,-0.035137703442105615
282,-8.331792613313654,-1.8077975437748577,-3.971234148929019,0.3314751563063836,-0.37462676686972274,1.206175352684342,-3.015279367607907,-3.669178905712131,0.011232726568648209,-4.969652135187662,-0.1586940793196205,-1.1928440316066784,0.6052200336742619,-3.9769824155733797,0.18847650218259301,-0.20821022208500695,0.4421117704484256,-0.4828757078061897,-1.0805776048663496,-3.450064887113537,1.8650844572146634,0.31352310552900453,3.842052278416071,-0.5475690662276429,-2.522317330283479,-3.48051002354961,0.5269374731727889,1.6342523055596938,-1.223738902705672,1.9204074818507566
283,-6.692577335339879,-2.483556732501681,1.512262565854997,-0.13311157987163388,2.997408816506595,-0.08345187619007863,0.1946554024817353,0.9156902403402895,-0.5319026099155093,1.1556880378583725,-0.5894378344635194,0.377575509759092,-0.09368171081089952,-2.2111271691526704,1.4219141895557743,1.2834548075818597,0.07316200051915116,2.124235479596982,-0.7359852933218904,-1.2518462138911397,-0.9231142751593746,-1.641453392140545,0.6595000512461436,-1.979698523321743,-2.170183229926739,-0.9943411475758617,0.9561703961800597,1.0724764334343584,1.0661145293725154,-1.0100356339815795
284,-7.0836678232669295,1.5535569075002977,0.8085761138254781,0.043977656933273365,-2.5177317505506003,-0.7980781303103461,1.2932995985093358,-1.050358280503791,-2.8565781814726323,2.2237183095100397,1.1852248374946093,-1.361073159889219,-0.029597616777321766,0.9074230611875893,-3.4293863402567935,-1.7929197967089603,1.101162122342247,1.9596398823124614,0.5829011536988058,1.3182228448045734,-3.5354646430771077,0.11921621181101702,-0.04498287495770875,1.5432967158531459,-1.871900510491418,-0.014273187940965184,-0.31375515394006775,0.25253560444413375,1.6849273169947632,0.11905589763131387
285,-7.968038152543418,-0.49038065099638695,-0.3767876110955565,-0.31037886272865967,-4.221935189071164,0.45424119038246236,-0.7099065784655039,-0.5844832845021618,-0.8826950459959356,-1.7492690433181515,-2.1015208991935967,1.3923010585775246,-0.7237802215458662,-0.4359510409659322,0.16245638825404302,1.2035078387984695,0.01248407579287822,-0.8729839707333537,-0.3011227757343151,-0.7323013396992877,-2.2521651921710775,0.26781845212872096,-4.740508750004842,1.7818665004223708,0.9076808498923723,1.3194075980990227,0.3119493202020127,-2.173807581328833,1.1164485915865947,1.206192845815927
286,-5.36012679972552,-2.2804877697378876,-1.781432760991066,1.6468631018593587,-1.565810353633967,-0.10437246709923674,0.6598448579762755,2.159453438468344,3.0795884809844845,-1.9359851532554542,-0.009684021403206507,-1.363978856064147,-0.3868924930233941,0.21822215290407107,2.3809202232495648,0.028769167772023256,-1.5009113653233883,0.54207003034919,1.1618927474790037,1.2869839610169922,1.8092563675189117,-0.1718711009699945,-0.24219081020947156,1.01714208576517,-0.1805985352540112,-0.6141699888337144,1.378828662763749,-0.7154463831752924,1.1131281859561994,1.9157294021717517
287,-4.922120192280571,-0.9927147741128345,1.0891354211518052,0.3010622514572783,3.90035894331634,-1.4107149228251743,-2.9778036522932285,-0.23004939147525807,0.9665341425127947,-0.04933041679145421,0.6725662024699586,1.7239645251271676,0.2811598508102207,-2.2353714091828514,1.0812350874546133,3.179399937036007,-1.6212216408143256,2.1675375148575675,-2.3630367487239323,-0.21318536168817837,1.0188284213553827,-0.3178336517464349,1.208531183259871,1.3205880879926117,4.096671929519082,-1.2994015958600682,-0.9161387824203094,0.7726708342284668,-1.5930048304970916,1.5688035605727741
288,9.11939497360406,6.591815148280749,0.5718436441412102,-0.8505397226975961,-1.4669629279174776,-0.24788606831153173,2.388918427795366,-2.0300341915678004,0.546542619872016,0.6728886041402076,-2.241164946084541,-2.378208081975529,-1.3099068027293048,0.08159219333326484,2.118964547958192,-0.7492939469425262,0.8970840380535174,-0.05721513394678776,-0.2513870327388697,-0.8020629817570705,0.3472786289085156,-1.9214869189927135,1.517683906449587,0.29624462028310483,0.21480758893844384,-0.7866379783393047,0.8532398254757427,1.1086733523700303,0.32973844750927567,-0.13131518355458197
289,-1.3022117611466923,3.624719735649915,2.5223542420417693,-1.6010232611549826,-0.8987394383290231,-1.4809685969036541,2.8305125590025324,1.3899007232778247,2.1557075418731615,-0.2752927709667125,-3.213392701529031,-1.533877826367682,1.078630747532417,1.9657177678714328,2.2576415114261192,-1.9345432818433645,-0.6123539682705816,1.4271335854491154,0.4870305297578678,-0.23974481009254955,2.8894087489789064,1.87573412585681,1.7803651399663656,-0.8056822121123967,-1.7646356170444806,0.8475756561416246,1.913753899178972,-0.05533466777329562,-2.2973975556824624,4.966876206536026
290,-3.539628186235125,-1.3160167789469164,2.273360263188134,-0.7534231935697637,-5.334316976252715,3.8573587741066535,0.46945410527997666,0.27593968421905407,-0.24641006232399817,-2.4171246051362214,1.03675814930259,0.1274167191418505,-1.452083279635991,0.7295894943224189,-1.1238404680747347,1.2598022364375474,-0.5908577622203085,-1.0977454006347822,-1.574962162663958,-4.186246683251283,3.982862637201561,0.4201436740006689,1.6737092343877296,0.42457219275223185,-2.1617141659697867,-0.23418810053111713,0.42698340129925455,-2.785918465260415,-1.1498503956554937,1.1717160722323252
291,-0.6331773986321798,0.35263841201358337,-0.5422686139711522,3.0980148519497903,3.0040040310700697,0.9489943154024292,-1.560544737004628,0.8276615535172746,-0.8060742768166578,0.38375678128127494,2.7724831271361,-0.019575955974348448,-2.428117967395308,-0.3832632228889382,2.8105224605051,-1.0619939434047283,4.192451326829414,-0.223384848660562,-0.4171902822230764,-2.1278056647439594,-0.5949783186130174,0.5435255031507299,0.826811067650385,0.3358057791070899,0.5745788244306369,0.9291262341237125,-0.7682250683201736,-0.183470686793927,-0.8745451037880206,0.2281211443399951
292,9.308116295949695,0.8245531863488935,-2.1623128787784087,2.3563186413274013,0.19991008803102062,0.5228922680047942,2.127831514625242,1.0787300585339659,-0.36959344331788013,-1.397612715787768,1.377671115014344,-0.1870372101497651,-0.6177418649777118,2.3361315655464843,-1.5137731194505921,0.6086137765735279,-1.0136288998282192,-2.4706791635877345,-2.801258729666796,2.0058416515840936,0.817387657465125,0.07012081274900306,-1.6124056102247635,0.6438540294330167,2.576812350879082,-0.37125939243080724,1.2405719366922963,1.572756912806358,1.047146771291165,1.864770057267177
293,-5.751625160686016,-1.6806265412401882,-4.033445798725135,2.4034473665237552,4.094266021626316,3.2396162120748113,-2.786514127175223,-0.8922428588147178,3.676364942111867,1.9136408911359013,1.2189602177991028,-1.343805632929381,-0.601334328963784,3.097549977550813,-1.3813800790664972,2.016379556734518,-0.2968790987907097,-2.285251605332775,-0.5796011398813519,2.893916643984772,-0.7169933915306335,-2.868221229360987,0.14561705868193958,-1.7669180395841095,1.165840480713785,3.5357454647254163,1.5569646444196077,-1.6305082109464482,3.379727053551287,0.3234522110273425
294,-3.189935064870041,-0.21790387686980078,2.2051370417340608,0.2429432472211408,-1.8361006882505129,0.8390574660266533,-1.360791202238226,0.8321660444536084,-0.2969267431932694,-2.7351538436357674,2.096724825229831,0.8789928559716162,1.5408709844171367,-1.5405343791274162,-1.1895765640878428,-0.4631657971586652,-3.6477322537240515,1.7672319018762042,0.08431943282032382,-1.2055174745212638,0.7775587867215329,4.232906750614795,-1.3759825232735554,1.7681902400277965,3.0963076572852017,1.9195632342720952,-0.633085048027352,1.7057892510258827,-3.3671525239122064,-1.639131550313794
295,-3.5143882691747397,2.738268445915781,-2.1436595975933983,1.1156410037046913,-1.2440870582646637,-2.1899151436157362,-1.2692791633689053,0.1703022338255765,2.67176009681602,0.20766914151361954,-0.1620771665917053,-1.9318210929701638,-0.023144596755911653,-0.24531078908768436,-0.38037806116394224,2.3834639149441954,0.6421048828055781,1.8362730647029575,-1.3444381901786293,-2.5665591034763713,1.812596061151849,-1.918391564399889,0.9424205423929299,1.6380093954757529,-2.3293944356895984,0.8832432154002893,0.28575880250413566,-0.9314398317158512,2.202663480272392,0.7047051045142859
296,-7.629915054242391,0.9214902726550287,2.649153064603227,-4.673701718158284,-3.205799734030481,1.2839217619288452,-0.48467199940213235,-0.47512991520745856,1.3575834423259616,-3.345131813494443,0.5999289800314068,-0.6478631399213365,-1.2752958143088748,-0.14176065531299534,3.4290618167324585,0.22470673721062592,-1.2168818031647353,-3.6690259255358253,-1.8938947226726055,2.3317786882294795,-1.4732332259209369,2.910058393490683,-0.8648591857113597,-1.5382364228998395,-0.54177741751152,1.2871944701021114,-1.3636078894791857,-2.464248357906721,-1.7712819643480053,1.3460966033954387
297,1.3877298069221027,2.7800635107298524,1.0550240997167895,3.6974471402006204,1.75630745203613,0.8516285557628003,-0.23041147776435317,0.15961120795407474,-2.3920756231566975,0.8015376503026445,-1.8601061832148944,-0.34140361541517134,-0.2835160650967095,-0.18235109931921098,2.147346746780887,0.23229767689438804,-1.3138533213701267,-0.3348029855689436,2.552432869727274,0.2590620811800945,-0.39257539762494087,0.21163988505074968,1.6174200695805943,0.41427916205413057,0.18441054576160515,1.399236960965821,1.9844271723025475,2.026877089826934,2.6448190417242676,-1.239048366591859
298,6.202750291280316,3.900317664663762,-3.470772670854665,0.8082146977513389,-3.6078578433544024,-2.774406884189262,1.572217238237625,3.3316534762518177,2.830646914539201,1.549609394996541,1.727685167949487,0.1688252426219753,0.8761761709514095,1.2608146312606974,-0.18045595480496457,-0.7678974955975191,0.3512791302321019,1.6715177780316945,-1.091720492311069,-0.25559606891096764,-0.3726532092399984,0.8389759968291558,0.9319817967908965,4.077929216736042,0.469728741097823,1.9871689518575082,0.15153044454603432,-0.3871313703856879,0.9602684873125841,-1.4033741621584692
299,-7.782744043730001,-2.538709999691953,-2.128968670606133,2.3266110671307136,-2.1835318002811266,2.007024941407307,1.814690694152186,0.8103250020619938,-0.36498218394963117,0.788565550412231,-2.82819149633382,-3.6385867875056297,0.6944672392405922,-1.423889571140932,0.10250538907738958,0.6697682493688214,0.1532362162366732,1.46203402422356,2.402011885460607,1.0657018201603128,-1.2181117579482579,2.390289609454167,0.21072304637598305,-1.4929501047483804,0.5049144103183555,-1.7838289533041234,1.0197768919649153,0.7849265035646104,0.926702278606185,2.1136572388056187
300,9.272225189880615,-5.76301997494891,4.042469535657896,-3.123456447911635,0.30720715207235333,2.1356261562343004,-0.004210120400278813,-0.1316271443891867,-0.2318251646003851,-1.5789833912755737,1.136775530126085,-0.5675154462889773,0.12496524760719001,-2.3562314440098446,-0.889816949527889,0.7289681006544041,-0.21657731663914292,0.07849324314436994,-1.3536682994874456,-0.6369806983591332,0.11460831086344132,-0.3981440533738057,1.0479391021170512,1.4145730163318773,-1.2116027861348784,0.3460340915241041,-1.836405902016784,0.5403464028876491,0.31151201624369257,-0.6231911178538829
301,9.307762038231894,4.394403837083151,2.577267150524206,-1.1716328288934401,1.2400545110728247,0.9369112826838131,-2.33513942482275,-0.7579133093050285,-0.05649266275294301,1.0164410668766792,2.1465030945516546,-2.947449715795801,0.16225877707445496,-2.206997531816283,-2.3577820743272397,1.0446159391822314,1.5752482430850474,-2.8964879199931586,0.30819973996856304,2.203966390938875,-0.8399423107654548,1.5740422763870576,1.6159285379353856,-0.13664923707115675,0.7573792858172058,1.4440625046060052,0.5868943805157187,-1.1281427661089851,-0.7358397807326552,1.403059245339719
302,-6.109438470857939,-0.7910764807441641,-3.1238664216314667,-1.5303187081500431,2.63254246053682,-0.5394589474474412,0.9292398970533335,-0.6087479875888138,0.9497082978804442,0.3879626546234299,-0.8413724936068383,0.8438087863199125,-1.679431626831676,1.2229728020655184,0.14830961667679066,0.6199195564265249,-0.5181288792314145,0.98617133924865,-3.064353413432657,1.4956437598151442,0.8188999455455575,1.3183874476148028,-0.5513144770102295,1.2542533851251751,-0.29197264389025795,-0.7730994055586335,-1.0048609203587944,-1.0608763537836157,0.1024610771221659,1.7221614686894042
303,6.180763683262652,-3.0293930515754703,-0.6792659789938941,-4.232072114501797,0.2977239240172561,-4.001193468422148,-3.424229706853429,2.5842257391382444,-1.813954251132169,4.2370074825062725,-1.7894888960430455,-1.3721180501253205,-0.12625673362238368,-0.8821542371732508,1.281843425275668,2.158205842819358,-6.212079571862618,1.7217025319352175,1.1281898531161132,-1.2293972138414513,0.9704908311576876,1.6233325000175143,-1.031996361191501,0.06363027032590665,-2.0829523441216913,1.5347650558366126,0.9866919396012382,0.8812859414507479,-1.6634003666960924,-1.073258819031969
304,7.249946339573708,0.9429472979593869,-0.6741452506444239,1.9908314302614412,1.1980562941512825,-1.1809490621238001,0.9487719433610189,0.8045416999860672,1.5223128664936891,-0.7230584981902549,-0.9807624352468209,-1.0447945738749915,-1.3573297502797474,-0.9406644597533698,-0.6222587523929748,0.9790927064031475,-0.8252528081881068,-0.4840032125126281,0.0814290535567814,1.3876805514770487,0.2243439348642543,1.0195542754047748,-1.1479955306649918,-0.43976799648465276,-0.3773639307420078,-0.6449509934521808,1.207491835409994,0.5461824843729312,-1.6622537794288519,-0.9663785200467134
305,-5.262744474788249,-2.2466012382074667,0.12403327148964174,1.1476150582894675,-2.4005140794940893,-0.4233932669822706,1.4752666450770664,-0.251902295532706,0.8537589736355776,0.7333018321467615,-0.8081669476370836,0.4598252191731333,2.7708779772962124,2.0905850568963236,0.525889588200005,1.402768812256884,0.39662713007202527,0.18198276938271993,-0.6435773095055882,2.3177918145456524,2.1918125320552937,-2.011288492355672,1.1926132311099327,0.1679700541212078,-2.0459788678995157,-0.7727371521447656,-0.3967817375693651,0.7991057356936767,-3.004742467145189,-1.4159155967330352
306,-1.070017171128404,-1.3945651210786325,2.4719877178776124,0.14018262210720808,-2.028882075193412,3.0136412075315193,-0.4166172544048618,-0.5386607414801178,1.605401529515016,6.1379446652202985,0.8118651867654542,-0.5609827034406951,-1.4428699997932193,0.3752264807185174,-1.5718592822586703,-2.8892215966544246,0.7523384294769792,-3.9367081420222254,-0.39750234089688913,1.123092448155207,2.1835941939674153,-0.8295493093004923,2.5365166141298583,3.5447165086494183,0.9126614468306656,-0.03938592199220945,1.441551542642983,1.0870763488505484,-0.6302489219061633,-3.236669192315547
307,4.259472723655323,-5.9339289028196,-0.5282987799631315,-1.24423804275753,1.1661137849339516,0.9583547248962855,-0.9475583177444489,1.476376651910118,3.275002479351079,-0.1878251485261758,1.5667108241297545,1.4068411089213886,-1.235249297245592,-2.725285333929185,-0.6190724987524907,-2.5458262077875724,-1.6424140075700677,-1.916038238349607,-0.28702275180320125,1.7254664151382233,-0.8020207497547757,-2.7698491969745844,0.24944684905581962,0.2984340557534378,-2.636835095547644,4.166283640112961,0.35412637586647494,4.083136463183587,-2.3093099654580884,-1.7651008811776816
308,-5.532379563328205,-0.22119614447859826,2.265295874677547,-0.3505188184017162,-2.9019932421298553,0.029398499276740417,-1.203549880014669,-2.7427803167148443,-1.6425430282752262,-2.3546581899344585,-2.934774109114454,1.3444850440142124,-0.2667255242016275,-1.2686152093377465,1.8692015051436495,0.6387178811763569,-0.32806432687489856,-1.4304890661125846,-3.8858786351724013,-1.6318078089024233,0.8329939431262152,0.36147740734277845,-2.6908671726434674,-0.9744462767261324,2.1090141214376814,0.10864137818190045,-1.2659028330051465,-0.2620847751462263,3.6223393123810532,-1.2791395782674273
309,-5.158226192107898,-2.0479545324168567,0.4270536824754447,2.881358778662266,0.3974498225902681,-0.10062556936633527,-1.1177944560494477,-0.5532802640362863,1.584995678752338,-0.7068191489564466,0.9451635286084801,-0.9875387447991213,0.5578514854663218,-1.6064260527538516,1.1890035110266817,-0.6527145141825839,-0.2098453229940763,-0.7639990188755645,0.40722558340007026,2.010014036536244,0.8697342984248386,0.4216381852739824,1.4013926531797531,0.06410598326816554,-1.1546554715221022,-2.4561370980404025,-1.1169693293668967,1.2203434433504783,-2.3367019670627287,0.5269651973526958
310,10.026062087455271,-6.915532182786643,-0.13828216341224234,-3.994692973751912,0.2651147086023904,0.7585830008820127,3.6301171477775243,1.7143861605261956,-0.18449202564617362,1.149344639559516,0.08169122463507637,2.5105808244794563,-0.0034930915693594097,-0.5895253412286612,-2.3877857399407887,-1.645142351307879,1.063596490212292,0.6454764480206706,-0.5630243017355925,1.2238368174963599,1.8841387324761967,1.072416710617023,0.9737578021021237,1.1083736970157698,-2.3591924832326634,2.0497005491036417,-0.7026634686541433,1.6817647744316921,-0.24752189793246757,-0.7107152629754881
311,-4.381007615812489,0.8926612042201838,3.9658593706434,0.6475476871513116,0.7283381918007247,0.16794853053245146,-1.3556513946213824,0.41682958230934136,1.9340723982038213,-1.8072915560601865,0.04460313052492367,-2.486806448941905,-0.475336258265009,1.3622045084584777,-0.0787362954560476,0.602103121749965,-0.019285354964843432,4.550705798008527,1.1193083797717323,-0.7375931699001931,-2.731402708456497,3.0602460470200055,1.2030352159327753,-2.80693991489912,2.266101699288473,-1.2700547509137312,-2.490381156309768,-2.533534741745263,3.0319609697757537,1.7777529986934006
312,8.749807450296801,1.9784708728045455,1.9440322635808949,1.0862830931514236,0.5310983577072329,0.23771442514613797,-0.1176154720023321,-0.41883750939970704,0.9497301129219436,1.7605607694715708,0.15413487189981964,2.547323753709029,0.6357160917987356,-1.268709582569869,0.6198492273851077,-0.9631929862125337,-0.6547042641845743,0.010627456603280934,-3.996343708117713,1.1222085246446585,-0.6306223522270828,0.176430921208429,-0.9423567709340067,-3.7207791482507746,-1.532937943774211,0.8265325462503517,1.1546940846861022,0.8189994573419297,0.4851486120267848,0.46957528027375184
313,7.282469052253726,-4.84463379044128,-7.165186464730919,4.419812453142001,-0.9626008672641616,-0.06818778234696513,-1.9493677373918825,-0.1648023629587907,-2.5666982557497566,2.4538042367011834,-3.3458054237072368,1.4541713606303799,0.2388295432122885,-1.2936385589985975,-0.2961815829666115,-2.3713186074260517,-0.7775334900843353,1.754445652186278,-1.4024735760342815,4.468759728851548,0.7811282282439582,0.8912473212682305,0.9777783314416009,-0.7129215493169926,-1.0286901262981814,-1.2622951456558105,-3.265150563491418,2.140694318176298,-0.9154135094240053,0.6753949602357922
314,-8.550411373165199,0.7158525927839886,-1.667137939693438,-1.450430602354824,2.6437780582723165,-1.9927362049519575,-1.495085293010965,4.102865743527066,1.0409082397216962,-0.4550793685663807,-2.9781071592420685,3.615858115691123,0.8864819400758897,-0.7026631891382494,-4.049191345219968,1.049747281558075,2.3179450011842384,4.217494613954088,0.47959883991122043,0.5770629768862172,-0.7330987050099798,-3.3154235777291916,2.785673090983048,3.330808363439998,0.7124127384251873,0.10473692567572376,-0.4032940150642447,-0.45684921368768067,-0.9302446638386297,-1.1324030479646117
315,11.111759886178488,-0.8845664222368688,3.1432128307934293,0.21623080099053374,-1.989174797622108,-2.1063199132937176,-1.9111383007607934,-1.0846179306985997,-0.49026764301518555,-1.043021509890124,-0.9631597461269087,-1.557634026534828,-0.38043196488953723,0.1911876979165934,-1.4948985313751024,-3.1979292550404805,0.20704002994577234,1.6602692862767296,1.2237723890376733,-0.3306405136409628,0.8500537848170259,-1.4515922524595666,1.5553959795932144,-2.7583209910175395,0.7573175706745887,0.9789884451187217,1.544666730357712,2.0964958127781577,-0.630940772108973,0.4934581947384867
