node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
303,6.180763683262657,-3.029393051575491,-0.6792659789937718,-4.232072114501776,0.2977239240172188,-4.001193468422473,3.4242297068522807,2.584225739139075,1.8139542511322886,-4.237007482505217,1.7894888960456694,1.3721180501252737,0.1262567336228504,-0.8821542371733729,1.281843425276043,2.158205842820232,-6.21207957186278,1.72170253193294,-1.128189853118165,1.2293972138392917,-0.9704908311585869,-1.6233325000189873,1.031996361189133,0.0636302703254582,2.082952344119858,-1.53476505583858,-0.9866919396021677,0.8812859414530642,-1.6634003666952075,-1.0732588190312367,-1.1739265604315106,0.5021667676704304,-1.0244699959434482,0.2820597305425793,-2.139156747514365,1.8365622174780245,0.872215319832205,-1.191344394198581,1.6792741739894195,-0.730807496995358,1.7116122626953083,0.8543563364626185,-1.0033848577877233,1.2104753208245684,-1.4392697126009368,0.17825054595763878,0.84022458216394,-0.6299028778351544,0.5644915173760096,-1.7091334331349173
304,7.24994633957371,0.9429472979593587,-0.6741452506444399,1.9908314302614587,1.1980562941512833,-1.1809490621237286,-0.9487719433613346,0.8045416999858153,-1.5223128664936865,0.7230584981908028,0.9807624352464188,1.0447945738749755,1.3573297502802735,-0.9406644597524921,-0.6222587523928024,0.9790927064037519,-0.8252528081875835,-0.4840032125124553,-0.08142905355399192,-1.3876805514773056,-0.22434393486351795,-1.019554275406511,1.1479955306635632,-0.43976799648479614,0.37736393074277996,0.6449509934521991,-1.2074918354102873,0.5461824843745864,-1.6622537794282126,-0.9663785200464474,1.6351446106677636,-1.167098200618894,-1.1395927254686737,-1.8048653146879896,-0.19107086702680978,-0.18855804586495353,-2.0133329640656643,2.085619930242969,2.4221411025409525,-0.18971965240368596,-1.08637988591871,1.4254137460902563,0.004854863626775244,1.196796445125297,0.9954934790731085,-1.2035864257389122,-1.3923320688716876,0.38579405562623514,0.48980228722325864,0.1874055877187768
305,-5.2627444747882395,-2.2466012382074756,0.12403327148975037,1.1476150582894804,-2.40051407949409,-0.42339326698212965,-1.475266645077053,-0.251902295533056,-0.8537589736355148,-0.7333018321462244,0.8081669476374592,-0.4598252191731571,-2.7708779772976917,2.0905850568945663,0.5258895882007472,1.4027688122566735,0.3966271300725574,0.1819827693838888,0.6435773095098365,-2.3177918145456555,-2.1918125320541244,2.0112884923571515,-1.1926132311067206,0.1679700541218664,2.0459788679000193,0.7727371521426267,0.3967817375686887,0.7991057356971398,-3.0047424671447813,-1.4159155967324106,0.6305554670393839,-0.9795485098023897,-0.003981258166685706,-1.496636942235823,-2.7505025403817966,-0.16491555522367066,1.4943897663948909,-0.8136962535281067,-0.7323158513077543,0.852853467654794,-0.3351231488379041,1.8356861515904088,-0.5688694955544971,0.2940436121679901,-1.0538829174810622,-0.10877576421403977,-1.3750567257430304,-0.987515935626315,-1.486265387993843,-0.7749333243073284
306,-1.0700171711283983,-1.3945651210785222,2.4719877178776635,0.14018262210717752,-2.0288820751934042,3.013641207531488,0.4166172544051162,-0.5386607414800824,-1.60540152951486,-6.137944665220928,-0.8118651867614345,0.5609827034404692,1.4428699997930727,0.37522648071984976,-1.5718592822598043,-2.8892215966537766,0.7523384294776094,-3.936708142021509,0.3975023409002949,-1.123092448157012,-2.183594193966801,0.8295493093035219,-2.5365166141279554,3.5447165086502483,-0.9126614468301458,0.03938592199425088,-1.4415515426431276,1.087076348853521,-0.6302489219045584,-3.236669192314095,-3.496462677911785,2.90141713102231,-0.12515470047079777,3.8174343591883964,-1.3095019035285025,2.7475510593507075,-1.7130033059845664,0.5104093314453311,0.07925360316658066,-0.3711850321821633,-2.9581854802500334,0.5783711498392069,0.24219784785734957,0.9933012996378929,2.21677694644581,2.020202040632017,-1.0020388236897642,-1.410101618040685,-0.02612637185823849,2.597976149462592
307,4.259472723655335,-5.933928902819609,-0.5282987799628714,-1.2442380427575446,1.166113784933953,0.9583547248961768,0.9475583177441725,1.4763766519103083,-3.2750024793511785,0.1878251485250527,-1.5667108241296275,-1.406841108921479,1.2352492972474534,-2.7252853339281526,-0.6190724987538461,-2.5458262077868454,-1.642414007570001,-1.9160382383496624,0.28702275180682546,-1.7254664151382249,0.802020749755598,2.7698491969748225,-0.24944684905227624,0.29843405575353443,2.636835095542801,-4.166283640115201,-0.3541263758684237,4.083136463187403,-2.3093099654544162,-1.7651008811750422,-4.240405247694687,-0.12854969708891126,0.9100320404493629,-2.820346736189648,0.8738104660008015,2.555602760253523,-1.0447061210515445,-3.0241895231489893,-2.5081138026167435,-0.5234715354275593,-1.6050674868106747,2.190769634755551,-0.8531934706512224,0.07804899178072428,3.2971266279920832,0.1483292735457068,1.51491162585758,-0.7420109304085915,-0.09222429498474713,1.1587136193400747
308,-5.532379563328195,-0.22119614447850422,2.2652958746775496,-0.35051881840172183,-2.9019932421298584,0.02939849927666115,1.2035498800153903,-2.7427803167144678,1.6425430282753097,2.354658189936424,2.9347741091129564,-1.3444850440141785,0.2667255242024792,-1.268615209337467,1.8692015051437956,0.6387178811756017,-0.3280643268743045,-1.4304890661117973,3.8858786351703163,1.631807808908467,-0.8329939431261048,-0.3614774073462104,2.6908671726430535,-0.9744462767261579,-2.109014121437401,-0.10864137817994633,1.2659028330056856,-0.26208477514898176,3.6223393123804466,-1.2791395782682937,1.5737092697558253,1.3187263797561706,0.3468985356520415,0.20846380517279509,0.9425279204174591,2.038150668858381,2.0034831115981806,-0.22087055996767802,-2.5142955014595354,-1.082912286538935,-1.2505520438466327,-0.9084366009944653,-3.3678970554243213,0.036049821402614625,0.8437859949941949,-0.3046345007874578,0.44565967221619873,2.3795724217820675,-0.39851825513381567,0.3437189689188872
309,-5.15822619210789,-2.047954532416841,0.42705368247553915,2.881358778662254,0.39744982259027867,-0.10062556936642128,1.117794456049575,-0.5532802640360284,-1.5849956787524289,0.7068191489557464,-0.945163528608824,0.9875387447990526,-0.5578514854652344,-1.6064260527542789,1.189003511026332,-0.6527145141829845,-0.2098453229939678,-0.7639990188752654,-0.4072255833961285,-2.0100140365376196,-0.8697342984243165,-0.42163818527207747,-1.4013926531800522,0.06410598326825452,1.15465547152449,2.456137098038786,1.1169693293670488,1.2203434433521039,-2.3367019670617446,0.5269651973539022,0.06535671925852046,-1.2510263627075615,-1.273268314963079,0.7175103753959016,-0.23325790272317187,-0.24801256960154403,0.39668832479251226,-0.17774801791943706,-0.4874597006743771,-0.7270824106783984,1.3323347103229237,-1.0686467356199747,0.9020960740569232,-1.1899617015553967,0.8884704348437432,-0.8906516441592761,1.6892574064316908,0.4384687172136889,0.8496055230890934,-0.0895200952124935
310,10.026062087455273,-6.915532182786621,-0.13828216341195584,-3.9946929737519214,0.26511470860238495,0.7585830008823028,-3.630117147777854,1.714386160525331,0.18449202564621564,-1.1493446395594038,-0.08169122463432466,-2.5105808244795216,0.003493091569724763,-0.5895253412283377,-2.3877857399414117,-1.6451423513072003,1.063596490212121,0.6454764480215706,0.5630243017377207,-1.2238368174962184,-1.8841387324753904,-1.0724167106157647,-0.9737578021034126,1.1083736970156652,2.3591924832303133,-2.049700549106499,0.7026634686535332,1.6817647744325837,-0.2475218979314884,-0.7107152629745336,0.12148376594295555,1.0014295706020322,1.217207950002051,0.363715422484108,1.1078941289888244,0.9361885163075706,0.8971288827756967,0.8499927532770528,0.8716120585786479,-0.6355815932683719,1.3753539488061504,0.06762036383377194,-1.7356906305977193,-0.3814795394556303,1.0562042901682076,1.2006977829176393,1.09876524679297,-0.8573886923107962,-1.5340441731213628,-1.6715572366990936
311,-4.381007615812491,0.8926612042203494,3.965859370643361,0.6475476871512881,0.728338191800727,0.1679485305323511,1.3556513946213393,0.41682958230962647,-1.9340723982038894,1.80729155606002,-0.04460313052605518,2.486806448942044,0.47533625826408266,1.3622045084584775,-0.07873629545568087,0.6021031217499048,-0.01928535496604167,4.550705798007773,-1.11930837977496,0.73759316990109,2.7314027084555415,-3.0602460470179476,-1.2030352159376292,-2.806939914899798,-2.2661016992871033,1.2700547509153042,2.490381156311057,-2.5335347417489644,3.031960969773412,1.7777529986917522,-1.5508631503293808,-1.5376817969592165,0.2869807992430145,-1.5789144490180458,-0.6950428471289003,1.326309434595483,0.37611418236451727,-0.7962487549354738,1.6552102907789816,1.8855923723105008,-3.613515132153811,0.3233989894993395,0.546489938946995,-0.07462063175937836,-0.5014137494789038,1.173010176726166,0.5469414160309376,2.444748244342364,0.37566807469776464,1.406066268107974
312,8.749807450296792,1.978470872804643,1.9440322635808074,1.0862830931514087,0.5310983577072428,0.23771442514613825,0.11761547200244475,-0.41883750939966563,-0.9497301129218757,-1.760560769471608,-0.1541348718986271,-2.5473237537091404,-0.6357160917979273,-1.268709582570173,0.6198492273845801,-0.9631929862126458,-0.6547042641844236,0.010627456604682874,3.9963437081199515,-1.1222085246371558,0.6306223522282178,-0.17643092120936835,0.9423567709330827,-3.7207791482509176,1.5329379437728916,-0.8265325462518189,-1.1546940846864213,0.8189994573412127,0.48514861202731796,0.46957528027416523,0.045020941638248026,-1.0012775338503097,1.0681822035155404,0.26048986007895725,-1.5250947535243298,1.1359100996527893,0.2155699958768581,0.12533522132788383,-0.886355666386226,-1.2693478049802815,0.4744753219578794,0.36444596245162625,-1.5991220081101216,-2.7202556442426222,0.06279309738596274,0.12263088325620085,0.8212450510901661,0.8762988025158458,0.09552328950616301,-0.729773842577821
313,7.282469052253723,-4.844633790441581,-7.1651864647306995,4.419812453142022,-0.9626008672641512,-0.0681877823471157,1.9493677373918565,-0.1648023629582145,2.5666982557499636,-2.4538042366989963,3.345805423708785,-1.454171360630447,-0.23882954321155897,-1.2936385589985082,-0.2961815829676781,-2.3713186074256694,-0.7775334900848916,1.754445652187646,1.40247357604171,-4.468759728849157,-0.7811282282416634,-0.8912473212669882,-0.9777783314426475,-0.7129215493171952,1.0286901262993309,1.262295145653726,3.2651505634915727,2.1406943181768168,-0.9154135094229102,0.6753949602371105,1.2168685922949916,-1.4878896078855266,3.1087070549222,-1.0785004198543102,0.4726026133849678,1.8176090248244157,-1.026913278640821,-0.5051076640628275,-1.4575147260245465,3.430025561332368,-1.2817808119575458,0.5533021887221597,0.06931346662482765,-1.1879877910468226,-1.6331061961104678,-0.8736174741775802,-0.09382976633907535,2.3244204111185476,-2.697274826699912,-0.6878486325396777
314,-8.550411373165204,0.7158525927839047,-1.6671379396934858,-1.4504306023548352,2.643778058272303,-1.9927362049521125,1.495085293009822,4.102865743527482,-1.0409082397216387,0.4550793685682895,2.97810715924189,-3.615858115691053,-0.8864819400757039,-0.7026631891385322,-4.049191345219216,1.0497472815589486,2.3179450011836145,4.2174946139547576,-0.47959883991212493,-0.5770629768856943,0.7330987050105727,3.3154235777325263,-2.7856730909780403,3.330808363441018,-0.7124127384250891,-0.10473692567485765,0.4032940150643145,-0.45684921368589004,-0.930244663839491,-1.1324030479652683,2.8967019350245726,4.219796837933116,-0.05250091570059713,1.068308353385775,-0.20873705314412305,-4.206033728942005,-2.047369285164464,-0.225341880702681,1.0541732349276505,-0.7495263573601708,-0.03339459630715915,3.129063448601981,1.083382150848722,0.08062659434615346,0.14541092031297465,4.119266831634428,-1.5955710771741198,1.235636797381048,-1.5432381903710648,-0.8473102760968537
315,11.111759886178483,-0.8845664222367088,3.143212830793461,0.21623080099052844,-1.9891747976221246,-2.1063199132938553,1.911138300760915,-1.084617930698115,0.49026764301519604,1.0430215098906974,0.9631597461262507,1.5576340265349222,0.38043196488941705,0.191187697916969,-1.494898531376317,-3.1979292550400262,0.2070400299446117,1.6602692862762258,-1.223772389038375,0.330640513638752,-0.8500537848175814,1.4515922524620692,-1.5553959795915637,-2.75832099101691,-0.7573175706762899,-0.9789884451173261,-1.5446667303584565,2.0964958127786093,-0.6309407721066594,0.49345819473948427,-0.9399423363336715,0.6120868010018266,-0.9316732690531485,0.036831447778823426,-1.394180172430473,0.37296924709562035,0.654326440223342,-0.6840382815847726,0.06984628764036543,-0.8968782296020142,0.37475679857037325,-0.6222505503408022,-0.34140971040294577,-1.3347596574437157,-0.39513044916089457,-2.042187971716036,0.5908901507651095,-0.7432063635603698,1.3704004206746243,0.09258365851712025
316,6.9765192728218555,7.24327046484888,-3.7660061320518126,0.30916595163546595,-0.44128949058734485,-0.7367805662110442,-1.793713110529927,-0.10596136749521771,-0.5960684356671425,-2.7332891031187856,-1.2759310991993273,-0.6499230573504092,-0.45777355804392017,-0.3321943224362343,-1.220065524415478,0.7853469207679421,-0.11669846627640953,0.2761416035229735,1.3504591636075625,0.17389675314964442,-1.2183808168554198,-0.6252643144950001,-0.21373786194750427,-1.3384164631902287,2.494211231271091,2.023847642346626,-2.272668361517704,-2.6158695633547864,2.124230408955581,-0.8319413362164809,0.8852074313937568,-1.4280924313983696,0.16766894588733894,-1.7991771736757776,-0.8427095617615835,0.34380875691258567,0.7008748181515485,-0.46174806784627076,1.7411319037814417,1.5448874370531596,0.36268241401064494,1.3634677041011636,-0.7179520711356908,0.4245169521653428,-0.7989240435515378,-2.4411943308180577,0.7664262321414744,-1.1344104552067975,1.5175307617548313,-0.9832093564968144
317,8.838008709313156,5.4861088077398925,1.3831731781971877,-1.2975886593835941,-0.3950406971246502,0.4445212158485738,2.6217300210272674,-0.4563703519908031,2.594551836644494,0.1543193089525208,1.8681219679120906,-2.2998798094877775,-1.5370319688970517,1.791598994220574,-1.064244074860087,0.6138710743919955,-1.9653495942763826,-2.1532639504638538,-3.7727113047829297,-0.8119389646059652,2.6338346289920818,3.6058049706551647,2.1435644258321958,0.36578804938302756,4.680234244589481,-0.9378516358584534,-0.25396632804411057,-3.3343653493457466,-0.539471506829885,-0.6023941576094498,0.26270197078717006,-0.964444088218819,-0.4796142469934456,1.961213821037619,-0.9230238982255631,1.1155737661656582,0.14235435655388634,-0.9183149437230231,0.8305784932237684,-0.7315650978026702,-0.3328067814880615,-2.9468157447724237,0.05326132103848777,-0.07147948481909583,0.39638204001971616,1.0428697597964791,-3.315646303216836,-0.5635960871535107,-1.3961128280645068,0.32553303120026733
318,4.093272856898372,-1.629816544381825,-1.8333508569680101,-3.3141398217544777,-2.535917950892065,-5.904642308388602,-0.8303692480661609,2.8648852730204943,-2.086541332330543,3.169317944319683,-1.2842828492378653,-3.0525689042763364,-2.9427927114387358,-2.373109237669292,2.2735204619146407,-0.3731910753695572,-1.9099759827839975,-3.6048592411116456,0.1001196624138223,0.20547028127130026,2.3141728148823644,2.3125481891255406,-2.249670752522212,-1.4151933531124796,-3.0762953016436048,-1.8344411230213649,-0.3611827141993645,0.49407207806175046,-1.7795873482043336,1.0732173818819952,2.950983817926821,0.3301638732881668,2.864715564658091,-0.522415620771185,0.8893810335660866,-0.9527091115382976,1.1664132775893552,-1.9739182286217132,-0.8225144714284488,2.706070118962557,0.3124468239293359,0.07178648444224031,0.06415340816857398,0.29422478280827197,0.08434835365476347,0.7995402989345337,2.632870785977649,0.5910294582984533,-1.531232694805324,1.045443968229696
319,10.04344152166311,3.871125858761637,5.199106513069703,-3.0101659323514474,0.8458732369513127,1.9777009285343665,-0.7343295875430633,0.4316970942742577,-1.0071758194907667,-1.665872171317473,0.016867604025957765,-0.582449483382534,-0.12988623226151885,-2.3136495807118247,-0.19504103981009427,-4.616527497889818,0.7698865876361392,0.5370136475627005,-0.9394078267306328,0.5100050492405344,-0.5775309611189071,-0.28250391045720546,-0.422851199865287,0.43923856272445483,-1.1737667558221228,-0.3276549299857603,-1.1034826355830512,0.635987436149784,1.6569050101529577,0.2955514602236218,-1.2880162214854596,-1.5034139945084923,0.010869763782272694,-2.0203582676931453,-0.367569336381641,-0.01340392140876581,-1.1005925453135035,1.8151064258129095,0.6077809925603717,-0.5612681862046675,1.0890510213342017,-0.7211644807757083,-0.38967937143433506,-0.8322465328282855,-1.62215634719254,0.8081032060804793,0.6991320254640753,-2.0320277087292182,-0.005772903250211318,0.48741476596195954
320,-3.785045346578291,0.7618196897259184,-3.7535153940301647,3.1190930102204435,2.2497458752119,-2.698263449813322,0.29542939714455163,3.0095660949922496,-0.758527432650122,1.313112979349682,-0.7136209170166189,0.15177710336411848,-1.2659722085206684,-2.1158783388044333,-2.557955168752879,-2.0773471992621,1.9037119017869293,0.426751687305157,-0.9488914629375779,-1.471563423382433,-1.4214186868796563,0.08248706957604843,0.7049244813583091,-0.9295860235048858,-3.322155675076483,1.765486450552992,0.3993622816806578,0.6891445101391078,0.13177482253558,1.742437654994817,-0.8504748721409848,1.1204275418468406,0.38592316528512677,0.17618883552671952,-0.688142073964995,1.3500325579425327,-0.5910098566217501,1.6659794356758124,-2.334925675217298,-1.6180743005541116,1.475351538904655,1.3546421837922087,1.0203131037230246,-2.8999332331145857,-0.4215171819518853,2.1457644339409083,0.9304081572359179,-1.2189713833938745,0.13456354293182549,0.9502765015714654
321,6.734564600190011,-3.877698192584758,0.2923360546283574,-3.5868151812903384,0.8999104090517676,-7.536822379224817,2.2490109556312357,-2.613279308650261,-1.657641738296522,-1.6978476070459654,1.5025078451626694,2.722874785650638,-0.35981413001699386,4.071580942338771,-0.32834681670744237,-2.0800815455527015,2.4534631985597204,0.9479764837425129,-2.065190213887732,2.1201465342861368,1.4792526368089196,3.2943546119122904,0.12267964064084742,0.23259398254987523,-1.7260846485263184,-1.8110649914187738,-1.0239536408451306,2.408856065495591,0.6710028919150912,0.3430616534260394,-0.8911453132106175,0.09748214528626958,-2.123637662731767,-0.717488085121245,0.13084652716410347,-0.0896293367880305,0.8817583574622225,-0.11896889587337363,-0.04369201994316123,-0.03214852886770128,-0.9890083442660554,-0.7269686385773909,0.48606548907208796,2.273277979273602,-1.135488139818492,2.667943690206362,1.033595475263046,1.6985809142697992,-0.6591574908676995,-1.8633430811109226
322,-9.219510231428766,0.8793355372492432,-2.813223790114143,-0.7047175120605086,0.2670186816050192,-1.593787111505991,-1.1034691128590757,-1.0683588695444672,-0.1992565572512048,-1.2384308860659363,-1.6444580476496777,-0.3232926463511621,-0.6847752148490923,1.0195631360919737,-1.7266632823587553,-1.0882030914953762,-4.662718953226318,0.9379768650119106,-0.34801587471480105,-0.3750512740445945,-0.12716047930143098,0.43278039051983264,2.095791519849646,2.202531480543673,0.5724341513067451,0.7644012495075503,1.2343911900923985,1.1537389330150678,1.1062996804179808,3.674171705459148,-1.9017388584484505,0.7655450832392822,0.15017494251375055,-1.4031987070740244,-0.12631660123562344,-1.037278393648359,-1.7395216720427389,-2.4979886657395354,-0.7245088772015011,-2.7089473587297355,2.7502059063044957,1.5948757023632807,-0.14309937790196178,1.0402161869599142,0.32959211512093606,-0.4662120068243449,1.104254091103916,0.35095228606372564,1.2906491129351823,0.8013652817720034
323,-7.597445511284201,0.760682618669233,0.46491137346864075,-2.3292916365462437,-3.882335796742112,-0.44132872394510486,-2.281346452485772,1.209951989818926,-0.5170777507904398,0.9739194891853584,2.007808275026347,2.008701939469965,-1.4135948224356225,-0.06986940221185389,-0.9047934216195272,0.5328425102440758,1.0282943676452376,0.6952913353033344,-2.4538867304391734,-0.6922433992838118,1.0372337087011128,-1.5806454361268996,-0.26484831290455146,-1.6684799331282871,1.529098562602046,2.1861155905796568,-2.9714852881399683,0.5125763158166453,-0.18286078581889434,0.9731280690468895,-0.5277385763770799,-0.19983149977043246,0.4524375451546157,1.0698622648145084,-3.952146369884786,0.03429101748169429,3.5523024304269755,0.35573145801422124,-0.4555402984896726,0.0957404188556156,0.09828941721275426,-0.2722346270917375,1.7256778594047388,0.7473145805151264,0.6397892334142643,-1.3256787987379273,-3.202372682436343,-1.1165501654652814,1.056914845285076,2.1817050298500984
324,-6.428143916938976,-0.05447901558780634,2.7407721661063373,-2.0974572837844985,1.9133257905749423,0.47974945579576106,0.7241298495111379,-2.475725092057044,-0.9905278126385808,0.31062264666839134,-0.9010307593346788,1.4183828791504152,-5.290435073238368,-3.659594246333359,3.5186702095526927,-0.7528245596929526,0.7959307418924113,-3.3522553133515225,1.9758498104453355,-0.20887047516363397,0.9394364783872655,-0.2623202185408512,0.15764335856311767,-2.465518781331923,-0.08594419448136026,-1.1617035656185815,-1.5538798976858947,-1.2034929204077032,-0.03531783877974762,2.7772054040605556,4.6213216524300345,-0.540432907113106,-0.0812659080231505,-1.2017181129266232,3.587870898369171,0.23355840448777515,-1.328963228314925,0.9646518035248199,1.8431251154301564,2.6644809709986985,-2.183840752667469,0.2882683068136293,-2.2421607960349763,0.4902731491527184,-0.6038154642055062,3.1051003252433342,0.14835039386356502,3.892836907788034,-1.8396237888533664,0.7990291671703462
325,0.5346693445910915,4.960038721283235,-0.413191911293719,-0.2689256724634445,2.3450539960143466,-0.645363273132436,0.24825265502748592,0.07893091492334682,0.5295719647608403,-1.4673407736019684,3.3919964556132567,-0.5045517666106047,0.6312461878574505,-0.22239524809675576,-0.047225533460417926,-1.988496211866872,-0.22006753328740286,-1.1268726115333048,-1.1278390478934377,3.319747300228572,-0.23389752073927175,-1.1629854854733144,3.402375619305534,1.3858990429924511,-1.667558149428351,-1.2275914018132115,3.1530951908978784,1.2631359129715842,-2.7156868486627745,0.9095711725287712,1.447576643249987,-0.871892706187718,0.25220743947599217,0.03980085917029748,-1.6045712731328774,1.2370270778025976,1.8185192492390123,-3.1068598439231714,-1.8823996269937882,2.718957089875805,-0.7831220111327345,1.3923509282129658,1.006965063555285,0.19312600425804025,-0.5387040010386996,-0.819487228046949,-1.798443147096769,2.1322247041956555,1.9683770377897378,-0.9642921600881715
326,6.720129025766717,0.11136146557755544,-0.16426272069418354,-1.7050227741282706,-1.1415772331934715,-3.5836293129459027,0.8587547693252879,-0.9326413609879174,-0.014915196052234016,-2.849571224356223,0.19307379450083265,-2.725079491808564,-1.1321347981089336,3.4585644530231603,0.1542165657906976,0.5010925517702864,2.69940934908648,1.9759585804992874,2.759562318870965,-1.203905883851232,-0.7971888646076414,-1.2552156472094171,-3.210718369995747,-3.3494601625174374,-0.17619863000287067,0.35429398902067644,-1.5044847196883233,-2.945430591469073,-4.666379069286931,2.3004987140151063,0.22808696847737547,1.6736356326915591,0.10676944185952983,1.5582193723438955,4.275715923226853,-2.8464834164324744,0.9573872422258162,3.5912318067279974,0.8424600055223178,-0.3406621739953819,1.5605590147835067,0.9750243711896988,1.4030955780046632,-1.8468185741854564,-0.9463855528111883,1.603521417456117,0.22989138387731484,-0.2661777969526744,-4.191378760228207,1.6631258810847986
327,-5.567291424484612,-2.209705689422657,0.3350045744551432,3.4580083183290453,-0.6591633757166322,-1.469777985786768,1.490111300193188,-2.0563758363596447,0.08745097285165317,0.5874243720997264,0.06365311030415288,-0.9224674648507368,1.4773068744854034,2.0670390287719966,0.04365397714883951,-0.38960818517964846,-1.0172014298519048,1.6707221731734954,0.7429961988720104,0.6259418055399046,-0.3927295368644977,0.000524015384946599,-0.025248534365584687,0.47357444509148133,2.367839422573869,-0.8386709963175738,-0.20583863740203442,0.08000620296602524,-0.09923397314278816,0.7780694418348615,-1.7956624360664508,-0.9767547121733111,1.5080291279706295,2.1288295540440743,-0.7690101751274765,0.4136855056013613,-2.708840263063714,-1.0484104852619538,0.25872249120888147,-2.0133577424496987,-0.6464609229775299,-1.410191416552504,0.73688808465273,0.03169073302425726,0.9433080824263071,-0.4396929423336468,1.4715497183427693,0.39002826613085045,0.07110641634652738,-0.40141003781132045
328,9.44085198835694,6.384153939062129,-2.1201873473464374,-1.8179035823408656,-0.9022193103682218,-0.20590675150075238,1.2565664806384853,-1.0655069055565074,1.4013926695342727,-1.1965671738754269,0.292912387371805,-3.070964390930544,-2.3185145687371924,-0.7748044908427119,-1.1341087171376256,2.1324260411455307,1.718390056906621,3.5817104420599177,1.145521329725082,-0.7349182467241527,-1.4469619250876842,-2.158937227642009,-0.8447442925721825,-1.4828100783319291,-0.05181027333376298,1.0956480152000871,-1.0737081772697668,-0.7458103338510796,-2.1250182058908393,-0.03620874928211315,-2.050404045277705,0.882496290180576,0.9391315423330812,0.2977832764778882,-0.38083809275954494,-1.2430556111685953,-0.2629287373709857,-1.5527354668507947,-0.42116121044133104,-1.5156876143575801,-1.9556771885468296,-1.9444297822551007,1.2788706567586685,1.2076325403137487,0.3856233332393952,0.08132788319711697,2.772542464833578,1.4236503403900433,0.42754049964758756,-3.1944446286038297
329,-5.8486908314734,-0.26656041729153185,3.0634522699893068,-2.2190624659826805,5.079127775977337,3.107371062020156,-1.4733483948702262,2.7128615376897116,2.0400091079283142,-4.072330743981063,-4.065425391459111,4.513445008140332,-1.3438967254974892,-0.09607133445090622,-1.767669589962001,1.472980397950289,-0.022423119317062014,-2.1437562920063735,-1.339630834036384,3.0473496625704124,4.1408062940058175,-0.8178609568332796,-0.4636764856987298,-1.109830817775237,-1.1331445814397643,1.6455771703808997,-1.183826944814853,2.0809164205746047,-0.25701718763614606,-2.0287673695656694,0.08215512964559203,2.1398084671329007,-0.4396280886842246,3.207750161606738,-1.1763100415743417,-0.688165009371116,1.8628908692483648,0.334955433407288,0.6510937042358911,2.435928510952011,-0.022559818661542257,-0.7351288696366801,-1.2022353001528545,2.4456824729976954,-0.6306141335345117,0.17449226976721935,2.3166701820874174,-2.1047246444006054,-1.321381813675923,0.690221408925351
330,7.2765590194945595,5.873752315681614,0.700935722557853,-4.395143918773725,0.7970348222924979,0.768265310235924,-1.906976775057179,-1.1644401894380645,-3.1967948960591674,-0.779692261999574,-1.5202585752415694,-1.836035406691496,0.27503814893251166,0.39031364682022446,-1.892998900413215,2.5009664510967418,2.5460622844573373,0.8104513576049444,-0.9956266431119661,1.5870077053381137,0.925859989402865,-0.12496462203355342,-0.7238320302883335,-0.06984434444663151,-0.23427090431295222,0.2954763091325349,-4.722253253780018,0.5406371114150673,0.8535597427361827,-2.970619312682851,-2.7247909296002475,-2.535041555239188,0.21529520870014762,-1.39767550168489,0.4503442651502318,0.29827938693870754,2.540738393623835,0.2452137382676164,0.9051299662402391,-0.010312299862300539,2.377525150334128,-0.2438453671507776,-0.558162102019853,-1.7653933739835643,-4.552590053964189,2.595034502499945,-1.0272001248412355,0.3604897267703938,-1.571782502162172,1.348964394538425
331,-4.657030686276749,4.226864107356376,-0.4027575072495577,0.6706803712294035,-1.4309527214912359,-0.005713621196943723,-0.10635608962784335,-2.9476421675825195,-0.7188532823340099,0.40128758352864746,-0.7906333558430184,2.0099752960604342,0.2387766506054389,-0.5556385796053486,-0.0965419697921056,-0.43024199044840533,-1.4257591505476885,2.780202914638012,0.015367645153615097,0.9367953489583543,-0.18565314022037102,-2.2148089815136576,-1.1209875581452187,3.4124902448162646,1.1657314797502614,-0.4490991462045813,1.607565270294972,1.9552132559032642,-2.5204788750634046,-1.9480969070110623,2.526728319224908,2.713170392603204,2.449249594073373,0.2903361191222842,0.24984756559674726,-1.1413319927247267,-2.289134194727151,-1.7739079004695886,3.134606638985396,-1.016945450053911,-0.23897793290450758,-0.1530961373953296,-0.934561707332479,-0.3708583933590655,-0.3720912300909879,1.7925735356285757,-0.49562083083321407,0.597574530215048,-0.727596406980908,0.9592310516612613
