node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
291,0.57583516546716,1.151305497105604,-0.4723890606438649,-3.309462503636284,-2.401705438582273,1.39707896334133,2.765103062974134,1.7068548946422102,2.956999338067757,1.8598943462270923,-0.6959469890565718,-0.21663579829696197,-1.0915148051745525,0.9827598931577146,0.02034033764406975,0.4056763309272341,1.248742661977015,-1.5902414389092894,1.9680366281469808,0.4059371714378424,-0.583513923588813,-1.6072333457378973,0.14792916016752092,0.2786804698413994,2.4198962348255733,1.1927404913528938,0.9069632706070444,-1.8936341049490166,0.2680744434319576,0.4286386583379535
292,7.731579432064506,1.9059263271709384,-2.2712550102229967,-0.40830667700503015,-0.06638607821543023,1.350903285109306,0.2384712021361294,-0.5465884466815152,-0.9428137670653685,1.8140557216242856,-0.7454142400503322,-0.2532160517709593,-0.1939152858549487,0.07964106481167496,0.523846967955038,0.6835524884467175,-0.1306493257015649,-1.9717708928161604,0.08285779628519026,-0.1163443863559207,-0.41664300388340864,-0.3589340557716668,1.2071002365078238,0.18407223021980657,0.08166934746523631,-0.2459672638035983,-0.5621091685747658,-1.3720910257753507,-0.7620996954988742,2.008591122780698
293,-8.83146688013417,6.081973991610173,1.3226845636864695,-7.69430061488025,-5.004192012735618,-5.103384541423806,3.239043702315393,-1.5631299383443968,-1.1654452174937713,0.5178780608629646,4.997162656190368,0.6717687318318016,-3.9227859731532653,0.06488432327272974,-1.6108000169797765,1.2890969330625486,-0.7290574052263323,-7.504411170123696,-1.8235571006907132,-1.1601618021490476,-3.890478871347967,0.001538259171654661,0.7880109230914016,-0.27875138545098066,0.7353556637868478,-5.471926138623155,1.388232484387083,-0.8828241588972087,2.583909409197707,0.6209749756893326
294,2.019535566309486,-2.787208391450927,1.8210031032298954,-0.053818542922379725,0.9990535388742833,-0.6613266014579124,1.1971399022199551,-0.26758459402474416,-0.5458589506271753,-0.37920669086846415,-0.3793271540596125,1.5128916351592796,0.53070820985395,-2.0182533635733164,-0.6426737059388741,0.33687607206910175,1.1443808350175597,0.611143973680892,3.041036681886983,0.22469776606684994,-0.797404605292692,-0.6442669551208466,-0.11342081005961775,0.22432185905902305,1.6248559086459773,0.8520839832383895,-1.3638180894752707,0.0824368188633543,-1.9906291404393088,-3.3615232256604353
295,-4.75525596314282,1.836618685598736,-4.785436515690566,0.5662036084007367,1.3720078971775231,-0.512562576167566,-1.9578385288273157,5.795535644335612,-2.9715543825038724,-1.6273954326273516,0.9968561512413058,0.09914282728363752,2.9177701286690834,2.02989152887409,-1.7671006680037082,-0.32548152609231695,0.682115729757908,-2.5800690850814303,-2.7035472567924668,-0.64457016188552,-0.5243565333338731,-0.5964637849413429,2.1851205541862453,-2.5632306932914375,0.1746300959809624,1.6127198697016711,0.7428408955672247,1.0999607620199825,1.7062531181358778,-0.7486512667252637
296,-3.0481567655429207,-4.963056558596972,2.0496530291950186,3.1555002412519997,1.1652161604802083,-1.8177118730409954,1.8106333234900467,-2.5206610839665955,-1.0062977945398377,-0.49265009582776975,-0.15450556508658608,1.6360581964867955,0.16187185050619154,1.1679879911492916,0.3326847463077921,-1.6790234100347792,-0.23054543548471929,-1.4643332699368905,-2.6884292404224737,1.4121718462456392,-1.5648754775129676,1.8206665789881642,1.0768117769437837,0.47101493860688204,-0.40782559633464627,-0.06627546875855626,-1.7819570276325398,-0.06276036038015406,-0.7123109007945986,-1.014650632506874
297,2.932174972582324,0.09150581944018095,-4.190350637782462,-3.8412410140638116,0.611842822183597,2.0606840798199944,1.3688172430210181,-1.5609409263341936,2.2859671830555555,1.1798834104573033,0.10779908934659303,-0.24529347961529982,-0.6952027994678288,-0.37608724231092117,-1.4802614320289995,0.2440486049431545,0.7199577996877077,1.2050170757815746,-0.46705066554828384,-0.9925198370042937,-0.4086821140712046,-1.980299936218551,0.16784186178882252,0.6656261219426551,-1.0105831899384718,1.2287710953362434,0.4434028570046992,-0.14069011262760475,-2.3658678793451355,0.717400326042638
298,4.224660964811544,2.384441847177695,-6.53822719509501,1.8444294676394726,2.070395039504022,0.9714932097493201,-0.3352262862575675,3.7934523398043107,-1.5699888434964397,0.7625541727294638,2.1342836234404694,0.5213160061591505,-0.06805679733898508,1.279064963921903,0.3083890469486247,-1.2004299293008562,-0.6030261508324682,-0.4457497126922953,1.0431193931456186,1.3181374978427225,-2.240030785082507,0.732751461053519,1.2255690178206124,-0.2139985983012932,0.548824061133101,-1.6549777757756812,-0.29715631503770135,1.126938578604493,0.4480304751428523,-0.18912371513871193
299,-10.999990121949901,5.106958803178472,1.6214373507027227,1.2400639216751321,5.553328991936015,-1.530353770948547,1.579338314132055,-0.8665335439670587,-0.8345396128776259,3.403269855982426,-1.3997371188859928,-2.321557139447386,2.4301559211896198,-4.051752251902437,-2.3360043979822604,1.123880160396494,0.7815187353748749,-0.21918850355477135,-3.1853273327029603,-0.19080615276279894,1.3242974575856696,-1.1609042485453864,-0.17491001513259877,3.347881650229911,2.157997415254173,-2.571052826667626,-0.29096100485524223,1.3428636168701282,0.4024901874273992,2.4202300035644737
300,9.204354074671924,-1.6488066004241846,5.156263645076574,0.07086167599547355,0.16353728327903663,-0.5971150602919852,-7.473725817132035e-05,-0.336682379195002,-0.4985859492814997,-0.6311809177938192,-0.7034531851050531,0.3576389008409243,0.05265442508406886,-0.0928406595570363,0.5220085007973002,-0.4035186680513415,-0.13939919173484422,-0.148879825490012,0.09525375201891513,0.15540017495774985,0.3919663526141272,-0.04984146836502321,-0.23185646780384125,-0.1253340253656232,-0.218443241054709,0.47982481246293757,-0.10598308150219628,0.5016960805199525,-0.390859164156122,-0.19542648003469057
301,7.849356733216541,-2.036030067637362,-1.9057656300338304,-1.6538264316281472,0.5881666015720446,-1.7667886158121568,-0.6214300218810955,0.568935526836888,1.5702841193241395,-0.24854534381944873,0.9254257665923541,-0.0012193090895393768,-2.031711336434861,-1.0095315558706448,0.04184852305864744,0.12430628804219936,0.5725479767959067,-1.17672737265531,0.1505832994814651,-0.5111706362222291,2.400101352072458,0.08346247878765582,1.4115185169900273,0.5070426814057404,2.416958170962696,-0.18498150987647888,-1.2080274396772555,-0.40763734489169184,1.5353974614536354,-0.5136973125305822
302,-9.700336433096707,1.6154775664298149,-0.6806950062488577,0.4517797945803946,-7.396240442297005,2.066758314243509,0.7335490221658637,-2.06745639916714,-1.0844445828714215,1.1361473806623437,0.2230771000629464,1.3430142534061253,1.2212968890302065,4.076482439861514,-1.6177237574717402,1.4647873745988955,-0.40115812934524125,-0.8218146127146062,-3.4128696914199907,-0.5372223802515232,1.7174765424460305,3.1320043449152184,4.33335708782941,-3.3379467276869437,-0.006863574635995458,-2.63450107944205,-0.32735686495929806,-1.5487971703135603,1.7074470148982153,-0.9430840302652242
303,6.740689770910463,0.4813227204007503,1.7588001669608038,1.2400851246747484,-2.29661753637945,-0.712739716641455,0.6892670749637455,-0.12462293840210914,-0.70397897416729,-1.115904757970487,1.885748880532005,1.0782760607649604,1.1760405412896855,-0.47434203401880315,-1.1545972598656302,1.4647898193111515,0.6425440774807978,2.388942436917656,-0.17049585810854337,0.988129031817074,1.5178891797752192,-2.243892170534804,-2.0851653281452625,-0.49684430819346914,0.9304073859130412,-1.344632476578663,1.1529992190986054,0.9988616695763489,-0.17355006991447341,-0.9596281776014942
304,6.65024599479469,0.7548259583152674,-2.1686471564578973,-1.1926017845660866,0.2709368549882919,1.0723466025910884,-0.9261034486067152,1.0137271622811916,-1.1327116490759208,1.4201003011662645,0.3458434206699172,1.1785632440099216,-0.6595032873191796,-0.7784362362534426,0.49477548901063284,0.5899978931610301,1.3095200593236571,0.920540931378471,0.4251721940358998,-0.7729323287892138,0.5683126673385923,0.5996135957662431,0.15603403928990717,1.0563133244734495,-0.4005685100390438,0.11074673741851032,-0.9553683328830792,-1.647683318706527,0.4186033267365152,-0.2885886903527666
305,-3.990832996529956,2.3261467977114774,2.4718305552638316,1.9254446180848301,3.4903592603966267,0.07586813562974626,-1.2918878834453218,0.14846917073370797,-1.0294058527072543,0.31792049039055936,0.798949026844751,0.21628196810255565,-0.9908646707101687,0.5726912737761184,0.6958278894439255,1.2822509923954206,-0.6376837858601887,0.23059333123765052,1.02726247631424,-0.9006041938308137,-0.386904105467712,-0.3729534046427155,1.0590468514038158,0.5822042198674245,-1.671806745137677,-1.2752813782090873,0.6743818234573613,0.34838182335399837,1.0346921389511579,-0.1547576397249904
306,4.5961213070785325,-2.011232646356796,3.5732445941136364,-0.1664986807486243,0.6009314943026254,-1.91232563082573,-0.911870147158302,-0.7339106746102045,0.05559648886089433,-0.05035623718255643,0.4426408889903567,0.13486876903061842,-0.18580902146971473,0.08216510846482168,-0.11580993248830491,0.6279800704993702,-1.0433220882166605,-0.1679440912852371,1.389040545551948,1.184945233830381,-0.10893478524394556,0.7209636460424493,0.16554146646811557,0.8350186241367502,0.5582668022006922,-0.44649915331605206,-0.6931888911441639,0.22736424509283926,0.01811478170826109,0.5363756193769735
307,5.878800752120783,0.7445069190799155,4.287211723139621,0.10082815895464689,-1.034835709367212,-2.096624992929283,-0.5305149248493997,1.0677768860923844,-1.3840696486258266,-0.04806049339455216,0.4734869961702841,-0.6047817432371627,-1.9068956051210588,-0.7650055162972105,1.0984954365478505,-0.7176894372177749,-0.06075919579674118,-0.3667668971746606,0.15776484213306866,0.6581413454385677,-0.03879906623185665,1.8025918785968877,0.2569863338191596,0.06599099272537577,1.1825442871344531,-0.7434203671818052,0.24771938897101234,-2.018276476839263,-1.7918392792180697,0.451993953248813
308,-1.1102580223070113,-3.0912027476156925,2.835294202672428,1.1191861953268243,0.898607611605831,-0.12006735222328767,0.2396946263541991,-1.9071939590469802,2.132004196992866,-0.43458179655044343,-1.0968494101668078,0.6547166599847255,1.0193150983500356,2.242085624737931,-0.31348587716535165,0.6204538383634791,1.4688350395384149,0.07405089664109324,-1.0974268544175845,0.9509459587219657,-0.0971766009482674,1.1545625611103125,-0.410425413737489,-0.8440629224095386,-1.0475163938842884,0.06294173895506033,-3.126045155725118,-0.10424923093750893,-1.2777489328474392,1.5553760482573669
309,-7.028866580902873,2.407456792074515,2.6626437810682964,-0.40352252824762885,2.931530633466311,2.1058023003990978,0.29934253577292097,2.6000436787448415,-1.843027143215167,-0.2661654902366399,-1.4231942092087435,-3.786924024030781,-1.8735684250899447,0.24953058204149142,1.1049404606936244,0.6369362511844622,-0.3896414891872766,0.4891575002763117,-0.6946810314033247,3.009956458942666,0.11872920971970741,-1.0615238800944742,0.9991650736847255,0.6647948126250074,0.977324044500751,0.055294492744832,-0.8187172268711932,-0.7782295617892812,2.5149202415124594,-2.3430235008379423
310,9.223303542047518,-0.2956370249769479,4.434142094674222,1.3454024821729094,-1.2729533000100322,-0.779700580962023,-0.8790178658696411,-0.3059088601760595,-0.3348551006937268,0.5246613132271175,0.7526353148720012,-0.08109189550432785,0.8062257082047593,-0.7951582553527118,0.07633494427525254,-0.35753034136308676,-0.4418805757212595,-0.22200135709466792,1.0613271659337764,-0.3811492785102326,0.1838858292906205,0.07168648182966851,0.1681119397807054,0.356022973324235,-0.2576556231323183,-0.0762755344574106,-0.10148860892034979,-1.2092847717361432,-0.6560961634312013,0.7454454483715504
311,1.3833390494342033,-3.7461121921234986,2.1005203798623713,-0.4104973009770009,0.4649939173852666,-0.3181596217138259,1.290520619000767,-0.25195003341566174,-0.25548144408913237,-0.22159478000133007,0.1623892830258508,1.18279615809924,0.2918542541597,-0.6242713827240017,-2.4054427446751014,-0.6891827345945524,1.578850773074895,-0.5247712387719441,-2.3378616187372976,0.6140430499482358,-0.9979680006575723,0.13621465482779976,0.40293390561326564,1.0989010655162832,0.215184578827102,-0.8160811451657274,1.0266076242533377,0.6098846454294692,-1.3076694138449994,-1.7080080552336685
312,8.15003146845955,-1.1205558800716753,0.07421861966523155,-0.6705154933361656,0.23449380425507851,0.3057233037601746,0.03004938663537411,-0.8539875311236693,-0.24043697097212507,-1.4325621317960868,1.2442110072739687,-1.4072997839111596,-0.37920501891203084,-0.8278518892031099,-0.7982668286556481,-0.2375297642245479,0.9235638561842066,0.17730340427549018,0.43406380651289633,0.16082221801146046,0.1852967325143486,0.5322894938650583,0.41515239454958114,1.0371235663357354,0.008714206992923699,-1.4047792337096903,-0.6292929320222971,-1.5563995463000553,-0.1117705931181905,0.5845771529826135
313,4.479756970970671,10.771685694272142,-2.060550307099545,0.9201107919797671,-0.6830367958742856,0.7495139968143888,2.976623497381652,-1.6392652756683666,2.167365080875858,-2.689282404681943,4.151765117495748,-3.2966915927320075,2.825385474042309,-1.8708772609047886,-0.7794441578754431,-0.04458575324680292,-2.013525043865989,3.3459806447449667,0.24981432824843947,2.0637561106448565,0.10711333097151236,-1.5612716888091644,-0.46817170847673495,-0.5731912870435154,0.32300244894542474,-0.7079138248812195,-1.2979255282346203,-0.6935491748166948,-1.9234185365470067,2.146372595646737
314,-11.718185187693589,-2.9788040976329557,-0.13503946764571803,-1.1468182892339263,-7.577030528031385,-0.043451245003075865,-2.0233196144253225,7.927920023249081,0.3971130643732003,0.4746019165409598,1.593164265071442,1.9763444296956367,7.69984845766957,-8.75756639902696,-1.0550424813409665,-3.0029005362628305,-3.3201492237680523,2.200504287162504,3.660953603610171,-8.886706201189742,-3.3163070028601727,-1.6892359179219887,-1.857862916432068,-3.9142358235497956,1.2425337136643113,2.1913925285551348,-1.7293012158879633,3.639614840434756,-1.2520385920704316,-1.4309771959953759
315,9.574973531543058,-1.9033540657333465,3.0790367588591634,-0.22308590879949214,0.9791154349155692,0.3733231077790366,-0.13836823474789528,-0.32833505151949444,-0.014778713158809942,-0.7676675093190954,-0.1652923131767733,-0.2889973942245613,-0.008292546546128373,-0.44390211430322635,0.04626893632773136,-0.26937029928859313,-0.3447013443522504,-0.1480353161517059,0.2816857635714854,0.8193129685479795,0.7116737469830596,0.2042638211650384,-0.03144396221183505,0.2774917756708083,-0.6263936510070623,-0.44824691568306435,-0.07742676431601181,0.11956073979358756,-0.29616400303235146,-0.22857067677382667
316,4.098777885771778,0.631247446819578,-12.553919062221373,0.33279714157642515,-0.715966261577771,0.10390287816154753,-1.8704612015415523,0.05011896744597482,1.7103270270036364,1.7751599423494062,0.7747710776086152,-1.631697201710267,-0.9846284948721196,-1.1800335870142693,-2.2708077041480874,2.5847312964164306,0.6904844383863099,-0.22226156658962717,-0.6026691444753199,-2.1083076424365346,-1.0135352007095848,0.9410023299797856,2.4296478137321227,0.8037948873083868,-0.946596741785889,0.7379411502339022,1.1011560830105558,-0.9356936509129337,5.171764633378942,-1.3620598166457545
317,7.271121103534775,-1.733060859979601,-3.1445412785742444,-0.6136596561177223,0.8442165054373673,-1.2420886334618078,1.7632129195052453,0.3284225500243679,3.3731114642501208,-1.8199477757321063,-0.6824111669073666,0.21986215358412556,2.7837301577348117,-0.2917000601660019,0.16591352977339913,-2.1086840744776945,-1.336738279378532,-0.14039592889013186,-1.4371051491561917,0.049615338933360974,0.21180063246306516,0.5826943482704363,-1.6894397009077657,0.43417903419547127,-1.8333726796646101,2.5158304627082098,1.7798220717583788,-0.3830657123809261,1.5803134253475004,0.33124672979929914
318,4.959269676036753,-0.3312851857010595,1.4417485039123734,2.6203162696853766,0.18768812025143825,0.28360660001246185,-0.6127139799215773,2.4475406812390688,-1.0401105900877725,-2.2567559217160875,0.29164754848887825,0.20220679610808903,0.4660694471682627,0.6055308026257995,2.840862013133881,-0.11983481572591789,-0.842171678389016,0.576822449780227,-1.060203805398371,1.0159790016727965,-1.5132986012731673,-0.15720363281442837,-0.8666682973508143,0.7442728001677813,2.174665069528413,-0.4599945907890361,0.8556505119034737,-0.7611494813424607,-1.917052241767952,0.253219256956191
319,8.496499769662012,-3.2409163409681443,0.17806156050451846,-0.6017494011067757,0.9568950770817846,-0.42590191163303476,-0.7364039381314761,-0.1836738179283779,-0.8044094133192341,0.2587013398445659,0.009901671224545373,-1.816571600734714,-0.191354631755864,-1.3213812817247288,-1.1559859929292882,0.2109251221484686,0.39637324059081813,-0.49447109688125473,0.7847535342414346,-0.22704333851167505,-0.14392871868258672,0.36020230590470687,0.24428401238058536,0.18957032101268073,0.4883575371025376,0.018803952132507577,0.32569063384780206,-0.07950943215017686,-0.24555076707627096,0.8437384525143506
320,-7.124825403616592,6.356463376612413,-3.335196883582798,-2.5619509434084504,-1.5563975965998724,3.9727544165401776,1.2896930027096432,5.495158077385084,-1.4405505833958403,-3.5345400849399558,1.188745829224689,-0.3020910676322976,-0.3609940131858185,-5.493397985778455,1.1532618912720065,0.185147541635465,3.2075850704134856,-2.206598471850216,-1.2057752452288466,-0.5012526882517903,1.2921855326954554,1.3863166261470783,-1.9074616225465213,2.6436118047469552,2.149386896892747,0.22016841719994004,0.38113042571970884,1.8023159008908163,-1.6321620880024383,2.1160806709105064
321,7.067766134981786,-0.3268551934028959,3.3458330255002697,0.02836960095106605,-0.7354949551015217,0.07104212072010936,-1.780803947120142,1.3522694343895034,0.2348738012204081,-0.8479859686029908,0.6001828598020543,-0.5415725932508181,0.5906587406431255,2.167656294140719,0.9617306661712676,-1.0799877427772253,0.207294886044511,-1.3677310192375287,-0.9377599354749857,0.12820748889520148,1.3768816744130519,0.18977207961546835,-0.9072723493584406,0.1816642834043437,-0.4245390716307929,-0.171174443111621,-0.45429938087488647,0.43302640081540383,-0.3130522727042109,0.4311583137005716
322,-11.999598512785274,-0.4705422031653647,-1.2408967968097366,0.8179468395823178,-1.9652596241254514,-0.4470852789305642,-3.0242941779470347,-1.9246029825383226,-4.120160909520503,-4.861984918204668,0.27360182551320067,-5.210195535280447,-3.4454537988622684,-3.3868695018029786,0.9501873859947998,-2.11768100269543,-4.868835811697063,-1.4270651933337588,0.11968648787686743,0.3493857511479159,-0.4250109691971066,-2.295721920911192,-5.380459361524703,-3.9774788312463674,-2.4124253712851984,-6.851524427514174,4.189140241381856,1.6350808377915174,1.1678856705900151,3.4842745447819836
323,-11.13119696738532,-4.116107913081342,0.5153974369100791,5.9488361439344075,4.413437793031215,1.0865352380704436,-0.015165247512977481,1.0600163028954892,-2.5134016644644253,0.5333471048650718,-0.21686113227408643,-2.6250784876520648,-0.8340777992292013,-3.9161153294336497,-1.3004994970026849,1.0591470279361344,-0.017013048882234007,3.187403789895853,-3.431978513789713,2.3159093560271824,2.214049877674749,-0.6357271279755662,3.1582704002252764,2.9270139862277444,-2.265883867456949,-2.9060706340951428,-1.9143368621046701,-1.803850493004319,0.3581337983754499,1.1588061363519826
324,-2.3291519105573633,-4.191520535443472,3.4099857656951986,-0.17803189405463005,-0.15256126509849108,-1.253803914761903,1.8325095143821533,-2.596264457217747,-1.1695854853113705,-0.36844134691840913,-1.4249670546591031,-2.3633353719123007,-3.449870938190675,0.29057764582606976,-0.34470017205609743,-0.9605417125309836,2.7520096002151537,1.0342728077967827,-0.6384426942474444,-1.6565943803801033,0.721834465367121,0.7382767018003236,0.5278404458185202,2.5557666247825725,3.6229368920593426,2.6488353357489514,0.33536579220341745,-1.029166974436801,0.14723388508115645,0.7432775193573975
325,1.0087582663933392,-1.917937971790934,-6.786647801187083,-1.9417051501594198,-1.5779947002124954,-0.4498177071748582,0.12601148835240736,0.01784559454507646,-0.18634465103648634,0.8358668668143059,-1.111790652054189,-1.4869377221981839,5.689275645675297,0.6763161235114868,1.4746883773678454,2.415496069027192,1.0222600100291261,-1.02053068266759,1.1443248304825853,2.8932140355096188,0.946248905408518,0.46272020453365115,-1.8385838112370494,1.2577530397731147,2.093116639469459,2.009926444251714,1.650051641408732,-3.22035504440157,-3.423584945730404,2.8426601404754073
326,7.3708053124813855,-1.605320830294005,1.7445287094944764,0.7434383903825729,-0.9446375593861781,-0.8949035518448599,-0.987851040332782,0.2544402206757773,0.30517318950026007,-1.8225198727225527,0.9864731970042819,0.015477972138074324,0.31573171196244076,0.7222381128330392,0.6469215901027839,1.1779354216592401,-0.5104310472318766,1.4221814581813554,0.23045969243385683,-1.0115023929532605,-0.17395715528084912,1.4886619414004159,0.2265956123986014,0.9504592073379922,-0.22309426004865793,0.1280258316398339,-0.6689726845169025,0.5769695525001823,0.8416320957702844,-1.4535955724772773
327,-4.7683061682795485,2.669745944070222,2.6033738106536504,-1.4192621307986515,2.4706797760256185,1.3289563839245742,-0.7842652825269867,2.348069567260862,0.4548948014319142,-2.0582951551422064,-1.043052983736385,1.2532533949851727,0.8284062780748683,0.2854933475822997,-1.9025808660846635,-0.7005809784785962,-0.528680323899187,-1.0034252457602477,-0.9306423256043012,1.5109988583224254,0.973570203557704,0.4400407751249011,0.30652970382491956,-1.5346516984607557,-1.5914055972891021,0.0678070444212115,2.4830077880189974,-0.6978520005711202,0.4254275250450957,-2.1470072113064154
328,6.738122431249559,-0.21059743027515235,-8.998052980737176,0.1191029034636577,-0.03225037559370458,-0.7869090115700634,-0.7002596020859454,0.025237073171539136,2.859486321584223,-2.4981714376521644,1.7450670103509134,-0.7096400875785864,0.121363321831592,-2.860723114757831,3.068144594226748,0.27358086452301783,1.333877786435677,1.7251433973698351,0.609913796699345,2.6533887687690694,-0.09609802828771143,2.219916170426459,2.9114221204672113,-0.6480821180893646,-1.3709936833122176,0.42617469854303086,0.050432628713506136,-0.549773449911597,0.44968937327086034,-3.233892679908397
329,-0.6229653943385614,-3.523213251542274,2.935668446710671,-1.4026290161572164,-3.885320689402784,-0.22515711863967544,-0.3479382469544491,-0.8470220642528175,-0.5587383299461612,1.5310641282067683,0.5875537046411462,-0.1494524612763283,0.13381683331397176,-0.6106079959103529,0.2659656766835793,-0.3780588915928567,0.6942367661787989,-0.7755816807497516,0.9295888437182435,-0.3597347356851412,3.431276302584152,-1.9923145491820577,1.2867823278649884,1.2308858702267411,2.127434433837492,-0.6414955469607453,0.7746968411155227,1.1273251669878561,0.05707578890798423,0.466047350914162
330,6.302261856776295,-3.320503679453753,-4.0438743846375775,0.05238439041698478,-0.47878393683593307,-3.4100892965268637,-2.561754678823855,2.017012286963585,-0.3010210538044112,0.9602106712964745,0.06908074254846622,0.6037009266631609,-0.908945690695511,-1.2135936771036857,-0.19084148454933617,0.9089253889105859,2.75402775007243,0.3997533118255479,0.8073700536617567,-1.2027820585498932,0.40325845482615535,-0.26150821942041386,1.3418329207463637,-0.03666031722213002,-0.7990706297922979,-2.3924069511793893,0.8881239256547704,-1.1753558789868013,0.14245754156438134,-1.0983180902342062
331,-5.633673165338562,-2.7735584245563514,-5.12690969328601,-0.2225772993282153,1.0570222116806742,-0.7563990996806882,-3.358065396241579,0.45582576321374796,0.08250442849937499,-0.9451330047614154,-3.9928800246434024,1.3454851513974728,2.120306530324201,0.9270551536025001,-2.9209966202073976,-1.6384633075480208,-0.971114303001429,2.282727289366377,3.5864034398057076,-0.9673243891508998,2.6180207113882545,0.2883942934163168,3.595146020014308,-3.293993890138571,2.4772813195911505,1.0248924290795904,-0.6776375214641976,1.1923188042394153,-1.784796678396745,-2.850544176916738
332,2.2347508946272328,0.05890717214216296,3.960704601595921,1.2510921053001625,2.7339734998582266,-0.7611976282308648,-0.2676331187898056,0.8017392732448212,-0.12289818470124036,1.555280452546983,-0.7242159702859392,-0.6522124111125241,0.8293520346932273,-0.6342560543356424,0.22655675618582144,-0.8306269056976707,-2.144508309075443,0.2674122623806709,1.4662274825179324,-1.138032322445502,0.6962071754686227,-0.3263428982170987,-0.10680429190053917,-0.6518148470491113,0.6222544757269484,-0.020482828209047642,-0.37062501885902305,0.8933021444921332,-0.9615181060801257,-0.17758756931283953
333,-3.0340886200758703,-3.6681319945803135,1.7634874719079756,-0.9842976734214648,-4.6084441363892195,0.49734400263725437,-1.3017589558724636,-1.1697984079077384,0.7726315429895204,-1.4085940361032427,0.42906058694722193,-1.9356172804519676,-1.9429299014196635,0.7316054768175706,-1.5972917116652854,-0.4078927424839615,0.7038829371558756,2.795674703038332,0.32289693211810994,-0.0045556447311547385,-2.471275323395764,5.304674814714703,-0.019490805376774875,0.2824095768100547,-4.127434446039661,-0.9380399228137717,-1.9416564983832973,-0.9063850480551181,0.14588710530911245,1.796003825437256
334,-0.5990592978318244,-2.975073600966236,-4.363352042637049,-4.512365635050708,-4.355087071227435,1.8057454515530689,-0.005706978529962503,2.1274313719835836,-1.8959445589513675,0.9594229460698173,2.743495561002043,-0.07927692640695909,2.1754223540272704,-0.5374551789985155,-0.8298521161157212,2.2380134874637445,0.9734800371523198,-0.3115197684179512,-0.08366135092066009,-2.5969263524816637,-3.508507488923169,-0.7402260926556921,-0.9583614820168483,-0.3328774612845008,3.0983859284162656,-1.3949568608914387,-1.1718528995303321,-0.9304889661953634,4.346253405611346,-1.7045168124687717
335,-11.294589856608459,-4.47048736063407,1.3527583730784822,-0.13638158892890645,-3.156091976317053,2.8111266022979433,-2.3816355016729798,0.18213030066444166,2.1849728096119128,-0.007442303627331182,-1.4980062019070877,2.0409250271327073,1.400977826528636,1.8535122213302229,0.9134542483477773,2.139604943480866,0.14122620443922537,-0.24698108780415257,-1.3924764570925323,2.8191304563761768,0.6720115925904914,-1.6067414008019885,3.4990769461610975,-1.3321624879002067,-4.101371850261446,-0.8411294061966825,-1.9298925947405523,0.6050024537200355,1.4659779251874752,1.2008063451305606
336,6.8482195542494,0.1624741710967361,-2.5322024375753505,-0.8863969249362846,0.5161951616433126,-1.3668099908294515,0.07002131434035253,0.8142908615413902,-0.9016468061243734,-0.16731935068777912,-0.5364208341863828,-0.27393776420303834,-0.5911699101871927,-0.6931997399722245,-0.43687153499176296,-0.9472497531959235,-0.7108934237939223,-0.28116233756584347,-0.18791377057618697,-2.129941185849104,1.2389418610776406,0.7844573148795767,-0.906801154198198,1.1075870416515343,1.718174918583506,1.2199918883635,1.0437477310875505,-0.9320003033359008,0.9017675813793113,1.8816951343909878
337,8.510993621581639,-1.1012411073924984,-0.296393020822852,-1.0215877492777752,0.4379092136370425,0.48787604065057416,0.004333756493200876,0.24762570649676005,0.25745657132763733,0.19316254082296547,-1.0268089128924733,-1.2345581563567298,0.5054325806042649,0.6068621382955861,-0.42008860010565124,-0.7508207738407745,-0.5498150906173783,-0.5574777771577812,-0.8246422013104574,1.5493265382425334,-0.029427848563376196,-0.3324765470842841,-0.03959542090086652,-0.41588274632943134,0.5186158056089524,1.6645327848879112,-0.05339637199745653,-0.30683076725390285,-0.023625216812752425,1.384647519810535
338,-6.203748926636425,4.712497080748852,3.1185288688592965,-1.6254875590275966,0.14277849461836833,2.8708997931677698,0.11217290601686503,2.8680457857005353,-1.5684847785537215,-3.163311330879921,0.29698034767935677,1.5375998414355512,-0.09220596194586968,-2.254206167312884,2.4358003355496636,-0.3670604240669739,-1.0936352435510677,-2.4267883673275144,0.1677241013101187,-0.20188890389673217,-0.8183231958773574,2.251501828934942,-0.29797173092675755,0.6068988329004834,1.0774622691236766,-2.1375013134687855,0.49103932863639055,1.1132279813950423,-1.0174486516814771,1.0735011549388593
339,-1.7006187659666594,-1.6193131198409043,3.303381002924044,0.3048636031772588,-1.0966435255363076,0.8795013504527927,-1.531415311510116,1.106964233986999,-1.0905849588603678,2.1685428968749396,0.4153525805193221,-1.1205954106883471,-0.9589018767980971,-0.15741400073380507,1.0839799588245072,2.895827358660095,0.35985553763894595,0.0484274790577813,-0.3217995472397901,-0.050316220277585234,-1.5155338389430428,0.6772052611198807,1.220116941083525,-0.22091613886835493,0.3205157745742941,-0.015675401124360923,1.2673541212433928,-0.6173675084670228,1.4412085162209185,0.7514537472190755
