node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
212,-6.115145783269443,0.9751001891758223,-1.409493535866204,-0.18003573366795225,0.07102182898796466,1.6885407527814074,-2.7449948120092547,-1.1454227170359192,-0.7956548210194361,0.44949017405839287,0.5887452769009435,-0.4115593503859706,-0.8479043514355968,0.4399786532276943,-2.3904110112545336,-0.3663801423707708,-0.9740731951767059,-0.3074194009356737,0.7778300161983787,-1.4231140674834064,2.2654462133417277,0.8193855295926035,0.7047390565243788,0.2839857554590944,-0.8120792486418699,-0.15525383882834295,-0.24105018269156397,-1.4434377752425527,0.513472492928528,0.8170861583222304,2.4606222599731113,1.5608353349042616,-1.0879988563608354,0.44914293728808485,-0.6482961759654975,-0.4623746399530917,-1.254619136150563,-0.7958170684596915,0.6123090527918973,-1.4757936149081916,0.9294143112859475,0.8711033671535398,1.4828611060009549,-0.27469459680411584,-0.8089264779004,2.6437229260210984,0.9334679692781801,-2.0195007893039674,1.0346792099684599,-0.2542825723794469
213,-2.7879673742996176,-4.098632859547139,3.170900138851586,0.6750766733196132,-0.6080826347491345,-0.9416142912836724,0.2882458627743111,0.14018332191602464,-1.6417540674196232,0.38048085584684394,-1.3407180986687484,1.4251872849253475,0.7991175315893081,-1.286177206234419,-1.8456488280071002,0.002634503341213583,-1.692145842878576,-0.4792456214346427,-1.4044670734419136,-1.6283604102482205,3.1111435951621313,-1.0175905438323654,0.17621693763590732,-2.139532134108219,-0.7730039072064608,2.729567337950103,-0.8211468928029853,-0.6618128811879967,1.9219589902620848,0.1616566268302746,-2.507531203482459,0.99074548132205,-1.0961520765574084,-1.1288982911470553,-0.11009857648206141,0.5037379901973729,0.14668521073888982,0.34214125734706285,0.7318840412472064,-0.5849153012850862,-0.19035232005620273,0.1169660196495778,0.06857890386196883,0.5123337729731992,1.0558315110552767,0.4656506363428462,-1.3550472259760755,2.797258376494861,-0.18289018769999377,-0.9997871196047794
214,-10.705484390852654,-7.562091301503626,-7.616565508315336,1.3063917964170528,7.588231106626349,1.9720610824266216,-0.10464530160007023,-0.8021984981288486,2.3864821626295813,-2.908411238840451,0.4680552492210197,-0.7522739211544209,0.2063480264262065,-0.34786161151554584,0.8983176349403932,0.5429942864128696,1.0259619458678393,0.6592801288014494,-0.068110409922207,0.5987357659147505,0.36701356572119637,-0.7297450074908429,-0.8555659547677007,-0.07545126342060769,0.09588331843942034,-0.7625149915791455,0.2033525168668261,-0.090812535499582,0.7751095911510099,0.7103289313936356,-1.0794194825581105,-0.05955944146137834,-0.4297127517883782,-0.5937126002048385,-0.5575901447882208,-0.18457897363601125,-0.28338707766274446,0.004710828009920756,-0.14309162709585455,-1.3089646056080246,0.13546313558177933,-0.25610915092851777,-0.49919708090377446,-0.3451683943461258,0.6774558472975688,-0.12590881456824368,0.4004450362079524,-0.224215758745982,0.6877178886128621,1.0543235449760784
215,-8.04019475634488,-6.180667186777508,-0.8289430114880659,-1.3557949719889213,5.2022202636084,1.4215699991803383,-0.044677029219556734,-0.2836230741264481,1.4104547528473297,-1.9299107384682113,1.2282026356923963,-0.10305033958623287,-0.15146258486686515,-1.180822878974016,-0.3664829387927293,0.015945440714780885,1.2735586287581149,0.39454391402267,-1.2010231568403649,-0.4933511450899608,-0.8599461101475818,-0.6286408961678273,0.7215042041235645,-1.2226053019342964,-0.1126136712363856,-0.3516197268367009,0.32715956019622466,-0.5586746970569154,-0.7590618829477533,0.16558991432107298,0.6833645016270637,-0.8465344632012354,0.7507063547218924,-0.440547818841283,-0.7402043683338603,0.21189168762274316,1.2691544767933014,1.28888871115947,0.3875655120841498,0.18210387073801293,-0.3983629766835453,0.9779537690710849,-0.8878190390867305,-0.5617766520417214,0.7854309442602898,0.32800377106801465,-0.5898950975966956,0.30404938220898514,-1.1481474205059974,0.5811168070788643
216,7.0289695112760535,2.2293048776581608,-0.37264404771566256,0.06065516738118543,0.8636032293402967,2.1123847105385005,0.8128341487514668,-1.2207570991645948,0.047844297135939295,3.3133673299514954,0.7477283730163149,3.9575315115982477,-1.9182813145098694,0.2983205908569513,0.4143100282911367,1.5663178544490444,-0.8692113948378659,1.0447568810493315,-2.208720713104122,-1.507797323835726,2.781328859469006,0.8596798235739287,0.5838251860944287,1.7112991330374112,0.8605043932272166,-2.247808987249809,1.0308354777724538,-1.9923922255927489,2.343210909258476,1.8646739958841352,-1.896441436926504,-0.3970205744668719,-0.05968797753968709,-2.5014579073516217,1.5337017244209579,-3.27566665327169,-3.5727390201178473,0.3294945781547348,-1.754069409799422,-0.8005193600670905,-1.2784514815851922,0.18707296814778082,-0.17065895838088682,-0.6643427488170252,2.613238570183497,-0.7675861705306589,-1.5984051489349844,-0.3329796523789095,-2.8958588170923716,-0.4438753186771026
217,2.703823147707398,-1.1538809677455035,-0.8281124643063998,2.281566853131555,-1.2579689433906316,2.272230172730288,-0.8710564681362981,-0.8548849893544338,0.2366371655409589,-0.5531794931831933,-0.17356938838718464,2.332902339324027,0.20890346212215277,2.582924012432704,-0.9042439799811816,-0.22954126766021904,0.21473758209183275,-0.04504220318083554,1.5956674651055236,-2.8206818330955628,0.42373377258565975,1.1429304263795124,-2.169020095695088,0.22615349607283589,1.0149248449223982,0.8027773286158157,-1.733850497751713,0.9808793233891088,0.8362766339605997,1.7957819129807848,-0.8703760612990841,-0.11073088717625772,1.1128001738970452,1.307319057212531,0.2083064844011178,-1.0007222802047122,0.35129421980957165,-0.6442332097891776,-1.8698420583136006,1.9586359255381416,-2.1087108973415893,0.12488923084977004,-1.8692129865505962,-1.147021224981282,0.7754779282654011,-0.19525151756900866,2.092457728406883,-0.6279217062071115,-1.4341119731155652,-2.050878069588203
218,-4.767386050701455,-6.79551962616206,3.4266185699728164,-0.8140293367641674,1.8746967003677233,0.5853316194587359,1.194050623047998,1.0107712105680244,-2.2916159896788364,1.3562136509558893,-0.11353803034332431,-2.3235819630143064,1.8493647658464156,1.0809336637566482,0.9272966934413104,-0.23105688203764602,1.3848022898687375,-0.43563042288819187,0.8109270280765347,0.0234392224764031,1.5828144106839954,1.7373472365590923,-1.4437296600250338,1.8728281725357754,-1.5558099179868556,-0.4663609226417499,-2.474678042232612,-0.3823757710937869,0.12399070052689276,-1.00557463827417,-1.204498231016253,-0.7091041709195366,1.4060508431661531,-0.04641574468299231,-4.396017948379535,0.43520365458205285,-0.3676583692032144,1.1508502040145148,-0.053914846009532,-1.4338478033797553,-0.5912007357195647,0.8612497984060651,-1.4566118720497885,-2.646970512132481,1.4386949648490759,0.7944612271288393,0.43802527860777213,-2.6849300641632454,1.2906857775284624,-0.058529105628315835
219,4.336657669626556,1.9580476015797383,3.2247060247481505,2.859173126584896,3.231182244339559,2.592849076910341,3.0102048869774087,0.36900426237773953,-2.9289158068882997,-0.8376570847062303,-1.7914764826851952,0.5709079295258979,1.6761748343025098,0.06411454190002512,3.0719315930015667,-0.940731222863083,-0.9497959213850043,-1.2113142028943678,2.3151169461448187,-2.612028422933943,1.8301305941458583,4.2666809485064405,-1.4564913544716849,-0.004373927043169078,1.6597355528977227,0.8398626674419992,2.33109580373999,0.7662115688105628,5.179260577915464,2.5943446608555747,-0.1447110647922952,-3.61716609559839,2.7246186998444455,1.9514108329119177,3.435855410156899,0.861668451095008,-1.6670644089609135,-2.123713028285763,1.106237894961415,1.2697702039755094,1.841606010476922,0.15514231636671302,1.4692413285199417,-1.3105168469442847,1.0030620802998629,-2.379833399765829,-2.1032479284165424,-0.6704315147001454,1.0754669233379233,-0.6111141552491947
220,4.222763485042676,-1.6608773766931506,-2.9262860514727635,-2.1385445309834905,-0.9717764765381521,1.3058530426456052,-0.6598424117561316,0.8437424848972502,-0.8910064796748606,0.25343292081526764,-2.953553413651042,1.1936017291978387,-1.136583671389613,2.4169545845777307,-2.9906109318091465,-0.9056521205588842,-0.6636886758054937,-0.17468538579820939,-1.6894181860186008,-1.9472205928711657,-1.8511695383100375,0.25855544025155497,1.500630979038034,-0.45381000568239255,-1.4807158124065545,-1.3001930925157228,0.19598674541413225,0.5594966983808829,-1.1297544767796364,-2.7583438440070265,-0.5046895161660484,0.9811647340426238,1.376580219425969,-0.8583057234362972,0.6160271354071997,0.5051569577736401,-0.1914119366020802,-1.8660284410148242,0.1587403443585771,0.9347303682242133,-1.6328562011518595,1.7891621834724356,2.335900202652055,-0.009060445952633313,1.4781659923210149,0.846401400615065,-2.0713109685480986,-1.9130479871389885,-1.4367160905105631,-0.5260355218301459
221,-8.628601681872548,0.7306229441222367,-1.6666702529085489,-0.8615758172637376,0.26245084778163047,1.946273643133386,-0.07331615935195164,0.8043296656792457,-1.0787062141370436,0.301339386824339,-0.33058186150417074,0.5119314453659004,-1.5415097512909568,0.6223425769263727,0.7079896884155644,-1.5533770294554194,-0.8281955037595788,0.7389032403294997,1.4148834871662566,-1.1252328418558994,2.1648753987743237,-2.3177445139792665,0.5425212096530344,0.9418267944152997,-0.6318890031010028,0.5288928460385903,2.4236568341873204,0.9508953595409972,0.21432443541488763,-0.9108510876952204,0.43785447544869316,1.6269757368479563,-1.643953188229607,0.3341232108565342,0.31176367317217724,-1.7133643640758922,1.050657899039722,2.2969278957354815,-2.3220356918680567,2.1147131027590893,0.3510627620616962,-0.8204457807348088,1.1201492159822948,-0.21934886291699643,-1.3049624645006725,0.7021640751883615,-0.1395148326760421,-0.4123257010303748,0.04470020874619317,1.0994667399688283
222,2.6537394363505213,-4.078304373728425,0.7237755529496374,3.6336689480448663,-1.661544062437084,-1.6907831767221284,-2.1057673888345376,1.8351768475087058,1.0441789519533056,0.04108387930106308,2.477192305822235,1.3776779940618649,1.2540269544030687,-0.6900456475085415,0.5215254111442936,-1.2354332946655375,0.7839661121965932,1.4053708687958162,0.12517278114050187,0.2831475613102447,-0.26179544174511576,-0.5908214069487162,1.2489238375856389,-1.8889125905217032,1.0220249443075116,0.8319931386525679,-1.3925605556154377,-0.3301977329388062,1.2427767251871507,-0.8709674547099908,-1.9907774267569587,0.4012978120181552,-2.2571765256708987,0.24308487694110623,-1.8775541090357388,0.03553632129169888,0.9690468455059794,0.12686228870966568,-0.40705044692695336,1.895869537938264,-0.2178079548274732,-1.181579117729277,-0.2577090944334386,-1.0844834524821452,-0.6674251801677433,1.294142146996504,-0.3448245739233183,-0.06604309060499203,1.1300409052778817,0.8074501404302908
223,5.0661838321385,-2.558732705831164,-1.3876986899479649,4.291000569405711,-2.5127403236279933,1.2692877299838106,0.7968675096485904,-1.0941209228505178,0.9397586905883144,-0.23404500001752637,1.8517249697772684,-1.0321325392778555,0.8686535518404491,0.9675865588457666,-2.192113513784539,-0.6322751563729935,0.16737238608732666,2.3278073480532626,-1.5426901811336013,-0.5003850276590632,-1.870704924726765,-1.0161907704404987,0.1770749177937579,1.4406350677954873,-2.084716918109834,-1.2940962599479822,-1.8807520199384051,-4.536445617980843,-0.6512531964167078,-2.7629344946222387,2.050849587428644,-2.2395744709561503,3.6337899367463637,-0.48072115587549763,-0.5212106530182805,-0.5957065256970554,0.18411596138213718,0.8274022726678911,-3.125958414817268,1.8953643969669696,0.356775181202797,-0.5364517931907602,-0.5384183774508102,-1.2163793960409621,0.5715346586583316,1.441582054598348,-0.595549137685603,2.808582687315871,0.7958649746107407,-2.433147369468475
224,1.3273039581368113,5.492784636788589,-0.7357345700099179,3.034057831194339,0.6806617970029826,0.3198516899674617,1.3291193033945234,1.910161673533983,0.8412808393534613,-0.5012451598269758,-0.6632508024205984,0.32995513391571923,1.274165390972567,2.832043620426435,-1.0009336396097381,-1.2265346564631465,1.3929961463680398,0.9221067743342748,-0.2763115294285474,-1.9115280337236646,0.8810456299422931,0.6130933590487418,-0.4741442230527542,0.08709762410678998,0.4086961218940816,3.433374924006005,2.111249444082359,-0.5403391748591229,0.8616659566852143,0.03858766018425013,1.1140177345456168,0.28865475170209853,0.41819816839319235,-0.7720296747928386,2.0236286087914506,-0.49964625048323025,0.13976213505072832,0.012980571384002946,-1.0787406661173364,-2.2738689695972893,-0.3060966643048542,2.068688189840138,-1.3200238433069151,1.3136319672335997,1.9984485383391668,-0.4023440361778575,-1.3811333618449768,0.6917601949321168,0.8394232049212469,-0.5356387203926163
225,-5.650372478578083,-5.47429015444504,-0.2225630386567193,-0.45294373357619494,5.352728285387098,0.8553529068717306,0.621008795756042,0.3459484773018915,-0.12152487605974742,-0.23872616745064015,1.3333891957700323,0.17585623136763667,-0.07110589943512056,0.10676998468735814,0.5924218587293605,0.3293752421880815,0.4286645764905373,0.5034387904676235,0.1869333807061782,-0.2425790031321545,0.008230226128285174,-0.34878627512711946,-0.821372451667218,0.2743045746289079,0.3654475973025778,0.09955032857450578,0.38275455076939024,-0.4882111862244848,-0.040792465583999696,-0.09562649891520365,1.2113632796602642,-0.26039576106389856,0.10794744205817007,-0.1372035281763131,-0.3461369874920861,-1.0565696888818845,-0.7699363644928694,-0.3541326678502539,-0.16499793513630365,0.10867079351435634,0.5050942554600907,-0.336071926132432,0.8688637835339214,-1.3810202484677887,-0.858773077575091,0.9950420097725377,-0.6893731556808564,-0.10725483976267104,-1.3440614587182702,0.5303680301158491
226,10.519886047788168,6.365425482923636,2.5746560354450234,0.6672887242101743,6.0445034346633815,-0.3979931793580494,0.8592049575416546,-3.47388367756774,1.0334698699514517,-2.5494856780893342,-0.6288319434893047,-0.7060265741276401,2.7890889269722323,-3.0316123607390457,-0.3043887298223246,-3.2120432910687873,-2.338119287616517,-0.08153542896649935,3.29238204290691,-1.956315695251569,0.7392563583918004,2.4850495436635,2.649473254123822,-1.1732384865588528,-2.2242106354302082,-0.9565486008597117,-1.07735894082664,-2.641197403738762,-0.31933466030035795,-2.5970505196016656,1.3054968332395764,0.6192075056530905,0.19218552797979868,-2.8691380840193936,0.12127787875051291,0.24926009391606085,1.2344183215892548,1.3680750759560651,-3.927705249819534,-3.504345515959543,1.5484719747387172,-0.5670830225639913,0.8537500767836222,1.642420438554661,0.5670490565342375,2.461867133765541,4.154840505684237,0.2687941936417229,4.200278201776446,-0.8228489376321094
227,3.6011233040696773,1.639269775559959,0.9256624294637268,4.606287551609591,-1.0654056452136025,0.10925684038775313,1.7165001527321124,0.6463286462882486,-4.283852054574886,0.6474723673076573,2.1148732788067743,0.7631809242546415,-1.9908766328190641,0.17985630095653815,-1.8624004387149227,3.4318517125963433,0.8335776072292113,-2.2484630683685833,-0.6100237062445114,-1.0074597584236913,-0.9709710992160937,0.6139975188819768,2.9253385069634033,-1.3511256941136864,2.4980049271581275,-1.3371104982839837,-2.420177182780577,1.7842648628503774,-2.3289388983533117,2.809856920868147,0.32884987169103247,0.31141510069418304,1.9536646624064071,0.5563948488886796,0.9642547120602117,3.3274410608575,2.1584332072182235,1.021549993214247,2.527958811370022,-0.9703057139449092,1.587035478898924,-2.215670411210878,1.530002735371805,0.6669355324646205,0.17355564996701733,-1.7845413022650654,-3.371593180902416,-0.7133973136478037,0.26120440935568323,1.0093313056729547
228,-6.453329051385871,-5.401895867064383,-2.4996131312134477,1.128065318265367,3.5594908414701636,1.7208960411135692,0.5389839905994038,-0.47428611932847714,0.4983925788572869,-2.041313053856247,0.3690654142256073,1.181918265496531,-0.25297686251263185,0.43931656881129816,-1.0435235246509027,-0.7169387662514675,0.17135616599703998,-0.16964567764081817,0.46921688661044103,0.4474652237320087,-0.5065497877551514,1.6959236727446623,0.5521984771655212,-1.3707994677106439,0.839435683836702,-0.4483157113517426,-0.15422621884594157,0.07231406398753937,1.04415312725399,0.9674363078456671,-0.9074290464873772,-0.7737733781373949,0.0399219146302023,-0.4322489183385727,-0.5986268619899834,0.6456459942287837,0.022398444468644696,0.21595854593873118,-0.4888812072909653,0.7990998958352635,1.3976059921415398,-1.0266056783938213,-0.681648187070769,-0.04473973333086748,-0.39254715792837963,0.2274043489428682,-0.6819846247411474,1.195977106127785,0.20779805418301892,0.27368590277179183
229,-8.528051812380433,-1.7401095969822133,1.8211098419066423,-0.5706499814302293,1.025717569318184,0.7120188984432565,-0.7055103763066685,0.4944103389754105,-0.09844198343107757,1.863242084066543,0.17370824481399358,-2.149735979557631,0.425628827525037,1.055323918267866,-1.0056827669323363,-0.5096018606846037,0.20378986365463034,-1.0028029980332551,-0.49958207746050665,-1.6235806665978703,-0.03478166868583716,-0.48312856370739804,0.15007283230720359,0.2721435590927424,0.062218065616489106,1.3826190566422585,-0.04600175720069917,0.31208059503549024,-1.8151717219871009,-0.8592050502526661,1.5757042750891868,1.8624675898345155,1.7383906175233825,0.6085763285283134,-0.6623893787357836,-0.5950258927907167,0.023945104242599442,0.2741633477357995,-0.4899700618921229,0.42597684555865967,-0.5451213502036456,1.149904743852378,0.8322377514264545,0.08143832680204889,1.2971043641040312,-0.47203458630327716,1.2325464596788929,0.30275779795647373,-0.4599742101484084,0.5298020352901901
230,5.048180601158075,-0.2873158820082752,-1.3537567493479852,-0.9067463605298423,-2.1473025064559,1.8737660529258169,2.1616688772033,0.0880154155558122,-2.0466473279862134,0.8207960056279899,-1.5346914155581306,2.6751230995743986,0.6896191276207534,0.5693959861685597,-1.2897537248860889,1.9037592860042685,1.0272918701214402,-3.5225450274595422,-0.097937723836754,0.7132589847998201,-1.1655012082911884,-0.12214139156807506,2.7990046744274433,-0.2582889844416482,-1.241898093273949,-0.37735489510828335,-1.7766850804000578,-0.7868060905650819,1.2699483182001874,2.720540397009617,-0.9535441693480952,-0.4092263894756594,0.9595297979407023,-0.6010876654368843,-0.3096742083239457,-1.0993059058914767,1.5336521311153875,0.6449627310741249,-1.779466720886883,1.83810844781319,-0.7577360741926379,-0.2924659807301061,1.4381970253121399,2.7120932380203646,0.5565275981388589,2.6793316064016324,-0.9415374631535688,2.620928413217323,-3.0200784987805362,0.23896206544589932
231,-1.2920388863172587,-3.222947242389864,4.239796015113862,1.861392850660986,-0.6607366057505727,-3.123378039456799,1.4423979068330226,1.1436491518376335,2.7825278363826533,-2.954130220513379,-1.5943745733674468,0.697485635313203,0.30674722943964833,-0.23664929581115604,0.9050010161177621,-2.6515245667589564,-2.0705002229011242,0.3151880647223791,2.1696144836239157,-1.8203286869337083,0.9341082533951062,2.6501627021929375,-0.6154763330356816,-0.14291011921303046,-0.45699070823366056,-0.2966641061514174,0.8863217266652778,2.1868802998302015,4.836337023762348,1.49744733746894,-1.6935108608560558,-0.7211316404931812,1.7877808172231604,-0.014853170761374004,1.289382615890978,1.318107411703545,0.17769466612573387,-1.7626459863308999,1.2596413297909068,1.0937477803806857,0.4138996354610803,1.6126307335002696,0.46033282300429285,0.19921952369556065,0.21936067133863035,-2.684610282196277,0.7158576759112352,-0.8661273497054938,1.2644835028528447,0.6092279146636715
232,1.7213711830033926,-5.062071467945477,-4.443887510300892,-0.5024009396085597,-5.203890873453624,2.9743869975704436,3.2732289616402457,-3.117197796510204,0.36454455411202485,2.026306827049207,0.8576547937396745,-0.8471919897507683,-1.1020289108250196,1.4454662589710967,1.9909168149095267,0.7587167716700913,-0.8437944540457785,-0.58637536811899,-2.2270344957018193,-0.7882199404337561,-1.2842288337731569,0.16270108404371114,1.245591562852747,-1.8992073635109885,0.17383795936365878,-2.688806218228706,0.6786084010386054,-0.8342154976333027,-0.7535956496554727,-0.9220384507450745,-0.05751178251689984,0.33261634230783493,0.8804703484325944,1.0360585883889155,-1.9626810159424153,0.3884981872577905,-0.7567847492449418,0.4141170603445472,-0.6087227506766038,-1.6463645608677817,0.9249304477197949,0.1917708531048048,-1.8688048859246702,-0.27774226438281446,-0.2874399682474905,-0.34749333328783,2.0890199526331905,-0.903215007217002,-2.0955362862485334,2.5866487542029017
233,3.867373205255445,-1.0952474417413915,-1.0675555494960343,-1.7347076156980024,-1.3954043044076143,-0.1853853530360755,-1.3102096919936776,0.16755581038810813,-0.3922594991339765,1.4919251058210519,2.6428606994407366,-0.14223664602292252,-0.5565337097332006,0.7236906523036843,0.4376945086638784,-0.5371900319419103,1.1466215982856416,1.3854518903284487,-0.7616238066524215,0.3126539596002459,-1.5884518284160698,-1.8987757679096402,-2.5389428832646033,-1.3474345536180707,-3.3281749324267835,-2.107556390170212,-1.9290067856531026,-2.22121344189634,-0.42561158228703544,-1.630117327090279,-1.5765208206470473,1.615095591465626,1.7969871083035558,-0.9427264123249912,1.9425924673713597,2.4059238376593535,0.7236774228875658,-1.9961668553715861,3.4405237225402754,-1.2883112154157887,-0.48361042413430433,2.393157332769474,1.7444418332191682,0.809638912297364,-0.46834689826623277,1.094944668881247,-0.9529962609686867,-0.9365333229829629,0.4846397925979207,-0.35722824975978745
234,-7.29906639833369,4.564458613687074,-1.8670531282277187,0.4558437728863375,-1.9140292996410644,-0.25158855625377696,-0.2753093343787625,0.7572533571653697,-1.2197469994554304,0.15247989769259918,-0.38825165699912495,-1.7905654784498037,-0.3687901494690932,-2.113979751216819,1.2661405294985153,0.9737419161590972,1.5791995206378135,-0.582855970553321,-0.12956107784074986,1.4348517646162147,2.681134998320338,0.5407836274781362,-0.05651857433293312,0.8858905262470532,-2.717730345609664,1.2677892293038258,-1.4527192722622113,0.7740992523865915,0.9091025103546138,0.03331446306832632,0.06945359175731576,-0.35597172269337496,0.14403577145666652,-3.0737114388925573,0.1566769076017061,0.45587165127845747,-0.048797745008384144,-1.3331928776840205,-0.7819473791217159,-0.6559533542672428,-0.2705923023210052,-1.8127938327465325,-0.03070158854897348,0.21269219616019405,1.769013402863309,0.7601799804447019,-1.0089042584612007,-0.2972936798377362,-0.14913808103491574,-0.40131102063056867
235,5.820215797874812,-1.743563314909886,-3.7596275041699716,3.391842964738061,-1.6107127309543665,3.5149841599216662,1.8018668426291469,-3.239561364569925,-2.104129657828718,1.081125259730145,-0.9548155291291018,-0.6654831828483422,-0.4775419445567754,-2.535126411793674,-0.9760175694675869,3.5601686377173514,-0.8668535826494689,1.1313039949931003,-0.44841105764325734,1.110721211368677,1.548116373013154,2.4775506130341074,-1.969811395150371,-1.1828617932049323,-1.7045918685295167,-0.6522606988226104,-1.3612516008864588,0.3305902925692749,-0.46151535770139024,-0.43111348876809513,-1.7014078091552645,1.2172835250663674,-0.23839258877082686,0.6363971497063254,0.11212010948559714,-0.589779632857951,0.8590206695018556,-0.23765021949696255,1.0767336783043269,1.2000830320760234,-0.13119647337625465,0.36244835002072906,0.5562249007109811,0.8846696499895322,2.2582021766925866,1.294902762946504,0.34059415810019333,-1.2317549043297218,0.2921849189877516,1.37891541134443
236,3.989994188252737,-0.6366758922576621,-0.08315116461248281,3.4267809302823156,0.4885739741646084,0.7130371910946468,-1.6558592710480848,-0.41568968285117136,0.012858141090319512,0.42963641772498523,2.0349241867036714,-2.889340435007892,1.8062455051347541,2.786881515135937,0.3845405731650605,0.14082737666005277,-0.0754095204259494,1.4046378253434852,-0.6700610994857445,-0.9432115922422658,0.8336342640191167,-1.3534496705058712,0.49160718841799494,-1.3986373842316537,-0.46762062681672484,1.3464613130110306,-2.2774596138693033,1.2366088247656637,-2.2511528966781444,-0.8813775007657862,-0.22503979746453476,0.08271422305981267,0.5037368294086224,-0.7153484892966399,1.19079258538154,0.492624164017531,-2.055652941731553,-1.0735294789756435,-0.20028731798851696,0.34494623177365963,-0.657186926142881,1.4733181458685092,3.364012061464065,-1.1164490534143598,2.3322594072075855,-0.8462262257664275,-3.717662607673844,-0.6462215877841799,-0.9220430059335615,-1.187741915738137
237,9.960394601297585,3.687295263706961,0.3029128410015921,1.5680523063323561,3.4341559693452095,1.2277820369776524,3.1146325410190334,-0.2329778529874051,-0.026181205475603295,0.7408859742691642,-1.923765243563228,1.8974193082678272,0.2497824953782142,-0.8164402031713641,1.8331487343442225,5.04495918344943,2.023631193464761,0.5399051352043457,0.8831577315556036,0.07544578601439146,0.6942056442669143,2.5836140507931358,3.000904230417796,2.0389898060591305,1.0419852324710726,0.7885086336297507,-0.28390921856782286,-0.18235767863805935,1.7218698233019127,1.0753342581382845,-2.1316504976468735,3.2278781353342962,-1.4980676621028823,-0.06822366926468884,-2.452690826389209,1.7708389402384435,0.9659883775689845,2.0454641770748614,1.1603469248796705,0.4693554802495663,3.506431543304782,-0.738868371577124,2.6635178785140647,-0.19892596686230193,2.4861563756564573,0.8573660470053939,0.773171285331414,-0.9222876513514435,0.963189927840787,-3.071958443598104
238,6.599284127491333,0.18854773834277924,0.40676049517239005,0.1828160973277683,1.1570097318144181,-1.0970144386681517,0.35363966160555366,1.4751368280388013,0.9630176863052646,0.5073437657105161,-2.520657710408034,0.4719813535242996,-1.7202560810845757,-3.7499381008213946,-0.6113089703143355,2.885901736320373,-1.8061168766992395,0.9720999429289234,-0.805937201330721,-0.21356273511723442,-0.4664950076505419,2.4457547881320094,0.649688053973467,-1.6509027071668534,0.062046293816999686,-1.5104401659202098,0.231477150189749,-0.8425424712608433,0.8120851277766391,-1.7891358054868,-0.6994431323390785,0.719266763334823,2.9969576977656125,-0.5406468241834146,0.08666230419037203,-2.109498459008258,0.030678453913224317,3.91845160986705,0.49273524903184884,-1.1756771356474256,2.3875179016089105,0.08687655037734207,1.3229818508982447,0.5265934647636433,0.8317087163280893,-3.8008179524562196,1.66122018617793,0.3925646704054701,0.26927129949381073,0.8674771417996615
239,4.914602329299109,-1.6117515414478145,-2.644716851569399,-0.8459308551381205,-1.4742837933002568,-0.23457719594717788,-4.272474179604075,-2.7321047642028935,0.48111179845415936,2.520840464925186,1.6265284145382657,-1.398485482019931,1.7017111989794957,0.7376862040646862,1.7884854387359865,1.4530997181577356,-1.5019076465148018,-0.039118276698994654,0.49828920032540464,-1.5541706326777953,-1.4917995198520064,-0.7140307546107363,1.3718591734789831,2.581171355946869,-3.469450523488028,1.0404725386872289,-0.7983254270960483,-1.954707615495223,-2.480423963912076,0.6356648835108739,0.29387151201992806,-3.603727481168485,2.517404340030316,-0.3484184126175703,1.3534256563889184,2.3205924106817144,-1.8375487429546888,1.498081856464087,1.415850779024525,-0.8281519644387488,-1.2961619597023195,1.354203930263516,-1.4900803297479708,0.0061457951568186986,-0.3277335294145226,2.197485280798662,0.574736733433299,0.0063222123709256155,-0.2764619930759451,-1.7096542722705557
240,-6.73868473705078,1.9248295334179593,-3.520366916330912,0.6051869017468451,2.273994559250558,1.0235242540476206,0.20676784946301818,1.0731020906111293,0.8288400535154665,-0.24869752724368616,1.008856702821363,1.0084645929764182,0.42556231608197137,-0.6598604580837314,0.5357319745553085,1.3220298912309478,-1.412239225288371,-0.32643722041534234,0.0010311945319342833,0.3158362461700154,-0.16612995977872927,0.1808375233942634,-0.8036062488438205,0.5645928903637083,-0.39791459985605154,-1.2529373142118,0.7347842857772876,1.1362595573057297,-0.140759781779998,-0.9131621757498903,0.30817315817605895,-1.6334728983407258,1.1307838977690625,0.26604378468489454,1.3881917875735186,0.012589486848190442,-2.202477627552603,-3.17221463531622,1.6731293687104098,0.803093452545306,1.3004021542423352,-2.4283134092420275,-0.25593106309094943,0.7291384815777825,0.640453511521036,-1.4966875418438381,-0.29413486230179875,-0.9146114935790044,-0.5638667246885926,0.7504646853693491
