node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
273,-7.2096972686375045,11.04605856794625,0.19983002261470054,6.871672628878579,3.21128577511424,3.459572943439478,2.2899780812255366,4.334691142793216,0.21158581331627313,-0.4545872612818545,-1.2854494163551966,1.553125895669431,1.8388650483918274,-1.4353064676098428,-1.6292513396976964,-0.1694307299662256,1.4055918138853267,1.2641846822129308,-0.5709345278324909,1.808692516162288,0.29294160624687815,-1.0890318590006205,-0.3842285020739677,0.1505352758918972,-1.103017916082914,-0.8685062633313674,-0.935196869047317,1.3391672059632356,0.6863765750546984,-0.4221003320477414
274,1.5909874492301328,-4.1742332860125115,2.532163959200061,-0.24176488021223688,0.32236767155965124,1.681017168912046,0.9202468504232534,1.3756247668829695,-0.15110810331640315,-1.235375192509883,0.7354721688347936,-1.0072291358270469,-0.43907777797371667,-0.42745004899865524,1.5084223087040807,0.1353333737043811,-2.145283805881804,0.38926295225107765,1.0339197584678705,-0.32486348141517996,0.2885306300082177,-1.1134434354727938,0.003627667660414336,1.367688233021561,1.1001448518952033,-0.3498495728779829,0.1745574407267514,0.09520628591784036,-0.9127678998249444,-2.432955649141915
275,8.201590594119876,-0.21823185022137978,-3.465906506954921,-1.721758163886847,5.481861777803341,1.749308975787823,5.506945908039673,-0.30345087100266677,-5.031435036752876,-0.1785178231496438,-0.8786730530132962,1.9886347819491885,-3.4516758026189898,-3.1150096439828006,-1.5655018401931489,4.782356841537124,-5.056463729549705,-3.2001910827261324,4.345955683166283,-0.48458698663101096,-3.1798801667281005,-1.1909265635486785,-1.5792462150279298,-0.21672616760620633,-2.714191923337761,6.178023198987068,3.350064207801468,-2.5048505241336767,2.0405413046296528,-0.22296419381052884
276,-7.195721268794453,0.5049717573065048,-8.33686927690034,-0.6728752431280605,-0.37068360985306237,-0.695636113588026,2.853842964838949,0.008237091780703048,0.17403459537495797,-0.41188892905610713,0.12623218858299315,4.450683570640863,1.5921587930310555,0.008062595684204898,3.218924795743489,1.3084789110824828,-2.807324597025554,-1.575260190854786,2.801079539088038,-2.814844199287449,-2.1529528984463857,0.586427906582438,0.8166908155209086,-1.988766031718407,-0.761714987795449,2.9615591709594464,-1.8540674991138533,-0.8640038168464093,-2.671511223715075,4.239606933565553
277,-8.7242211503659,-2.2207737778103054,0.3849124268223692,-1.4351113473940156,-1.306792328590615,0.1907350385248988,-0.09133952698806626,0.3182119412404334,-0.32119182469678226,0.8296793470613794,-0.3537566950934163,-0.5348997871321458,0.33758763039370754,0.6628312859115759,0.13179705425291485,-0.09573234111367415,0.0630171028735839,-0.34018407378681637,0.030521936165756436,-0.3362666722742947,0.2730789201669648,-0.2308623553928828,-0.43224472710037637,-0.12192574258441552,0.1728880614485521,0.3603985954681849,1.1909452738751287,0.2176011321854879,-0.5880945126077988,-0.5686691258827975
278,-8.252798638005876,-2.471898386398304,-0.3448592045954735,-1.1500455596744847,-0.8782173734009253,0.24181520217832211,-0.7441374086067019,-0.7655957564164085,0.3942889936824294,1.299794579512748,0.23058883838419314,0.43541997268605137,-0.6012052737620366,0.04098452606303751,0.4781026826093181,0.7766280479495608,-0.7360405641162503,-0.05329641172217869,0.30320642979075374,0.5541911375956764,0.9930425899996417,0.6549405314756221,0.3543350484711933,-0.005577721177227176,0.21731351920351638,0.702875568441214,0.47414200968515247,0.7015695919316143,-1.245418384871188,-0.8837514346040876
279,5.864285996449737,-5.017784946794363,0.7177537421639408,2.5142753761349614,-3.1649531910691047,-0.4259601261712825,-0.6987165597775105,0.8975900880521864,1.6925238655212267,-1.815366950327729,2.214981968011616,0.30217974297742656,0.2524197135267318,0.48023040288158364,-0.9473782415383344,-2.8160859091742547,0.44048132615848384,0.06791706611844323,0.9551139423629196,-3.2026294380436213,1.217558265200003,-0.14344674726223053,-0.7391181772311902,0.03549248465036483,-2.1192173276090833,0.19538244296219706,-0.6243106017385031,0.04583989562659214,3.558376761609279,-0.8848149603323172
280,-8.271881986284372,0.4652597350146548,0.3743327149275566,-0.918362981441113,-0.8940133856022796,0.31003817418416735,0.6109967503499583,-0.6918907075238466,-0.14298719456667316,-0.7991276921506462,0.43927176783846605,-0.32978741785124915,-0.08814332799302299,-0.03564354702497008,-0.05186361456198348,0.7144025079140849,0.05361161933912279,0.4132247865077602,0.22572865530181802,-0.09119061348293908,0.7394218965895051,-0.11517972428857066,-0.5123453244227758,0.5991125297946455,-0.33505289719664727,0.04047432800238981,-0.0683593618822722,-1.458143158240252,-0.29737150986535316,2.140310487075284
281,4.4819401971022845,3.185222321690607,-1.7392341974465677,4.718679461576996,1.9181797928692523,3.312839438768752,2.540202391033515,7.651621318250254,0.4994926134002322,-0.2154238911217229,0.020656044031227425,-4.069991482409344,0.8522170001241207,2.5243406481037276,-0.7272612287849141,0.4687941917580043,-1.2857550547596004,1.015032333017022,0.7233000467557555,2.020008785012555,1.8510107909873168,1.6203393595557078,2.3592333409053188,0.7085588468359514,-0.8217575926317117,-0.5955121541232907,-0.5733431980012473,-3.698746094796917,1.9409239776373959,-1.0935989876883088
282,12.206558589111813,4.344406117816367,2.1725730725295493,2.5309703798925254,-0.6060107234787947,-4.167464077008741,-2.0109762254312225,-3.7656363696667285,3.3161279519995968,4.27850655326081,-10.952249622145038,0.9784030057162474,-1.11191143684134,-2.3727850926060565,1.0373286811994225,-2.103668510534075,1.5935048502724463,-0.6495881197301612,2.8440537842247164,1.6758705504159124,-0.20574165661218768,4.256201069684398,-3.439076892692721,2.8271598847200097,-1.8605224172307282,3.335173280797412,-0.06934054257567593,3.4149234772702592,0.09051859265826304,-0.5830348333435025
283,3.062001361296279,-1.7773783401688124,3.779839058152661,-1.0169709240125984,1.804869316993812,0.695840893919493,0.6679697638578784,-0.30457698353311824,-0.10809855880691546,-0.8083927568145157,0.04286550844713812,0.8732186030988783,-0.3770893932634868,-0.3197641127463167,1.6077074875034454,-1.0999366816732137,0.6316753331124995,-1.4119836848258043,1.4135024673634724,0.6122324150214333,0.48329602427402657,-0.2712000923526642,-0.16084280156918587,1.1969119848156962,-0.047887867748117,0.8102793679080758,-1.2363289648499411,-0.9550201378053403,0.5292420549564743,1.1180815208390484
284,4.4873307848930075,-3.3634368516061395,0.6677381939298042,2.107234526990884,-1.7878597207699949,-0.13604589773862097,-0.7082156228997696,0.383251764861687,2.521402176118254,0.7085296867787918,1.8876316819400236,0.2814950392029552,-0.3383470106109031,-1.05605789051287,1.3276749071400293,1.9600422852736725,-2.1388535301845297,0.805917340009167,-0.407423926496605,2.9717881106487183,-2.338659023782073,-1.6194231211974977,0.2659055198897659,-0.17723629708377703,-1.0244756037000549,-2.144394856538764,1.1985826608952161,0.7332965933937816,-0.4421947959116782,1.3674396599493777
285,11.020187878703307,0.7149038851028603,0.9741064285871207,0.8753363314277194,-4.582995080289022,-1.5506747527353322,4.6765697510739725,1.7888012703519964,2.388594513394182,-0.08501255792756388,-0.5963891033496094,-3.3062636121705586,0.9884852062701772,2.237416558470106,2.9773136270660614,3.1861684641866974,3.5825569487241675,-0.7893958535160407,2.485315667672257,1.5282264143555742,2.320198002406617,-0.8811055194972525,5.260311385020105,-1.1051043864792631,-0.09129172213937606,-0.40855498868235124,2.2013019981199404,-5.779773869488493,-0.0016260069953176564,-2.5090444207753664
286,8.596018401463684,6.496717796670411,1.0978726500591944,3.166734705665205,-4.303055249125173,1.2849899514628622,1.3810168544865025,-5.907221578809492,-4.937201048703044,-1.3804528982409865,-2.195711511412659,-1.5298265037617569,-2.0103484158774583,-1.6678337288788236,0.8858304304806186,2.2248011358489657,-0.9376406002599098,1.5710811021024156,1.1831082506342885,-2.2369322214728036,3.938906861425775,-1.5225520270448911,0.1685961729148555,-1.3139318490314476,0.6074010373992188,1.641144021128125,-2.8828044333613523,3.8258055224295537,-1.319838375778268,0.7597675512005617
287,-0.7826945360108286,-2.3556904726461023,3.488875441980541,-2.2583897291935298,2.911925094590764,-0.6427820320841152,-0.6169607384977681,-1.49810928036821,0.4822542885230665,0.3422019281854006,1.0146004439403093,-1.3940302472864086,0.53563477431483,-0.2786106131834362,0.2906237663009731,-0.5990879785355039,1.053445520572094,-1.9310439607804553,-0.5314816512926511,-0.08787279142275507,0.9171679104159219,0.21720726551491948,0.440674869034763,-0.23942869479572892,1.5179410731830356,0.2570448353844458,-0.09758863636324734,2.461571556685003,0.5772173812268442,-0.6688442366065205
288,-7.367083197481672,-1.5650519064255104,-5.915168357600234,-0.18875302964733853,-0.7954632895881224,0.05428219667843118,-2.2476976627088048,-0.14865389377035387,0.09877819143100543,-1.227097837660749,-2.0545032830993066,0.8270926662351578,0.5968522922120243,1.872303077049537,-0.39439434322822536,-0.06433093096247389,0.41065641380799606,-0.052391744349887255,0.7239293576453086,0.7783905171096827,0.3047791142907546,1.974267750742961,1.7420412720840526,-0.34852349513497116,-0.06407353338968448,-0.11864020690338786,0.9287848216132921,-0.2873063872827511,-0.3153596133810532,0.2522379871811815
289,-1.1090691291151982,-4.173372322371398,-1.3172929373755211,1.9650267513939874,-0.45710901537046844,1.2873534809253298,-1.0795858837870236,-0.5296858494559911,-2.013427272468784,-0.643447136622218,-1.603889631251546,0.24807618378658108,-1.1954322672584887,-0.34329261382970117,-0.3726696314534684,-1.069670420374955,-0.4494124421611613,-1.133761102361445,1.1930174076595519,0.09854541801904318,-0.2392475756731392,-1.268092594445493,1.3359663381924871,2.9271938441575784,-1.0880067525687886,0.3251412347150905,0.6730220016821257,0.37107714857494273,-0.4331588743745256,-0.7994279347418473
290,0.6666962754826404,-1.3117650823888762,2.676402703440298,1.1821908076982472,-2.768192885938628,-2.592473827381773,-0.07701829214596742,0.917680145051095,-0.33188984607583616,-1.3688384074263114,-3.0985864527463414,-1.6757323533110147,0.8205076568193697,1.099457098991896,-1.5640653731671434,-1.0116010043181833,-0.7762732583934623,-0.343221061386728,-1.8511003410388438,-0.590695228602095,0.6838300432334858,0.15277320596671046,0.04431999640171975,-1.524042461215041,-1.8219007356461467,-1.0469297835318723,1.6111855250136964,-0.9543200709528398,-2.3917623651318767,-0.5155396174597253
291,-0.5758351654671641,1.1513054971055527,-0.47238906064384245,-3.309462503636327,2.4017054385821215,1.3970789633419394,2.7651030629738407,-1.7068548946423578,2.9569993380681208,-1.859894346226439,-0.6959469890567169,0.21663579829705618,-1.091514805174336,0.9827598931578772,-0.02034033764526204,-0.4056763309272225,1.2487426619763673,1.5902414389098216,-1.968036628146873,-0.4059371714396527,0.5835139235874182,1.6072333457378667,-0.14792916016755775,0.2786804698411102,2.4198962348261346,1.1927404913522979,-0.9069632706066787,-1.8936341049490373,-0.26807444343201864,0.4286386583383623
292,-7.731579432064527,1.9059263271709577,-2.2712550102229074,-0.40830667700505646,0.06638607821531638,1.350903285109358,0.23847120213595324,0.5465884466815295,-0.9428137670649975,-1.8140557216244617,-0.7454142400503831,0.2532160517709209,-0.19391528585493076,0.07964106481103206,-0.5238469679549327,-0.6835524884468109,-0.13064932570254775,1.9717708928161346,-0.08285779628542686,0.11634438635508443,0.41664300388333575,0.35893405577133775,-1.2071002365079462,0.18407223022005573,0.08166934746548163,-0.2459672638031038,0.5621091685753432,-1.3720910257749008,0.7620996954976385,2.0085911227813837
293,8.831466880134183,6.081973991610024,1.3226845636864433,-7.6943006148804045,5.004192012735925,-5.103384541422949,3.2390437023162777,1.563129938344123,-1.1654452174935792,-0.5178780608632435,4.997162656190448,-0.6717687318311824,-3.922785973153244,0.06488432327577566,1.6108000169799455,-1.289096933061837,-0.7290574052299889,7.504411170124042,1.8235571006890787,1.1601618021427524,3.890478871349492,-0.001538259171950578,-0.7880109230920672,-0.27875138545043376,0.7353556637871957,-5.471926138623873,-1.388232484383118,-0.8828241588981145,-2.583909409198322,0.620974975687293
294,-2.0195355663094703,-2.787208391450931,1.8210031032298977,-0.053818542922329723,-0.9990535388742396,-0.661326601457806,1.1971399022200475,0.26758459402466406,-0.5458589506272441,0.3792066908683538,-0.3793271540594645,-1.5128916351594122,0.5307082098534943,-2.018253363572492,0.642673705941648,-0.3368760720691696,1.1443808350181144,-0.6111439736803782,-3.0410366818869075,-0.22469776606960443,0.7974046052915745,0.6442669551209683,0.1134208100599562,0.22432185905862626,1.6248559086457939,0.8520839832391361,1.3638180894751757,0.08243681886380898,1.9906291404415812,-3.361523225659033
295,4.755255963142777,1.8366186855987754,-4.785436515690597,0.566203608400703,-1.3720078971774756,-0.5125625761678814,-1.9578385288276432,-5.795535644335515,-2.97155438250417,1.6273954326266609,0.9968561512414247,-0.09914282728380115,2.9177701286695616,2.0298915288758215,1.7671006680007095,0.32548152609300884,0.682115729756487,2.5800690850820915,2.7035472567921675,0.6445701618860514,0.5243565333349696,0.5964637849406355,-2.1851205541868284,-2.563230693290872,0.17463009598138238,1.6127198697013823,-0.7428408955686099,1.0999607620198077,-1.7062531181352645,-0.7486512667263723
296,3.0481567655429385,-4.963056558596939,2.0496530291949466,3.1555002412520916,-1.1652161604800353,-1.8177118730408746,1.8106333234905028,2.5206610839664583,-1.0062977945399358,0.4926500958275737,-0.15450556508653063,-1.6360581964867833,0.16187185050630257,1.1679879911487083,-0.33268474630984574,1.6790234100348047,-0.2305454354857618,1.46433326993697,2.688429240422775,-1.4121718462475927,1.5648754775109686,-1.8206665789879768,-1.0768117769433787,0.47101493860717725,-0.40782559633484183,-0.06627546875738069,1.7819570276325742,-0.06276036037969897,0.7123109007953622,-1.0146506325062221
297,-2.9321749725823727,0.09150581944015325,-4.190350637782426,-3.841241014063797,-0.6118428221837898,2.060684079820131,1.3688172430208259,1.5609409263341256,2.2859671830558055,-1.1798834104568139,0.10779908934655472,0.24529347961535397,-0.6952027994678468,-0.3760872423087869,1.4802614320295595,-0.2440486049427889,0.7199577996883753,-1.2050170757811203,0.46705066554776037,0.9925198370043138,0.40868211407311184,1.980299936218351,-0.16784186178938484,0.6656261219428214,-1.0105831899380595,1.2287710953359117,-0.44340285700575743,-0.1406901126272599,2.3658678793446537,0.7174003260443522
298,-4.2246609648116,2.3844418471777806,-6.538227195094966,1.8444294676394517,-2.070395039504067,0.9714932097491218,-0.3352262862579258,-3.7934523398042823,-1.5699888434962403,-0.7625541727298446,2.134283623440439,-0.5213160061589753,-0.06805679733879495,1.2790649639215035,-0.3083890469507484,1.200429929300832,-0.603026150832572,0.4457497126920954,-1.0431193931454847,-1.3181374978471758,2.2400307850798886,-0.7327514610533397,-1.225569017820567,-0.21399859830125323,0.548824061133225,-1.6549777757755468,0.2971563150387924,1.1269385786045516,-0.448030475142907,-0.1891237151391025
299,10.999990121949923,5.106958803178463,1.6214373507026472,1.2400639216750948,-5.553328991935884,-1.5303537709487691,1.5793383141323127,0.8665335439669662,-0.8345396128769105,-3.40326985598258,-1.399737118885986,2.3215571394469867,2.4301559211891073,-4.051752251899807,2.3360043979879195,-1.1238801603961068,0.7815187353744559,0.21918850355501665,3.185327332703012,0.19080615276692023,-1.3242974575849822,1.1609042485451257,0.17491001513315088,3.3478816502299784,2.157997415254157,-2.5710528266676165,0.29096100485713117,1.3428636168702142,-0.4024901874293814,2.4202300035642557
300,-9.204354074671874,-1.648806600424212,5.15626364507664,0.0708616759955136,-0.1635372832789898,-0.5971150602919993,-7.473725806288062e-05,0.33668237919499655,-0.4985859492816448,0.6311809177937324,-0.7034531851050363,-0.3576389008409601,0.05265442508402085,-0.09284065955776895,-0.5220085007972689,0.4035186680511792,-0.13939919173494764,0.1488798254898816,-0.09525375201877936,-0.15540017495712027,-0.39196635261443685,0.04984146836511273,0.23185646780382596,-0.12533402536564434,-0.21844324105479243,0.47982481246295483,0.10598308150164762,0.5016960805200381,0.39085916415626143,-0.19542648003439442
301,-7.849356733216558,-2.036030067637365,-1.9057656300337753,-1.6538264316280973,-0.5881666015719098,-1.7667886158123043,-0.6214300218808498,-0.5689355268368841,1.5702841193240862,0.2485453438197756,0.925425766592335,0.0012193090897606289,-2.0317113364350807,-1.0095315558702969,-0.04184852305721426,-0.12430628804216982,0.5725479767953086,1.1767273726553555,-0.15058329948131266,0.5111706362262389,-2.400101352071987,-0.08346247878847046,-1.4115185169892828,0.5070426814057823,2.4169581709625536,-0.18498150987554965,1.2080274396780761,-0.40763734489152353,-1.5353974614532568,-0.5136973125316538
302,9.700336433096698,1.6154775664298109,-0.6806950062489378,0.451779794580296,7.396240442296839,2.0667583142441655,0.7335490221657125,2.0674563991671158,-1.084444582871136,-1.1361473806625888,0.22307710006300743,-1.3430142534061058,1.221296889030854,4.07648243986345,1.617723757466723,-1.4647873745980555,-0.401158129345987,0.8218146127145849,3.4128696914201666,0.5372223802555958,-1.7174765424445888,-3.1320043449167594,-4.3333570878292,-3.3379467276860217,-0.006863574635826812,-2.634501079441333,0.32735686496152755,-1.5487971703137602,-1.7074470148974679,-0.943084030265723
303,-6.740689770910448,0.48132272040076113,1.7588001669608713,1.2400851246747209,2.2966175363795207,-0.7127397166411925,0.689267074963873,0.12462293840203327,-0.7039789741674791,1.1159047579702939,1.885748880532166,-1.078276060764933,1.1760405412895036,-0.4743420340173047,1.1545972598665961,-1.464789819310938,0.6425440774818808,-2.388942436917551,0.17049585810954263,-0.98812903181364,-1.517889179776745,2.243892170535386,2.0851653281447433,-0.4968443081939548,0.9304073859128569,-1.344632476579642,-1.1529992190978686,0.9988616695759569,0.17355006991486188,-0.9596281776013414
304,-6.650245994794711,0.7548259583152727,-2.1686471564578347,-1.1926017845660815,-0.270936854988374,1.0723466025909243,-0.9261034486069154,-1.0137271622811306,-1.132711649075621,-1.4201003011665105,0.34584342066997864,-1.1785632440098626,-0.659503287319476,-0.7784362362538985,-0.4947754890094083,-0.5899978931612158,1.3095200593241954,-0.9205409313778603,-0.42517219403608925,0.7729323287897503,-0.568312667337196,-0.5996135957665198,-0.15603403928953583,1.0563133244733935,-0.40056851003919464,0.11074673741932663,0.9553683328834234,-1.6476833187063926,-0.41860332673620704,-0.2885886903529849
305,3.9908329965299836,2.3261467977114805,2.471830555263802,1.925444618084829,-3.4903592603966116,0.07586813562928289,-1.2918878834453402,-0.14846917073362553,-1.0294058527071699,-0.31792049039079656,0.7989490268447555,-0.21628196810239228,-0.9908646707101371,0.5726912737755325,-0.6958278894442965,-1.2822509923955765,-0.6376837858598791,-0.23059333123788903,-1.0272624763148654,0.9006041938297563,0.38690410546908227,0.3729534046422788,-1.0590468514042175,0.5822042198677148,-1.6718067451373606,-1.2752813782093972,-0.674381823456854,0.3483818233535643,-1.0346921389512111,-0.15475763972567697
306,-4.5961213070785005,-2.01123264635682,3.5732445941136657,-0.16649868074857743,-0.6009314943024788,-1.9123256308259156,-0.911870147157977,0.7339106746102392,0.05559648886089659,0.05035623718256369,0.44264088899037085,-0.13486876903056777,-0.18580902146972428,0.0821651084651079,0.11580993248840946,-0.6279800704993359,-1.0433220882166983,0.16794409128458118,-1.3890405455515151,-1.1849452338314173,0.10893478524163135,-0.7209636460421857,-0.16554146646769885,0.8350186241366118,0.5582668022005919,-0.4464991533156326,0.6931888911445732,0.2273642450931062,-0.01811478170869926,0.5363756193768893
307,-5.878800752120736,0.7445069190798913,4.2872117231396825,0.10082815895462709,1.034835709367375,-2.096624992929282,-0.5305149248491442,-1.0677768860923702,-1.3840696486258506,0.04806049339426974,0.4734869961702362,0.6047817432373338,-1.906895605121178,-0.7650055162984154,-1.0984954365469684,0.7176894372174767,-0.06075919579695686,0.3667668971744856,-0.15776484213280845,-0.6581413454392618,0.03879906623080227,-1.802591878596823,-0.2569863338185326,0.0659909927253165,1.182544287134552,-0.7434203671819675,-0.2477193889697061,-2.018276476839119,1.7918392792178346,0.45199395324995234
308,1.110258022307036,-3.0912027476156947,2.835294202672399,1.1191861953268876,-0.8986076116058119,-0.12006735222333358,0.23969462635432368,1.9071939590469622,2.132004196992771,0.4345817965509073,-1.096849410166835,-0.6547166599848265,1.019315098350394,2.2420856247381433,0.3134858771625492,-0.6204538383632276,1.4688350395382856,-0.07405089664024214,1.0974268544183163,-0.9509459587218949,0.09717660094688321,-1.1545625611099355,0.4104254137376295,-0.8440629224096766,-1.0475163938851426,0.06294173895718246,3.1260451557247846,-0.10424923093638441,1.277748932846484,1.555376048258218
309,7.028866580902903,2.407456792074476,2.662643781068245,-0.4035225282476299,-2.931530633466482,2.105802300398935,0.29934253577244474,-2.6000436787448256,-1.8430271432152647,0.2661654902362939,-1.4231942092089804,3.786924024030909,-1.8735684250895972,0.2495305820403085,-1.1049404606936397,-0.6369362511847682,-0.38964148918726466,-0.48915750027681304,0.6946810314048156,-3.009956458941646,-0.11872920972495807,1.0615238800949789,-0.9991650736847164,0.6647948126248713,0.9773240445009267,0.055294492745577115,0.818717226871915,-0.7782295617893669,-2.514920241510844,-2.3430235008394042
310,-9.223303542047471,-0.29563702497695055,4.434142094674305,1.3454024821729096,1.272953300010106,-0.7797005809620545,-0.8790178658695089,0.30590886017610835,-0.33485510069360125,-0.5246613132272072,0.7526353148720127,0.08109189550427244,0.8062257082046126,-0.795158255352958,-0.07633494427433465,0.3575303413630026,-0.44188057572126305,0.22200135709434984,-1.0613271659340204,0.3811492785099581,-0.18388582929012978,-0.07168648182978962,-0.1681119397806523,0.35602297332426025,-0.2576556231322281,-0.07627553445728764,0.10148860892066874,-1.2092847717360289,0.6560961634308162,0.7454454483720798
311,-1.3833390494341857,-3.7461121921235137,2.1005203798623513,-0.4104973009769333,-0.46499391738524154,-0.3181596217136909,1.2905206190008494,0.2519500334155614,-0.25548144408915885,0.22159478000128163,0.16238928302599354,-1.1827961580992745,0.29185425415956806,-0.624271382720904,2.4054427446756366,0.6891827345952001,1.5788507730744228,0.5247712387728176,2.337861618737475,-0.6140430499490366,0.997968000656855,-0.13621465482763323,-0.4029339056132105,1.0989010655164797,0.21518457882743366,-0.8160811451665652,-1.0266076242528202,0.6098846454290405,1.3076694138459914,-1.7080080552328791
312,-8.150031468459545,-1.1205558800716768,0.07421861966530191,-0.6705154933361394,-0.2344938042551081,0.3057233037601585,0.030049386635378664,0.8539875311236645,-0.24043697097240843,1.4325621317960213,1.2442110072739603,1.4072997839112174,-0.3792050189120168,-0.8278518892019987,0.7982668286566913,0.2375297642247335,0.9235638561843278,-0.17730340427513658,-0.43406380651276866,-0.1608222180115849,-0.1852967325146318,-0.5322894938651318,-0.41515239454931535,1.0371235663357166,0.008714206992919608,-1.4047792337091192,0.6292929320237659,-1.5563995462998814,0.1117705931178348,0.5845771529829091
313,-4.479756970970678,10.77168569427218,-2.0605503070994153,0.9201107919795709,0.6830367958742265,0.7495139968148649,2.976623497381622,1.6392652756681745,2.1673650808753617,2.6892824046823,4.1517651174957155,3.296691592731921,2.8253854740422564,-1.8708772609042188,0.7794441578777935,0.044585753246802654,-2.0135250438644605,-3.3459806447461804,-0.2498143282474054,-2.0637561106439186,-0.10711333097477206,1.5612716888097964,0.4681717084763267,-0.5731912870438373,0.3230024489451124,-0.7079138248805427,1.2979255282353792,-0.6935491748160154,1.9234185365454584,2.1463725956478314
314,11.7181851876936,-2.978804097632984,-0.1350394676458463,-1.146818289233968,7.57703052803138,-0.04345124500270568,-2.0233196144258754,-7.92792002324896,0.39711306437335386,-0.4746019165410175,1.5931642650718418,-1.9763444296965471,7.699848457667893,-8.757566399027034,1.0550424813513988,3.0029005362623296,-3.3201492237661783,-2.2005042871629628,-3.660953603615302,8.886706201183209,3.316307002874813,1.6892359179203325,1.857862916431569,-3.914235823549923,1.242533713663234,2.1913925285559017,1.7293012158853627,3.639614840435665,1.2520385920713493,-1.4309771959949096
315,-9.57497353154303,-1.9033540657333614,3.0790367588592393,-0.22308590879944046,-0.9791154349156032,0.3733231077789442,-0.13836823474793403,0.3283350515195024,-0.014778713158974463,0.7676675093190944,-0.16529231317677026,0.2889973942245393,-0.008292546546187819,-0.4439021143033013,-0.04626893632718543,0.26937029928856093,-0.3447013443523755,0.14803531615134397,-0.28168576357099157,-0.819312968546971,-0.711673746984488,-0.20426382116481107,0.03144396221183181,0.277491775670829,-0.6263936510071124,-0.44824691568301933,0.07742676431613538,0.11956073979353282,0.29616400303247165,-0.22857067677365128
316,-4.098777885771902,0.6312474468196848,-12.553919062221317,0.33279714157640117,0.7159662615777833,0.10390287816131026,-1.8704612015415583,-0.05011896744587652,1.7103270270040194,-1.775159942349057,0.7747710776085892,1.6316972017103522,-0.98462849487219,-1.1800335870109393,2.2708077041503767,-2.5847312964157854,0.6904844383863388,0.22226156659034615,0.6026691444740482,2.1083076424348537,1.0135352007132712,-0.9410023299808348,-2.429647813731968,0.8037948873089016,-0.9465967417852335,0.7379411502337386,-1.1011560830107119,-0.9356936509138029,-5.171764633377864,-1.3620598166491096
317,-7.271121103534796,-1.7330608599795754,-3.144541278574175,-0.6136596561176954,-0.8442165054372879,-1.2420886334615855,1.7632129195053514,-0.3284225500244838,3.373111464249713,1.8199477757328009,-0.6824111669073326,-0.21986215358442932,2.783730157734763,-0.29170006016688943,-0.16591352977371007,2.108684074477635,-1.3367382793787352,0.14039592888941488,1.4371051491560811,-0.04961533893256921,-0.21180063246253403,-0.5826943482698805,1.6894397009076576,0.43417903419549797,-1.833372679664389,2.51583046270721,-1.779822071760557,-0.3830657123813509,-1.580313425347677,0.331246729798478
318,-4.95926967603674,-0.331285185701022,1.441748503912419,2.6203162696853797,-0.18768812025143955,0.28360660001238563,-0.6127139799217728,-2.4475406812390332,-1.040110590088254,2.256755921715852,0.29164754848886093,-0.20220679610807596,0.46606944716827386,0.6055308026219274,-2.8408620131347666,0.11983481572511241,-0.8421716783888062,-0.5768224497806416,1.0602038053985048,-1.0159790016747885,1.51329860127172,0.1572036328148585,0.8666682973510464,0.7442728001675127,2.1746650695286616,-0.4599945907898275,-0.855650511902425,-0.7611494813423785,1.917052241767787,0.2532192569575078
319,-8.496499769662007,-3.2409163409681443,0.17806156050457447,-0.601749401106706,-0.9568950770817536,-0.4259019116332152,-0.7364039381314117,0.18367381792842316,-0.8044094133191719,-0.25870133984473165,0.009901671224512167,1.8165716007346728,-0.19135463175589676,-1.3213812817231887,1.1559859929311318,-0.2109251221482256,0.39637324059064516,0.49447109688143726,-0.784753534241584,0.22704333851089076,0.14392871868278517,-0.36020230590482244,-0.24428401238039435,0.18957032101268628,0.48835753710265667,0.018803952132254102,-0.32569063384765456,-0.07950943215021362,0.2455507670757199,0.843738452514522
320,7.124825403616564,6.356463376612392,-3.335196883582805,-2.5619509434085774,1.556397596599522,3.9727544165405666,1.2896930027086826,-5.495158077385131,-1.4405505833965713,3.5345400849396333,1.1887458292248392,0.3020910676322269,-0.36099401318684055,-5.493397985779943,-1.153261891264683,-0.18514754163606345,3.2075850704121533,2.206598471851619,1.205775245228828,0.5012526882537371,-1.292185532694601,-1.3863166261468667,1.9074616225477425,2.6436118047467843,2.1493868968925143,0.2201684171992485,-0.38113042571996786,1.8023159008909455,1.6321620880009078,2.116080670911533
321,-7.067766134981754,-0.3268551934029155,3.3458330255003346,0.028369600951074485,0.7354949551015175,0.0710421207199275,-1.7808039471202473,-1.352269434389391,0.2348738012202416,0.8479859686030147,0.6001828598019391,0.5415725932508546,0.5906587406435493,2.16765629413923,-0.9617306661745195,1.0799877427771667,0.20729488604374946,1.367731019237493,0.937759935475295,-0.12820748889257375,-1.3768816744131938,-0.18977207961528952,0.9072723493585211,0.18166428340431168,-0.42453907163112653,-0.17117444311137517,0.454299380874605,0.43302640081546345,0.31305227270391517,0.431158313700636
