node,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
277,-8.72422115036587,-2.2207737778104484,0.3849124268221009,1.4351113473940558,-1.306792328590616,0.1907350385249003,-0.09133952698811704,-0.3182119412404184,-0.3211918246966069,0.8296793470614487,0.3537566950934377,-0.5348997871321299,-0.33758763039396145,-0.6628312859112282,0.13179705425395116,0.09573234111370948,-0.06301710287324552,0.340184073786934,0.03052193616567448,0.33626667227363527,0.2730789201678124,0.2308623553928453,-0.4322447271004099,0.12192574258452507,0.17288806144864624,-0.3603985954678719,1.1909452738750266,-0.21760113218642843,0.5880945126078063,0.568669125882678
278,-8.25279863800584,-2.4718983863983777,-0.3448592045957563,1.1500455596745036,-0.878217373400932,0.24181520217842778,-0.7441374086064709,0.7655957564165937,0.3942889936826878,1.2997945795126638,-0.23058883838423544,0.435419972685995,0.6012052737620889,-0.040984526062466234,0.47810268260962524,-0.7766280479493821,0.7360405641163756,0.053296411721564844,0.3032064297909159,-0.55419113759807,0.9930425899982679,-0.6549405314752977,0.35433504847148595,0.005577721177204793,0.21731351920341724,-0.7028755684411114,0.4741420096848825,-0.701569591932227,1.245418384871182,0.8837514346038987
279,5.864285996449808,-5.017784946794365,0.7177537421635778,-2.5142753761348984,-3.164953191069108,-0.4259601261711866,-0.6987165597778167,-0.8975900880519874,1.6925238655208394,-1.8153669503281284,-2.214981968011601,0.30217974297741473,-0.2524197135271933,-0.48023040288294605,-0.9473782415382427,2.816085909173969,-0.4404813261587383,-0.06791706611789662,0.9551139423625128,3.2026294380405376,1.2175582652080712,0.1434467472626036,-0.7391181772311218,-0.03549248465013863,-2.119217327609319,-0.19538244296240884,-0.6243106017381472,-0.04583989562601011,-3.558376761609413,0.8848149603322386
280,-8.271881986284377,0.46525973501451445,0.3743327149275481,0.9183629814411294,-0.8940133856022815,0.31003817418406954,0.6109967503501793,0.6918907075236891,-0.1429871945668373,-0.7991276921506199,-0.43927176783845795,-0.32978741785125376,0.0881433279930239,0.03564354702484742,-0.051863614561845565,-0.7144025079141078,-0.05361161933955609,-0.41322478650761996,0.22572865530192127,0.09119061348103427,0.7394218965897428,0.11517972428821403,-0.5123453244232654,-0.5991125297943696,-0.3350528971965469,-0.04047432800229652,-0.06835936188150962,1.4581431582407594,0.2973715098655808,-2.1403104870748937
281,4.481940197102243,3.1852223216907993,-1.7392341974461316,-4.718679461577067,1.918179792869208,3.312839438768441,2.540202391031995,-7.651621318250911,0.4994926134002725,-0.21542389112184696,-0.02065604403117684,-4.06999148240925,-0.8522170001252206,-2.5243406481046087,-0.7272612287807353,-0.4687941917581639,1.285755054758764,-1.0150323330180704,0.7233000467564649,-2.02000878501718,1.851010790982133,-1.62033935955485,2.359233340905544,-0.7085588468369525,-0.8217575926317664,0.5955121541226314,-0.5733431979987882,3.6987460947975492,-1.9409239776369696,1.0935989876892236
282,12.206558589111742,4.3444061178163125,2.172573072530052,-2.530970379892512,-0.6060107234787668,-4.167464077008451,-2.0109762254308596,3.765636369667221,3.316127952000569,4.278506553260243,10.952249622144876,0.9784030057163277,1.1119114368427259,2.3727850926074767,1.0373286811946947,2.1036685105343538,-1.5935048502713611,0.6495881197319413,2.844053784224944,-1.6758705504142664,-0.20574165661599245,-4.2562010696872425,-3.4390768926934068,-2.827159884716266,-1.8605224172304327,-3.335173280796703,-0.06934054257695832,-3.414923477270518,-0.09051859265847498,0.583034833342886
283,3.0620013612962897,-1.7773783401691041,3.7798390581524783,1.016970924012703,1.804869316993825,0.6958408939193936,0.6679697638580743,0.3045769835329601,-0.1080985588070934,-0.8083927568144899,-0.042865508447107736,0.8732186030987751,0.37708939326357815,0.31976411274892697,1.6077074875026491,1.0999366816736855,-0.631675333110796,1.4119836848266285,1.4135024673635235,-0.612232415022428,0.4832960242720201,0.2712000923519903,-0.16084280157026448,-1.1969119848157552,-0.04788786774802473,-0.8102793679083337,-1.2363289648493276,0.9550201378064421,-0.5292420549562923,-1.1180815208387271
284,4.487330784893046,-3.3634368516061564,0.6677381939295745,-2.1072345269908346,-1.7878597207699949,-0.13604589773853404,-0.7082156228998774,-0.383251764861483,2.5214021761183867,0.7085296867782904,-1.8876316819400474,0.28149503920287766,0.33834701061135297,1.056057890514942,1.3276749071388607,-1.9600422852733075,2.138853530183714,-0.8059173400115412,-0.4074239264962903,-2.9717881106427297,-2.3386590237900107,1.6194231211971095,0.2659055198890648,0.1772362970825991,-1.0244756036994305,2.1443948565393076,1.19858266089446,-0.7332965933941054,0.4421947959116571,-1.367439659949387
285,11.020187878703304,0.7149038851029151,0.974106428587249,-0.8753363314276845,-4.582995080288994,-1.5506747527360447,4.676569751073313,-1.788801270353222,2.388594513394182,-0.08501255792802599,0.5963891033497288,-3.3062636121706017,-0.9884852062709717,-2.2374165584649464,2.9773136270705223,-3.1861684641858123,-3.582556948723212,0.7893958535206587,2.4853156676728085,-1.5282264143618547,2.320198002401975,0.8811055195001064,5.2603113850204934,1.1051043864748198,-0.0912917221394297,0.40855498868202117,2.20130199812376,5.779773869486684,0.0016260069960890762,2.5090444207762026
286,8.596018401463583,6.496717796670405,1.0978726500599065,-3.166734705665209,-4.303055249125186,1.2849899514626104,1.3810168544882067,5.90722157880913,-4.937201048703343,-1.3804528982399753,2.1957115114126813,-1.5298265037618781,2.0103484158781564,1.6678337288794103,0.8858304304783552,-2.22480113584876,0.9376406002581068,-1.5710811021029305,1.1831082506343154,2.2369322214624585,3.938906861431287,1.522552027046634,0.16859617291556367,1.3139318490308112,0.6074010373981614,-1.6411440211289354,-2.8828044333633693,-3.8258055224278915,1.3198383757777166,-0.7597675512013564
287,-0.7826945360108104,-2.3556904726464127,3.488875441980259,2.2583897291936323,2.9119250945907837,-0.6427820320840181,-0.6169607384974616,1.4981092803683655,0.48225428852312285,0.3422019281853024,-1.0146004439402379,-1.3940302472864057,-0.5356347743148586,0.27861061318414054,0.2906237663003179,0.5990879785356064,-1.053445520570005,1.9310439607815963,-0.5314816512927617,0.08787279142030292,0.9171679104161283,-0.21720726551448027,0.4406748690351796,0.23942869479563167,1.517941073182932,-0.25704483538464273,-0.09758863636490071,-2.4615715566849246,-0.5772173812270693,0.6688442366061634
288,-7.367083197481631,-1.5650519064250734,-5.9151683576003995,0.18875302964719867,-0.7954632895881435,0.05428219667876839,-2.247697662708779,0.1486538937709357,0.0987781914307891,-1.2270978376607349,2.0545032830992978,0.8270926662352198,-0.596852292212594,-1.8723030770499833,-0.39439434322512823,0.0643309309624036,-0.41065641380781925,0.05239174435050421,0.7239293576455211,-0.7783905171102883,0.3047791142889547,-1.9742677507421518,1.7420412720850322,0.34852349513454917,-0.06407353338978823,0.11864020690342063,0.9287848216136466,0.28730638728211266,0.3153596133809898,-0.25223798718132173
289,-1.1090691291151353,-4.1733723223713035,-1.3172929373758457,-1.9650267513939843,-0.45710901537049525,1.2873534809254876,-1.0795858837867134,0.5296858494562707,-2.0134272724688995,-0.6434471366218077,1.6038896312515099,0.2480761837865462,1.1954322672586302,0.34329261382872756,-0.372669631454386,1.069670420374856,0.4494124421624471,1.133761102361023,1.1930174076593965,-0.09854541801815962,-0.2392475756741195,1.2680925944446226,1.3359663381897595,-2.9271938441594774,-1.0880067525681105,-0.3251412347148513,0.6730220016820951,-0.3710771485753477,0.43315887437445033,0.7994279347418259
290,0.6666962754826488,-1.311765082389115,2.6764027034402136,-1.1821908076981618,-2.7681928859386034,-2.592473827381783,-0.0770182921465818,-0.9176801450510794,-0.3318898460760501,-1.3688384074262134,3.0985864527463645,-1.6757323533108428,-0.8205076568197291,-1.0994570989942094,-1.5640653731657184,1.0116010043177333,0.7762732583937121,0.3432210613858645,-1.8511003410389482,0.5906952286000848,0.68383004323519,-0.15277320596570965,0.04431999640287355,1.5240424612146448,-1.821900735646191,1.0469297835324363,1.6111855250142888,0.9543200709513824,2.391762365131916,0.5155396174597717
291,-0.5758351654671772,1.1513054971056125,-0.4723890606438345,3.3094625036362983,2.401705438582132,1.3970789633415497,2.7651030629744784,1.7068548946416688,2.9569993380677353,-1.8598943462270443,0.6959469890566272,0.21663579829701937,1.091514805174027,-0.9827598931583477,-0.020340337643703087,0.4056763309273333,-1.2487426619780853,-1.5902414389087358,-1.9680366281465904,0.4059371714377879,0.583513923589178,-1.607233345738147,-0.14792916016703767,-0.27868046983965067,2.4198962348258997,-1.192740491352822,-0.9069632706055183,1.8936341049497218,0.2680744434323396,-0.42863865833774706
292,-7.731579432064546,1.9059263271710603,-2.2712550102227675,0.4083066770049844,0.06638607821529605,1.3509032851093428,0.23847120213598386,-0.5465884466815872,-0.9428137670653652,-1.8140557216242776,0.7454142400503698,0.25321605177092854,0.19391528585490003,-0.07964106481197347,-0.5238469679549804,0.6835524884466553,0.13064932570047424,-1.971770892816257,-0.08285779628512209,-0.11634438635618816,0.41664300388336645,-0.3589340557718725,-1.2071002365079335,-0.1840722302189166,0.08166934746564175,0.24596726380328382,0.5621091685760303,1.3720910257751184,-0.7620996954974288,-2.008591122781011
293,8.8314668801341,6.081973991610073,1.3226845636868152,7.694300614880377,5.0041920127359765,-5.103384541423318,3.2390437023150307,-1.5631299383450503,-1.165445217493766,-0.5178780608631439,-4.997162656190587,-0.6717687318316099,3.9227859731529415,-0.0648843232745484,1.6108000169797865,1.2890969330624358,0.7290574052222973,-7.504411170124243,1.8235571006906237,-1.1601618021526028,3.8904788713472667,0.001538259172481514,-0.7880109230910611,0.27875138545160555,0.7353556637873456,5.471926138623423,-1.388232484383809,0.8828241588988431,2.583909409198057,-0.6209749756869277
294,-2.019535566309439,-2.7872083914511263,1.8210031032296357,0.05381854292240254,-0.9990535388742247,-0.6613266014580043,1.197139902219909,-0.2675845940249844,-0.5458589506271713,0.37920669086847775,0.3793271540595424,-1.5128916351594,-0.5307082098527491,2.0182533635736966,0.6426737059381107,0.3368760720693343,-1.1443808350175095,0.6111439736812836,-3.0410366818869368,0.22469776606699463,0.7974046052925975,-0.6442669551209423,0.11342081006015563,-0.22432185905818905,1.624855908645903,-0.8520839832392366,1.3638180894752332,-0.08243681886508744,-1.990629140441536,3.361523225658953
295,4.755255963142765,1.8366186855992657,-4.78543651569039,-0.5662036084008506,-1.3720078971774836,-0.5125625761676292,-1.9578385288262015,5.795535644336005,-2.971554382503891,1.6273954326273128,-0.9968561512412523,-0.09914282728381343,-2.917770128670348,-2.0298915288718082,1.767100668004201,-0.325481526092583,-0.6821157297590931,-2.5800690850808787,2.7035472567926218,-0.6445701618871008,0.5243565333336289,-0.5964637849402603,-2.185120554184888,2.5632306932926574,0.1746300959806508,-1.612719869701409,-0.7428408955687924,-1.0999607620198006,1.7062531181355063,0.7486512667266615
296,3.0481567655429966,-4.963056558597097,2.0496530291945922,-3.1555002412519997,-1.1652161604800326,-1.8177118730411197,1.8106333234895566,-2.520661083966966,-1.0062977945397988,0.4926500958277391,0.15450556508653507,-1.6360581964867524,-0.16187185050677372,-1.1679879911492372,-0.3326847463074916,-1.6790234100349486,0.23054543548410636,-1.4643332699367597,2.688429240422753,1.4121718462438217,1.5648754775142315,1.8206665789877938,-1.0768117769443415,-0.47101493860743143,-0.4078255963345057,0.06627546875765476,1.7819570276327175,0.06276036037847735,-0.7123109007953581,1.0146506325061984
297,-2.932174972582356,0.09150581944052191,-4.190350637782532,3.841241014063696,-0.6118428221838009,2.0606840798199464,1.3688172430207184,-1.5609409263344642,2.2859671830555772,-1.1798834104572862,-0.10779908934656598,0.24529347961526393,0.695202799467983,0.37608724231104845,1.4802614320288843,0.24404860494328318,-0.7199577996869391,1.2050170757819687,0.46705066554789926,-0.9925198370051758,0.40868211407063826,-1.9802999362187643,-0.16784186178926555,-0.6656261219420345,-1.0105831899381477,-1.2287710953359492,-0.4434028570052119,0.140690112628037,-2.365867879344571,-0.7174003260441766
298,-4.224660964811614,2.3844418471783015,-6.538227195094704,-1.8444294676396402,-2.070395039504096,0.9714932097491594,-0.3352262862568223,3.7934523398043747,-1.5699888434964466,-0.7625541727295281,-2.1342836234404325,-0.5213160061590122,0.06805679733824128,-1.27906496392207,-0.30838904694823244,-1.2004299293008907,0.6030261508319933,-0.44574971269265296,-1.0431193931455223,1.3181374978412241,2.240030785083506,0.7327514610535748,-1.225569017820308,0.21399859830187515,0.5488240611333338,1.654977775775561,0.29715631503753237,-1.1269385786046708,0.44803047514271616,0.1891237151389812
299,10.99999012194985,5.106958803178458,1.6214373507031874,-1.2400639216750828,-5.553328991935853,-1.5303537709490453,1.5793383141318926,-0.8665335439673661,-0.8345396128776417,-3.403269855982376,1.3997371188862027,2.321557139447,-2.430155921187571,4.051752251904694,2.3360043979809513,1.1238801603964386,-0.7815187353744681,-0.21918850355422975,3.1853273327028417,-0.1908061527625969,-1.3242974575853723,-1.1609042485470145,0.17491001513144325,-3.3478816502290694,2.1579974152551884,2.571052826667788,0.29096100485520415,-1.3428636168697372,0.4024901874289557,-2.420230003564435
300,-9.204354074671869,-1.6488066004248054,5.156263645076466,-0.07086167599535485,-0.16353728327898467,-0.5971150602919999,-7.473725823758554e-05,-0.33668237919500754,-0.49858594928149774,0.6311809177938276,0.7034531851050219,-0.35763890084091937,-0.05265442508395266,0.09284065955691201,-0.5220085007973447,-0.4035186680513392,0.13939919173474719,-0.14887982549007636,-0.0952537520188421,0.1554001749580895,-0.3919663526140323,-0.049841468364986805,0.2318564678038741,0.12533402536544058,-0.218443241054833,-0.4798248124629581,0.10598308150151425,-0.5016960805200678,-0.3908591641562513,0.1954264800343377
301,-7.849356733216525,-2.0360300676372862,-1.90576563003403,1.65382643162807,-0.5881666015719029,-1.766788615812203,-0.6214300218809846,0.5689355268370305,1.57028411932411,0.2485453438194129,-0.9254257665924328,0.0012193090896527455,2.031711336435406,1.0095315558694766,-0.04184852305891327,0.1243062880421982,-0.5725479767965223,-1.1767273726550396,-0.1505832994812616,-0.5111706362199282,-2.4001013520729537,0.08346247878697934,-1.4115185169897548,-0.5070426814043121,2.4169581709630705,0.1849815098758966,1.2080274396779287,0.4076373448904214,1.5353974614533643,0.5136973125316534
302,9.700336433096677,1.615477566430008,-0.6806950062487517,-0.4517797945803456,7.396240442296818,2.0667583142441313,0.7335490221654344,-2.06745639916732,-1.0844445828713742,-1.136147380662369,-0.22307710006288584,-1.3430142534061444,-1.2212968890325753,-4.07648243986028,1.6177237574730228,1.4647873745984172,0.4011581293450965,-0.8218146127145477,3.412869691420249,-0.537222380250677,-1.717476542446421,3.132004344916224,-4.333357087828067,3.337946727687558,-0.006863574635793171,2.634501079441791,0.327356864962033,1.5487971703133248,1.7074470148976983,0.9430840302666593
303,-6.740689770910461,0.4813227204004996,1.7588001669609263,-1.2400851246746831,2.2966175363795145,-0.7127397166412631,0.6892670749637229,-0.12462293840224677,-0.7039789741672766,1.1159047579704136,-1.8857488805320384,-1.0782760607649926,-1.1760405412895416,0.4743420340197166,1.1545972598653749,1.4647898193111701,-0.6425440774793602,2.3889424369180254,0.1704958581090274,0.9881290318178247,-1.517889179774022,-2.2438921705346124,2.0851653281461515,0.4968443081937918,0.9304073859126136,1.344632476579177,-1.1529992190987575,-0.9988616695753808,-0.17355006991510596,0.9596281776013806
304,-6.650245994794712,0.754825958315388,-2.168647156457817,1.1926017845660275,-0.2709368549883893,1.0723466025910569,-0.9261034486065077,1.0137271622813753,-1.132711649075914,-1.420100301166279,-0.3458434206699499,-1.1785632440098843,0.6595032873196638,0.7784362362528372,-0.4947754890109275,0.5899978931611096,-1.309520059323156,0.920540931379191,-0.4251721940360485,-0.7729323287884134,-0.568312667339385,0.5996135957656723,-0.15603403929070045,-1.0563133244737217,-0.4005685100387623,-0.11074673741898246,0.9553683328844472,1.6476833187056483,0.4186033267364014,0.28858869035320645
305,3.990832996529945,2.3261467977112935,2.471830555264082,-1.9254446180847675,-3.4903592603966143,0.07586813562943955,-1.2918878834452883,0.14846917073396954,-1.0294058527072398,-0.3179204903905923,-0.7989490268447805,-0.21628196810243835,0.9908646707098365,-0.5726912737770011,-0.6958278894437249,1.2822509923954772,0.637683785860208,0.23059333123715142,-1.0272624763146632,-0.9006041938307693,0.386904105466873,-0.3729534046429066,-1.0590468514044065,-0.5822042198671199,-1.6718067451372034,1.275281378209615,-0.6743818234572253,-0.34838182335321716,1.0346921389509638,0.1547576397256819
306,-4.596121307078481,-2.0112326463572043,3.573244594113466,0.1664986807486967,-0.6009314943024687,-1.9123256308257635,-0.91187014715847,-0.733910674610023,0.05559648886090814,0.05035623718253445,-0.44264088899038023,-0.13486876903059564,0.18580902146963865,-0.08216510846495871,0.1158099324883692,0.6279800704993602,1.043322088216385,-0.167944091285922,-1.389040545551737,1.1849452338309732,0.10893478524472483,0.7209636460418803,-0.16554146646846904,-0.8350186241366677,0.5582668022009114,0.44649915331574636,0.693188891144147,-0.22736424509331768,0.018114781708637853,-0.53637561937702
307,-5.87880075212076,0.7445069190794249,4.287211723139734,-0.1008281589545191,1.0348357093673985,-2.096624992929202,-0.5305149248491824,1.0677768860924952,-1.3840696486258555,0.04806049339452075,-0.473486996170347,0.60478174323729,1.9068956051214938,0.7650055162958086,-1.0984954365480004,-0.7176894372177539,0.06075919579651327,-0.3667668971746304,-0.15776484213285177,0.65814134543896,0.038799066232274686,1.8025918785966717,-0.2569863338192176,-0.0659909927255375,1.1825442871346876,0.743420367181623,-0.24771938896883686,2.018276476839578,-1.7918392792175624,-0.4519939532495255
308,1.1102580223070688,-3.091202747615944,2.835294202672148,-1.11918619532678,-0.898607611605813,-0.12006735222337445,0.2396946263538232,-1.9071939590470175,2.132004196992888,0.4345817965504796,1.0968494101668533,-0.654716659984751,-1.0193150983512476,-2.242085624737226,0.3134858771660603,0.6204538383633336,-1.4688350395382892,0.07405089664203844,1.0974268544181849,0.9509459587215711,0.09717660094901893,1.1545625611106831,0.4104254137375433,0.844062922408435,-1.0475163938848795,-0.06294173895649229,3.1260451557249587,0.1042492309349467,-1.277748932846329,-1.5553760482582977
309,7.028866580902867,2.407456792074332,2.6626437810684798,0.40352252824769136,-2.9315306334664912,2.105802300398864,0.299342535773425,2.6000436787447576,-1.8430271432152563,0.2661654902366553,1.423194209208807,3.78692402403086,1.8735684250896631,-0.24953058204279546,-1.1049404606932656,0.636936251184442,0.3896414891876274,0.4891575002762711,0.6946810314042118,3.009956458942464,-0.1187292097169032,-1.0615238800954532,-0.9991650736845837,-0.6647948126234536,0.977324044501126,-0.05529449274537945,0.8187172268721095,0.7782295617881403,2.5149202415110934,2.343023500839802
310,-9.22330354204748,-0.29563702497748884,4.434142094674286,-1.3454024821727877,1.2729533000101043,-0.7797005809619088,-0.8790178658697119,-0.3059088601758889,-0.33485510069370655,-0.5246613132271298,-0.7526353148719692,0.08109189550430353,-0.8062257082043167,0.7951582553531191,-0.07633494427554473,-0.35753034136306844,0.4418805757210133,-0.22200135709496002,-1.0613271659339774,-0.38114927850967145,-0.18388582929102476,0.071686481829473,-0.1681119397810015,-0.3560229733241516,-0.2576556231321157,0.0762755344573207,0.1014886089213958,1.209284771736227,-0.6560961634306598,-0.7454454483718533
311,-1.38333904943414,-3.746112192123725,2.1005203798619965,0.4104973009770189,-0.46499391738523693,-0.3181596217138815,1.290520619000731,-0.25195003341591277,-0.255481444089134,0.22159478000132113,-0.16238928302590672,-1.1827961580993591,-0.2918542541594052,0.6242713827250249,2.4054427446747537,-0.689182734594599,-1.5788507730749626,-0.5247712387708826,2.3378616187375134,0.6140430499467503,0.9979680006583355,0.13621465482722067,-0.4029339056137639,-1.0989010655161937,0.21518457882759273,0.8160811451661715,-1.026607624253395,-0.6098846454286143,-1.3076694138462353,1.7080080552327126
312,-8.150031468459531,-1.120555880071788,0.07421861966515429,0.6705154933361543,-0.23449380425511085,0.3057233037601547,0.0300493866352016,-0.8539875311236815,-0.24043697097214203,1.4325621317960542,-1.2442110072739836,1.4072997839111403,0.3792050189123775,0.8278518892031907,0.7982668286554353,-0.23752976422450794,-0.9235638561841686,0.17730340427602104,-0.4340638065127997,0.16082221801194743,-0.18529673251420772,0.5322894938643873,-0.4151523945502289,-1.037123566335614,0.008714206993443512,1.4047792337092921,0.6292929320242946,1.5563995462997648,-0.11177059311772039,-0.584577152982461
313,-4.479756970970822,10.771685694272282,-2.06055030709843,-0.9201107919797115,0.6830367958742235,0.7495139968144447,2.9766234973813246,-1.6392652756689574,2.1673650808758658,2.689282404681859,-4.1517651174956,3.296691592731957,-2.8253854740415747,1.8708772609066129,0.7794441578748935,-0.04458575324677085,2.0135250438678796,3.3459806447438654,-0.2498143282482308,2.0637561106445954,-0.10711333096939246,-1.561271688809185,0.4681717084774263,0.5731912870443805,0.3230024489450097,0.7079138248807578,1.297925528235497,0.6935491748156852,-1.9234185365454777,-2.1463725956480078
314,11.718185187693624,-2.9788040976328074,-0.13503946764612398,1.1468182892339345,7.5770305280314,-0.04345124500243087,-2.023319614423748,7.927920023249526,0.39711306437324323,-0.4746019165409148,-1.593164265071338,-1.9763444296962085,-7.699848457664504,8.757566399031463,1.055042481337645,-3.002900536262312,3.3201492237691395,2.200504287159817,-3.660953603613955,-8.886706201192439,3.3163070028522346,-1.689235917917818,1.8578629164347888,3.9142358235490584,1.2425337136624326,-2.191392528555867,1.7293012158840462,-3.6396148404368587,-1.252038592071606,1.430977195993894
315,-9.574973531543009,-1.9033540657337686,3.0790367588590306,0.22308590879954696,-0.9791154349156083,0.37332310777895994,-0.138368234747966,-0.32833505151947057,-0.014778713158814705,0.767667509319095,0.16529231317675253,0.288997394224548,0.0082925465463802,0.4439021143032222,-0.046268936327855115,-0.2693702992886155,0.3447013443520954,-0.1480353161518606,-0.28168576357122077,0.8193129685487616,-0.7116737469823751,0.20426382116468447,0.031443962211558346,-0.27749177567097877,-0.6263936510069876,0.44824691568307756,0.07742676431604832,-0.11956073979356167,-0.2961640030325385,0.22857067677361476
316,-4.098777885771872,0.6312474468207636,-12.553919062221269,-0.3327971415767434,0.7159662615777553,0.10390287816161316,-1.8704612015415583,0.05011896744637187,1.710327027003618,-1.7751599423494069,-0.7747710776085679,1.6316972017101767,0.9846284948725825,1.1800335870144492,2.2708077041477868,2.5847312964165163,-0.6904844383863231,-0.2222615665893373,0.6026691444746088,-2.1083076424373166,1.013535200707643,0.9410023299794222,-2.4296478137330118,-0.8037948873079994,-0.9465967417850226,-0.7379411502333806,-1.1011560830100553,0.9356936509135895,5.17176463337802,1.3620598166494844
317,-7.271121103534776,-1.7330608599793853,-3.144541278574383,0.6136596561176189,-0.8442165054372693,-1.2420886334618608,1.7632129195052941,0.32842255002404025,3.3731114642501256,1.8199477757321494,0.6824111669074056,-0.21986215358423683,-2.7837301577345253,0.2917000601676313,-0.16591352977360255,-2.1086840744778006,1.3367382793785314,-0.1403959288907,1.437105149155949,0.04961533893317268,-0.2118006324629538,0.582694348270344,1.6894397009068465,-0.4341790341972879,-1.8333726796649088,-2.515830462707415,-1.7798220717594706,0.38306571238236153,1.5803134253478601,-0.3312467297981681
318,-4.959269676036746,-0.33128518570123755,1.441748503912448,-2.6203162696853397,-0.18768812025145007,0.2836066000124598,-0.6127139799210967,2.4475406812391896,-1.0401105900878025,2.256755921716059,-0.2916475484889153,-0.20220679610794717,-0.46606944716852455,-0.605530802626499,-2.8408620131337035,-0.11983481572595353,0.8421716783895159,0.576822449779853,1.0602038053984006,1.0159790016711634,1.5132986012742358,-0.15720363281461003,0.866668297350889,-0.7442728001674963,2.174665069528594,0.4599945907890909,-0.8556505119023019,0.7611494813431945,-1.9170522417678486,-0.25321925695737163
319,-8.496499769661972,-3.240916340968271,0.1780615605042342,0.601749401106741,-0.9568950770817543,-0.4259019116331144,-0.7364039381315168,-0.18367381792823737,-0.8044094133192481,-0.25870133984455684,-0.009901671224508595,1.8165716007346007,0.19135463175648365,1.3213812817250186,1.15598599292894,0.2109251221485474,-0.39637324059117424,-0.494471096881103,-0.7847535342414772,-0.22704333851146824,0.1439287186822872,0.36020230590460883,-0.2442840123806651,-0.18957032101251947,0.48835753710265406,-0.01880395213231324,-0.3256906338477402,0.07950943215058875,-0.24555076707569132,-0.8437384525144888
320,7.124825403616489,6.35646337661281,-3.3351968835822783,2.561950943408432,1.5563975965995196,3.9727544165403432,1.2896930027107334,5.49515807738482,-1.4405505833959344,3.534540084939921,-1.1887458292248403,0.3020910676322372,0.3609940131888805,5.493397985777894,-1.1532618912738366,0.1851475416355993,-3.2075850704145354,-2.2065984718483183,1.2057752452290607,-0.5012526882505638,-1.2921855326960718,1.386316626146075,1.9074616225453245,-2.6436118047482524,2.1493868968931045,-0.22016841719957825,-0.38113042572139194,-1.8023159008899614,-1.6321620880010996,-2.116080670912069
321,-7.067766134981761,-0.32685519340331437,3.3458330255002826,-0.028369600950980345,0.7354949551015152,0.07104212072018168,-1.7808039471198787,1.352269434389857,0.23487380122041104,0.8479859686029739,-0.6001828598019848,0.5415725932509214,-0.5906587406443292,-2.167656294140621,-0.9617306661705649,-1.0799877427774118,-0.20729488604526056,-1.3677310192372996,0.9377599354752927,0.12820748889617056,-1.376881674412901,0.1897720796153682,0.9072723493582003,-0.1816642834050733,-0.4245390716310249,0.1711744431114633,0.4542993808744398,-0.43302640081564475,-0.31305227270396924,-0.431158313700843
322,11.999598512785278,-0.4705422031650864,-1.2408967968098277,-0.8179468395823412,1.9652596241254814,-0.4470852789303739,-3.0242941779474566,-1.9246029825377782,-4.120160909520612,4.861984918204624,-0.2736018255134055,5.21019553528048,3.445453798864017,3.3868695018008297,-0.9501873859955569,-2.1176810026953232,4.868835811696175,-1.42706519333648,-0.11968648787703914,0.34938575114694714,0.4250109691980599,-2.295721920908312,5.380459361526806,3.9774788312440688,-2.412425371286894,6.851524427516272,-4.189140241380787,-1.635080837786635,1.1678856705924185,-3.4842745447809134
323,11.131196967385382,-4.116107913081192,0.5153974369097631,-5.948836143934453,-4.413437793031269,1.086535238070079,-0.015165247512773584,1.060016302895483,-2.513401664464488,-0.5333471048650856,0.2168611322740987,2.6250784876518973,0.8340777992311545,3.9161153294337536,1.3004994970015855,1.0591470279361084,0.017013048884436454,3.187403789896247,3.431978513790179,2.3159093560281083,-2.214049877672102,-0.6357271279781314,-3.158270400227244,-2.9270139862262132,-2.2658838674552317,2.906070634094457,1.914336862107441,1.8038504930031143,0.3581337983761485,-1.1588061363515592
324,2.3291519105574334,-4.191520535443782,3.4099857656947674,0.1780318940546931,0.1525612650985916,-1.2538039147619078,1.832509514381659,-2.59626445721812,-1.169585485311409,0.3684413469184422,1.4249670546590496,2.3633353719123624,3.449870938190453,-0.290577645827744,0.3447001720564019,-0.960541712530835,-2.752009600214386,1.0342728077983285,0.6384426942470787,-1.6565943803794374,-0.7218344653686187,0.7382767017990056,-0.5278404458194866,-2.5557666247818,3.622936892060146,-2.6488353357490064,-0.3353657922033758,1.0291669744367797,0.14723388508161345,-0.7432775193573258
325,-1.0087582663933632,-1.9179379717902891,-6.786647801187312,1.9417051501592364,1.577994700212509,-0.4498177071746996,0.12601148835237305,0.017845594545039315,-0.18634465103647832,-0.8358668668142478,1.111790652054479,1.4869377221979798,-5.689275645675705,-0.6763161235087896,-1.4746883773677193,2.4154960690269864,-1.0222600100298083,-1.020530682666917,-1.1443248304813995,2.893214035511035,-0.9462489054062144,0.4627202045326299,1.8385838112365762,-1.2577530397732388,2.09311663946959,-2.009926444251214,-1.6500516414067674,3.220355044403331,-3.423584945728254,-2.8426601404775114
